Slice #,Xd,Yd
37,110.17130620985,224.415844383862
37,110.920770877944,224.005288152445
37,111.670235546039,223.585358930255
37,112.419700214133,223.156696582981
37,113.169164882227,222.719940976317
37,113.918629550321,222.275731975952
37,114.668094218415,221.824709447579
37,115.41755888651,221.36751325689
37,116.167023554604,220.904783269575
37,116.916488222698,220.437159351326
37,117.665952890792,219.965281367834
37,118.415417558887,219.489789184791
37,119.164882226981,219.011322667889
37,119.914346895075,218.530521682819
37,120.663811563169,218.048026095271
37,121.413276231263,217.564475770939
37,122.162740899358,217.080510575512
37,122.912205567452,216.596770374684
37,122.912205567452,216.113895034144
37,123.661670235546,215.632524419585
37,124.41113490364,215.153298396698
37,125.160599571734,214.676856831174
37,125.910064239829,214.203839588706
37,126.659528907923,213.734886534983
37,127.408993576017,213.270637535699
37,128.158458244111,212.811732456544
37,128.907922912206,212.358811163209
37,129.6573875803,211.912513521387
37,130.406852248394,211.473479396768
37,131.156316916488,211.042348655045
37,131.905781584582,210.619761161908
37,132.655246252677,210.206356783049
37,133.404710920771,209.850661731569
37,134.154175588865,209.492310687172
37,134.903640256959,209.146812941832
37,135.653104925054,208.815661824902
37,136.402569593148,208.484334708441
37,137.152034261242,208.168287551233
37,137.901498929336,207.854944386815
37,138.65096359743,207.561707835446
37,139.400428265525,207.27594859747
37,140.149892933619,207.015015959957
37,140.899357601713,206.766227290061
37,141.648822269807,206.516846621742
37,142.398286937902,206.284063242498
37,143.147751605996,206.054981186717
37,143.89721627409,205.846629742321
37,144.646680942184,205.65996890675
37,145.396145610278,205.479889386962
37,146.145610278373,205.323207138114
37,146.895074946467,205.190668824883
37,147.644539614561,205.066951821462
37,148.394004282655,204.952642792952
37,149.143468950749,204.862237700699
37,149.892933618844,204.780147252941
37,150.642398286938,204.720707411447
37,151.391862955032,204.682184847507
37,152.141327623126,204.662792899219
37,152.890792291221,204.674707534113
37,153.640256959315,204.700072799806
37,154.389721627409,204.736995368012
37,155.139186295503,204.799544534548
37,155.888650963597,204.871757675313
37,156.638115631692,204.965650758265
37,157.387580299786,205.079223788737
37,158.13704496788,205.196460809438
37,158.886509635974,205.331324449801
37,159.635974304069,205.483761376636
37,160.385438972163,205.637702299461
37,161.134903640257,205.807056514516
37,161.884368308351,205.97570139813
37,162.633832976445,206.157492913352
37,163.38329764454,206.338255097986
37,164.132762312634,206.517774619268
37,164.882226980728,206.695784811241
37,165.631691648822,206.873965669425
37,166.381156316916,207.037927898859
37,167.130620985011,207.203207458113
37,167.880085653105,207.355255052653
37,167.880085653105,207.493430684185
37,168.629550321199,207.633003645324
37,169.379014989293,207.759157975579
37,170.128479657388,207.887002967992
37,170.877944325482,208.01757861979
37,171.627408993576,208.149871600342
37,172.37687366167,208.29683120845
37,173.126338329764,208.457390780291
37,173.875802997859,208.646499609335
37,174.625267665953,208.849128402324
37,175.374732334047,209.050247866006
37,176.124197002141,209.266807288514
37,176.873661670236,209.485724038069
37,177.62312633833,209.707878112325
37,178.372591006424,209.934096175744
37,179.122055674518,210.165151559596
37,179.871520342612,210.401764261962
37,180.620985010707,210.644600947731
37,181.370449678801,210.8942749486
37,182.119914346895,211.151346263077
37,182.869379014989,211.4303375191
37,183.618843683083,211.715739424695
37,184.368308351178,212.008005311986
37,185.117773019272,212.32155114253
37,185.867237687366,212.62474500068
37,186.61670235546,212.93189618161
37,187.366167023555,213.22722872739
37,188.115631691649,213.524891933622
37,188.865096359743,213.822965805425
37,189.614561027837,214.119477014728
37,190.364025695931,214.414398894936
37,191.113490364026,214.721667408887
37,191.113490364026,215.025186599502
37,191.86295503212,215.338839096429
37,192.612419700214,215.662491566689
37,193.361884368308,215.996010677305
37,193.361884368308,216.339263095298
37,194.111349036403,216.678099525068
37,194.860813704497,217.028349257735
37,195.610278372591,217.391825621798
37,196.359743040685,217.784357908379
37,197.109207708779,218.191796821875
37,197.858672376874,218.616009023976
37,198.608137044968,219.042845219079
37,199.357601713062,219.502150660932
37,200.107066381156,219.979776053931
37,200.856531049251,220.461572102474
37,201.605995717345,220.963368097685
37,202.355460385439,221.48697736806
37,203.104925053533,222.018197284807
37,203.104925053533,222.572803805857
37,203.854389721627,223.136540969224
37,204.603854389722,223.709115442359
37,205.353319057816,224.304196522143
37,206.10278372591,224.889405628252
37,206.852248394004,225.49232135381
37,207.601713062098,226.096474409402
37,208.351177730193,226.701358129712
37,209.100642398287,227.320428478857
37,209.850107066381,227.921093543751
37,210.599571734475,228.516702622126
37,211.34903640257,229.120551678529
37,212.098501070664,229.715904757587
37,212.847965738758,230.301988528031
37,213.597430406852,230.877976325397
37,214.346895074946,231.442988152032
37,215.096359743041,232.010106639716
37,215.845824411135,232.562382500313
37,216.595289079229,233.11484502708
37,217.344753747323,233.652491593356
37,218.094218415418,234.190298159205
37,218.843683083512,234.729224722067
37,219.593147751606,235.270231279383
37,220.3426124197,235.814277828592
37,221.092077087794,236.362324367135
37,221.841541755889,236.915330892451
37,222.591006423983,237.47425740198
37,223.340471092077,238.040063893163
37,224.089935760171,238.613710363439
37,224.839400428266,239.196156810248
37,225.58886509636,239.772347273741
37,226.338329764454,240.341188423498
37,227.087794432548,240.901533595911
37,227.837259100642,241.452182794179
37,228.586723768737,241.991882688313
37,229.336188436831,242.53534257242
37,230.085653104925,243.083255777985
37,230.835117773019,243.636315636492
37,231.584582441113,244.195215479425
37,232.334047109208,244.76064863827
37,233.083511777302,245.333308444511
37,233.832976445396,245.912712153109
37,234.58244111349,246.496051337468
37,235.331905781585,247.083502621353
37,236.081370449679,247.675242628527
37,236.830835117773,248.271447982756
37,237.580299785867,248.872295307805
37,238.329764453961,249.477961227437
37,239.079229122056,250.088622365417
37,239.82869379015,250.70445534551
37,240.578158458244,251.325636791481
37,241.327623126338,251.952343327094
37,242.077087794433,252.584751576114
37,242.826552462527,253.223038162304
37,243.576017130621,253.867379709431
37,244.325481798715,254.517952841258
37,245.074946466809,255.17493418155
37,245.824411134904,255.838500354071
37,246.573875802998,256.508827982586
37,247.323340471092,257.18609369086
37,248.072805139186,257.870474102658
37,248.822269807281,258.562145841743
37,249.571734475375,259.26128553188
37,250.321199143469,259.968069796835
37,251.070663811563,260.682675260371
37,251.820128479657,261.405278546253
37,252.569593147752,262.136056278245
37,253.319057815846,262.875185080113
37,254.06852248394,263.622841575621
37,254.817987152034,264.379202388533
37,255.567451820128,265.144444142615
37,256.316916488223,265.91874346163
37,257.066381156317,266.702276969342
37,257.815845824411,267.495221289518
37,258.565310492505,268.297753045921
37,259.3147751606,269.110048862315
37,259.3147751606,269.932285362467
37,260.064239828694,270.764639170139
38,105.674518201285,227.825792975573
38,106.423982869379,227.609888216673
38,106.423982869379,227.369928656689
38,107.173447537473,227.10690448463
38,107.922912205567,226.821805889505
38,108.672376873662,226.515623060323
38,109.421841541756,226.189346186092
38,110.17130620985,225.84396545582
38,110.920770877944,225.480471058517
38,111.670235546039,225.09985318319
38,112.419700214133,224.70310201885
38,113.169164882227,224.291207754503
38,113.918629550321,223.86516057916
38,114.668094218415,223.425950681828
38,115.41755888651,222.974568251516
38,116.167023554604,222.512003477233
38,116.916488222698,222.039246547987
38,117.665952890792,221.557287652787
38,118.415417558887,221.067116980643
38,119.164882226981,220.569724720561
38,119.914346895075,220.066101061551
38,120.663811563169,219.557236192622
38,121.413276231263,219.044120302782
38,122.162740899358,218.527743581041
38,122.912205567452,218.009096216405
38,123.661670235546,217.489168397885
38,124.41113490364,216.968950314488
38,125.160599571734,216.449432155224
38,125.910064239829,215.931604109101
38,126.659528907923,215.416456365128
38,127.408993576017,214.904979112313
38,128.158458244111,214.398162539665
38,128.907922912206,213.896996836192
38,129.6573875803,213.402472190904
38,130.406852248394,212.915578792808
38,131.156316916488,212.437306830914
38,131.905781584582,211.968646494231
38,132.655246252677,211.510587971765
38,133.404710920771,211.141820955144
38,134.154175588865,210.777117927686
38,134.903640256959,210.415865557692
38,135.653104925054,210.089429094856
38,136.402569593148,209.769163282231
38,137.152034261242,209.454401454929
38,137.901498929336,209.160439572161
38,138.65096359743,208.888557630513
38,139.400428265525,208.640035626572
38,140.149892933619,208.416153556924
38,140.899357601713,208.202175460865
38,141.648822269807,208.013343964416
38,142.398286937902,207.836869768347
38,143.147751605996,207.673926202863
38,143.89721627409,207.539649227602
38,144.646680942184,207.405126919662
38,145.396145610278,207.301404529588
38,146.145610278373,207.213479430721
38,146.895074946467,207.140311625836
38,147.644539614561,207.080807784513
38,148.394004282655,207.033821243143
38,149.143468950749,206.998152004928
38,149.892933618844,206.972546739875
38,150.642398286938,206.941682822179
38,151.391862955032,206.920162879566
38,152.141327623126,206.92253620657
38,152.890792291221,206.919304215189
38,153.640256959315,206.924909533574
38,154.389721627409,206.923709536774
38,155.139186295503,206.915970890744
38,155.888650963597,206.931885514972
38,156.638115631692,206.941581489116
38,157.387580299786,206.961128103658
38,158.13704496788,207.00654131589
38,158.886509635974,207.06180516852
38,159.635974304069,207.126866328357
38,160.385438972163,207.203618123685
38,161.134903640257,207.291900554932
38,161.884368308351,207.391500289332
38,162.633832976445,207.488134698307
38,163.38329764454,207.597446406809
38,164.132762312634,207.704992786686
38,164.882226980728,207.824256468649
38,165.631691648822,207.938634830307
38,166.381156316916,208.047434540175
38,167.130620985011,208.149855600385
38,167.880085653105,208.259007309314
38,168.629550321199,208.373929669521
38,169.379014989293,208.479593387751
38,170.128479657388,208.574878466991
38,170.877944325482,208.674574201135
38,171.627408993576,208.777400593599
38,172.37687366167,208.896040277226
38,173.126338329764,209.015143959616
38,173.875802997859,209.149340935091
38,174.625267665953,209.313260497972
38,175.374732334047,209.493553350524
38,176.124197002141,209.690886157637
38,176.873661670236,209.905925584199
38,177.62312633833,210.155354252389
38,178.372591006424,210.409860240373
38,179.122055674518,210.68612617033
38,179.871520342612,210.970802744526
38,180.620985010707,211.278519257282
38,181.370449678801,211.609889040296
38,182.119914346895,211.951509462641
38,182.869379014989,212.303940522825
38,183.618843683083,212.667688886163
38,184.368308351178,213.043207884779
38,185.117773019272,213.444913480231
38,185.867237687366,213.857189714161
38,186.61670235546,214.264367295021
38,187.366167023555,214.680702184794
38,188.115631691649,215.106381049651
38,188.865096359743,215.539537227901
38,189.614561027837,215.978250724665
38,190.364025695931,216.422548206538
38,191.113490364026,216.872403006925
38,191.86295503212,217.341751088664
38,192.612419700214,217.814496494676
38,193.361884368308,218.290505891984
38,194.111349036403,218.783608577044
38,194.860813704497,219.277601926395
38,195.610278372591,219.786261903301
38,196.359743040685,220.293332551113
38,197.109207708779,220.812536499903
38,197.858672376874,221.327564459828
38,198.608137044968,221.868101685062
38,199.357601713062,222.403822923139
38,200.107066381156,222.934381508316
38,200.856531049251,223.475393398951
38,201.605995717345,224.012442633486
38,202.355460385439,224.559091842422
38,203.104925053533,225.098871736342
38,203.854389721627,225.631275649931
38,204.603854389722,226.169759547308
38,205.353319057816,226.697747472673
38,206.10278372591,227.21462609433
38,206.852248394004,227.735744704681
38,207.601713062098,228.246420676211
38,208.351177730193,228.745934010843
38,209.100642398287,229.249527334594
38,209.100642398287,229.74241135357
38,209.850107066381,230.253791323223
38,210.599571734475,230.768877949659
38,211.34903640257,231.272881938981
38,212.098501070664,231.795008546644
38,212.847965738758,232.320468478751
38,213.597430406852,232.834472441407
38,214.346895074946,233.33619377015
38,215.096359743041,233.840768424618
38,215.845824411135,234.349316401823
38,216.595289079229,234.860957704113
38,217.344753747323,235.374812333834
38,218.094218415418,235.906016250623
38,218.843683083512,236.439726827395
38,219.593147751606,236.977117394354
38,220.3426124197,237.503345324412
38,221.092077087794,238.033546577209
38,221.841541755889,238.568841149757
38,222.591006423983,239.110349039069
38,223.340471092077,239.643174284869
38,224.089935760171,240.182399513601
38,224.839400428266,240.72909138909
38,225.58886509636,241.284316575156
38,226.338329764454,241.849141735622
38,227.087794432548,242.40861757702
38,227.837259100642,242.961757435314
38,228.586723768737,243.523537270567
38,229.336188436831,244.07890112293
38,229.336188436831,244.626755661985
38,230.085653104925,245.181970181413
38,230.835117773019,245.729382054981
38,231.584582441113,246.283807243181
38,232.334047109208,246.830029786587
38,233.083511777302,247.382812312501
38,233.832976445396,247.939257523763
38,234.58244111349,248.499440585995
38,235.331905781585,249.063600487996
38,236.081370449679,249.631976218561
38,236.830835117773,250.204806766489
38,237.580299785867,250.782331120577
38,238.329764453961,251.364788269624
38,239.079229122056,251.952417202425
38,239.82869379015,252.545456907778
38,240.578158458244,253.144146374482
38,241.327623126338,253.748724591333
38,242.077087794433,254.359430547129
38,242.826552462527,254.976503230668
38,243.576017130621,255.600181630747
38,244.325481798715,256.230704736163
38,245.074946466809,256.868311535714
38,245.824411134904,257.513241018198
38,246.573875802998,258.165732172411
38,247.323340471092,258.826023987152
38,248.072805139186,259.494355451217
38,248.072805139186,260.170965553405
38,248.822269807281,260.856093282512
38,249.571734475375,261.549977627337
38,250.321199143469,262.252857576677
38,251.070663811563,262.964972119328
38,251.820128479657,263.68656024409
38,252.569593147752,264.417860939758
38,253.319057815846,265.159113195131
38,254.06852248394,265.910555999007
38,254.817987152034,266.672428340181
38,255.567451820128,267.444969207453
38,256.316916488223,268.22841758962
38,257.066381156317,269.023012475478
38,257.815845824411,269.828992853826
38,258.565310492505,270.64659771346
38,259.3147751606,271.47606604318
38,260.064239828694,272.317636831781
39,104.925053533191,228.664452569107
39,105.674518201285,228.461931826746
39,106.423982869379,228.23826108644
39,107.173447537473,227.994254063216
39,107.922912205567,227.730724472105
39,108.672376873662,227.448486028136
39,109.421841541756,227.148352446337
39,110.17130620985,226.831137441737
39,110.920770877944,226.497654729366
39,111.670235546039,226.148718024252
39,112.419700214133,225.785141041426
39,113.169164882227,225.407737495915
39,113.918629550321,225.017321102749
39,114.668094218415,224.614705576957
39,115.41755888651,224.200704633568
39,116.167023554604,223.776131987611
39,116.916488222698,223.341801354115
39,117.665952890792,222.89852644811
39,118.415417558887,222.447120984624
39,119.164882226981,221.988398678686
39,119.914346895075,221.523173245326
39,120.663811563169,221.052258399572
39,121.413276231263,220.576467856454
39,121.413276231263,220.096615331
39,122.162740899358,219.613514538241
39,122.912205567452,219.127979193204
39,123.661670235546,218.640823010919
39,124.41113490364,218.152859706415
39,125.160599571734,217.664902994721
39,125.910064239829,217.177766590867
39,126.659528907923,216.69226420988
39,127.408993576017,216.209209566791
39,128.158458244111,215.729416376628
39,128.907922912206,215.253698354421
39,129.6573875803,214.782869215198
39,130.406852248394,214.317742673989
39,131.156316916488,213.859132445822
39,131.905781584582,213.407852245727
39,132.655246252677,212.972829405788
39,133.404710920771,212.538003898656
39,134.154175588865,212.1207250114
39,134.903640256959,211.708310111173
39,135.653104925054,211.316055157186
39,136.402569593148,210.915208226111
39,137.152034261242,210.552990525359
39,137.901498929336,210.216612755699
39,138.65096359743,209.907301580529
39,139.400428265525,209.626283663243
39,140.149892933619,209.358769709947
39,140.899357601713,209.119949013469
39,141.648822269807,208.925010866638
39,142.398286937902,208.743150018267
39,143.147751605996,208.589555761185
39,143.89721627409,208.465401425596
39,144.646680942184,208.355844384415
39,145.396145610278,208.260004639988
39,146.145610278373,208.17694886147
39,146.895074946467,208.105690384826
39,147.644539614561,208.045189212829
39,148.394004282655,207.980336052437
39,149.143468950749,207.925946864142
39,149.892933618844,207.866752355327
39,150.642398286938,207.803392524287
39,151.391862955032,207.736400702931
39,152.141327623126,207.682219514081
39,152.890792291221,207.62720632745
39,153.640256959315,207.571627808993
39,154.389721627409,207.531659915574
39,155.139186295503,207.493393350951
39,155.888650963597,207.48686003504
39,156.638115631692,207.482028047925
39,157.387580299786,207.50882264314
39,158.13704496788,207.55112119701
39,158.886509635974,207.606763715297
39,159.635974304069,207.689552827859
39,160.385438972163,207.783259244642
39,161.134903640257,207.901632262314
39,161.884368308351,208.014373295005
39,162.633832976445,208.121109010376
39,163.38329764454,208.237375366999
39,164.132762312634,208.348623070339
39,164.882226980728,208.470228079392
39,165.631691648822,208.617513019965
39,166.381156316916,208.75975264066
39,167.130620985011,208.926178863523
39,167.880085653105,209.101975728065
39,168.629550321199,209.286289903227
39,169.379014989293,209.492230687385
39,170.128479657388,209.688859496375
39,170.877944325482,209.90519491948
39,171.627408993576,210.126207663446
39,172.37687366167,210.35083106445
39,173.126338329764,210.57794512548
39,173.875802997859,210.82239247362
39,174.625267665953,211.082999778667
39,175.374732334047,211.344577747793
39,176.124197002141,211.621915674891
39,176.873661670236,211.899770933944
39,177.62312633833,212.178863523031
39,178.372591006424,212.45986010704
39,179.122055674518,212.743374017669
39,179.871520342612,213.04398121605
39,180.620985010707,213.362241700689
39,180.620985010707,213.698715470092
39,181.370449678801,214.021930608185
39,182.119914346895,214.346356409716
39,182.869379014989,214.672392873619
39,183.618843683083,215.000386665636
39,184.368308351178,215.330631118317
39,185.117773019272,215.663366231023
39,185.867237687366,216.012794632548
39,186.61670235546,216.363087031768
39,187.366167023555,216.730392718953
39,188.115631691649,217.100829064456
39,188.865096359743,217.474476068064
39,189.614561027837,217.867376353663
39,190.364025695931,218.279556587849
39,191.113490364026,218.695027479927
39,191.86295503212,219.143794283215
39,192.612419700214,219.595851744395
39,193.361884368308,220.065189159496
39,194.111349036403,220.53576390463
39,194.860813704497,221.007495980011
39,195.610278372591,221.494268015285
39,196.359743040685,221.979930720185
39,197.109207708779,222.448281471249
39,197.858672376874,222.927058861176
39,198.608137044968,223.399953600124
39,199.357601713062,223.866619022349
39,200.107066381156,224.32665512892
39,200.856531049251,224.793624550335
39,201.605995717345,225.251057997179
39,202.355460385439,225.698448804136
39,203.104925053533,226.135236972701
39,203.854389721627,226.576825128466
39,204.603854389722,227.008583977109
39,205.353319057816,227.445862811032
39,206.10278372591,227.889994960013
39,206.852248394004,228.34231375383
39,207.601713062098,228.80415252226
39,208.351177730193,229.276844595081
39,209.100642398287,229.761723302071
39,209.850107066381,230.260121973008
39,210.599571734475,230.787389900294
39,211.34903640257,231.312881832315
39,212.098501070664,231.851947061475
39,212.847965738758,232.403918922883
39,213.597430406852,232.966130756985
39,214.346895074946,233.5218999416
39,215.096359743041,234.070506478649
39,215.845824411135,234.625192999485
39,216.595289079229,235.169170215546
39,217.344753747323,235.731643382284
39,218.094218415418,236.297823205805
39,218.843683083512,236.868936349503
39,219.593147751606,237.446209476775
39,220.3426124197,238.030869251015
39,221.092077087794,238.60812637833
39,221.841541755889,239.193170151546
39,222.591006423983,239.771157943579
39,223.340471092077,240.357225714065
39,224.089935760171,240.936477502727
39,224.839400428266,241.50797997872
39,225.58886509636,242.0867624353
39,226.338329764454,242.657822245807
39,227.087794432548,243.236135370306
39,227.837259100642,243.806645848945
39,228.586723768737,244.384276308597
39,229.336188436831,244.95391745622
39,230.085653104925,245.514422628206
39,230.835117773019,246.080607785046
39,231.584582441113,246.637256967315
39,232.334047109208,247.199132802313
39,233.083511777302,247.767514027265
39,233.832976445396,248.338218930676
39,234.58244111349,248.91142067991
39,235.331905781585,249.487292442328
39,236.081370449679,250.066007385291
39,236.830835117773,250.647738676161
39,237.580299785867,251.232659482301
39,238.329764453961,251.820942971072
39,239.079229122056,252.412762309837
39,239.82869379015,253.008290665956
39,240.578158458244,253.607701206793
39,241.327623126338,254.211167099709
39,242.077087794433,254.818861512065
39,242.826552462527,255.430957611224
39,243.576017130621,256.047628564548
39,244.325481798715,256.669047539399
39,245.074946466809,257.295387703138
39,245.824411134904,257.926822223128
39,246.573875802998,258.56352426673
39,247.323340471092,259.205667001307
39,248.072805139186,259.85342359422
39,248.822269807281,260.50696721283
39,249.571734475375,261.166471024501
39,250.321199143469,261.832108196594
39,251.070663811563,262.504051896471
39,251.820128479657,263.182475291493
39,252.569593147752,263.867551549023
39,253.319057815846,264.559453836423
39,254.06852248394,265.258355321054
39,254.817987152034,265.964429170279
39,255.567451820128,266.677848551459
39,256.316916488223,267.398786631957
39,257.066381156317,268.127416579133
39,257.815845824411,268.863911560351
39,257.815845824411,269.608444742972
39,258.565310492505,270.361189294357
39,259.3147751606,271.12231838187
40,105.674518201285,227.047967472627
40,106.423982869379,226.7011946205
40,107.173447537473,226.345272710086
40,107.922912205567,225.980650803662
40,108.672376873662,225.607777963507
40,109.421841541756,225.227103251901
40,110.17130620985,224.839075731122
40,110.920770877944,224.444144463449
40,111.670235546039,224.042758511161
40,112.419700214133,223.635366936538
40,113.169164882227,223.222418801857
40,113.918629550321,222.804363169399
40,114.668094218415,222.381649101441
40,115.41755888651,221.954725660263
40,116.167023554604,221.524041908144
40,116.916488222698,221.090046907363
40,117.665952890792,220.653189720198
40,118.415417558887,220.213919408928
40,119.164882226981,219.772685035834
40,119.914346895075,219.329935663192
40,120.663811563169,218.886120353283
40,121.413276231263,218.441688168386
40,122.162740899358,217.997088170778
40,122.912205567452,217.55276942274
40,123.661670235546,217.109180986549
40,124.41113490364,216.666771924486
40,125.160599571734,216.225991298829
40,125.910064239829,215.787288171857
40,126.659528907923,215.351111605848
40,127.408993576017,214.917910663082
40,128.158458244111,214.488134405838
40,128.907922912206,214.062231896394
40,129.6573875803,213.64065219703
40,130.406852248394,213.223844370024
40,131.156316916488,212.812257477656
40,131.905781584582,212.406340582204
40,132.655246252677,212.006542745948
40,133.404710920771,211.613313031165
40,134.154175588865,211.193516817289
40,134.903640256959,210.772904605588
40,135.653104925054,210.382841645756
40,136.402569593148,209.996682675513
40,137.152034261242,209.631776981928
40,137.901498929336,209.273441937488
40,138.65096359743,208.936973501404
40,139.400428265525,208.609635707638
40,140.149892933619,208.308671176877
40,140.899357601713,208.019290615225
40,141.648822269807,207.756683315511
40,142.398286937902,207.52202260794
40,143.147751605996,207.316481822715
40,143.89721627409,207.125218332751
40,144.646680942184,206.949352135061
40,145.396145610278,206.789949893467
40,146.145610278373,206.632008981309
40,146.895074946467,206.490452025461
40,147.644539614561,206.35011639969
40,148.394004282655,206.225764731294
40,149.143468950749,206.102074394468
40,149.892933618844,205.993648016939
40,150.642398286938,205.899018935949
40,151.391862955032,205.816667155554
40,152.141327623126,205.761035303906
40,152.890792291221,205.716534089242
40,153.640256959315,205.681536849235
40,154.389721627409,205.670379545655
40,155.139186295503,205.667366220357
40,155.888650963597,205.686779501921
40,156.638115631692,205.712870099013
40,157.387580299786,205.745851344396
40,158.13704496788,205.785883237645
40,158.886509635974,205.83307244514
40,159.635974304069,205.87345633745
40,160.385438972163,205.922997538673
40,161.134903640257,205.967573419804
40,161.884368308351,206.022986605369
40,162.633832976445,206.074954466788
40,163.38329764454,206.139119629014
40,164.132762312634,206.201039463895
40,164.882226980728,206.276196596809
40,165.631691648822,206.380020319946
40,166.381156316916,206.481892048288
40,167.130620985011,206.611150370266
40,167.880085653105,206.753085991771
40,168.629550321199,206.922968205418
40,169.379014989293,207.090018426618
40,170.128479657388,207.283415244226
40,170.877944325482,207.472273407271
40,171.627408993576,207.685664838227
40,172.37687366167,207.922629539655
40,173.126338329764,208.152175594199
40,173.875802997859,208.403268257951
40,174.625267665953,208.674840867091
40,175.374732334047,208.93579483788
40,176.124197002141,209.21498876003
40,176.873661670236,209.511249303335
40,177.62312633833,209.837419100216
40,178.372591006424,210.176362196367
40,179.122055674518,210.526958594777
40,179.871520342612,210.874072335807
40,180.620985010707,211.232546046544
40,181.370449678801,211.585190439492
40,182.119914346895,211.930778851256
40,182.869379014989,212.270031279917
40,183.618843683083,212.603614390362
40,184.368308351178,212.932141514289
40,185.117773019272,213.240156692915
40,185.867237687366,213.542129220989
40,186.61670235546,213.838459097442
40,187.366167023555,214.129492988019
40,188.115631691649,214.431540182559
40,188.115631691649,214.730878050992
40,188.865096359743,215.027746592676
40,188.865096359743,215.338348431071
40,189.614561027837,215.662870232346
40,190.364025695931,215.985482705379
40,191.113490364026,216.32233514044
40,191.86295503212,216.673560870504
40,192.612419700214,217.023277271261
40,193.361884368308,217.371564342495
40,194.111349036403,217.748480670718
40,194.860813704497,218.124074335802
40,195.610278372591,218.512387966965
40,196.359743040685,218.897432273514
40,197.109207708779,219.279180588852
40,197.858672376874,219.671568875816
40,198.608137044968,220.05850117733
40,199.357601713062,220.455860117706
40,200.107066381156,220.849496401343
40,200.856531049251,221.269255281986
40,201.605995717345,221.684971506743
40,202.355460385439,222.112474366735
40,203.104925053533,222.53756123317
40,203.854389721627,222.976008063978
40,204.603854389722,223.4275748598
40,205.353319057816,223.876005663985
40,206.10278372591,224.321007143981
40,206.852248394004,224.77624859667
40,207.601713062098,225.22536739902
40,208.351177730193,225.681979514721
40,209.100642398287,226.129668987549
40,209.850107066381,226.56798248538
40,209.850107066381,226.996413342898
40,209.850107066381,227.414401561596
40,210.599571734475,227.851365729691
40,210.599571734475,228.276713928763
40,210.599571734475,228.705848784403
40,211.34903640257,229.140156959581
40,211.34903640257,229.581025117266
40,212.098501070664,230.029839920427
40,212.847965738758,230.502003994656
40,213.597430406852,230.982941378823
40,214.346895074946,231.488108031712
40,215.096359743041,232.002981325383
40,215.845824411135,232.543070551812
40,216.595289079229,233.077890458959
40,217.344753747323,233.622950338799
40,218.094218415418,234.163727563393
40,218.843683083512,234.715678091525
40,219.593147751606,235.264225962064
40,220.3426124197,235.824773800603
40,221.092077087794,236.38269231282
40,221.841541755889,236.953330791118
40,222.591006423983,237.522006607982
40,223.340471092077,238.087999765334
40,224.089935760171,238.666552889192
40,224.839400428266,239.242876685662
40,225.58886509636,239.816144490281
40,226.338329764454,240.415508225311
40,227.087794432548,241.010109306375
40,227.837259100642,241.613083698444
40,228.586723768737,242.191519489281
40,229.336188436831,242.758445977477
40,230.085653104925,243.312823165805
40,230.835117773019,243.869573681137
40,231.584582441113,244.413588230431
40,232.334047109208,244.94372015008
40,233.083511777302,245.474785400572
40,233.832976445396,246.007583979776
40,234.58244111349,246.555156194311
40,235.331905781585,247.104908935304
40,236.081370449679,247.657032559083
40,236.830835117773,248.211717421974
40,237.580299785867,248.769153880304
40,238.329764453961,249.3295322904
40,239.079229122056,249.89304300859
40,239.82869379015,250.4598763912
40,240.578158458244,251.030222794556
40,241.327623126338,251.604272574987
40,242.077087794433,252.182216088819
40,242.826552462527,252.764243692379
40,243.576017130621,253.350545741993
40,244.325481798715,253.94131259399
40,245.074946466809,254.536734604695
40,245.824411134904,255.137002130436
40,246.573875802998,255.74230552754
40,247.323340471092,256.352835152333
40,248.072805139186,256.968781361143
40,248.822269807281,257.590334510296
40,249.571734475375,258.21768495612
40,250.321199143469,258.851023054942
40,251.070663811563,259.490539163087
40,251.820128479657,260.136423636884
40,252.569593147752,260.78886683266
40,253.319057815846,261.44805910674
40,254.06852248394,262.114190815453
40,254.817987152034,262.787452315125
40,255.567451820128,263.468033962083
40,256.316916488223,264.156126112654
40,257.066381156317,264.851919123165
40,257.815845824411,265.555603349943
40,258.565310492505,266.267369149315
40,259.3147751606,266.987406877608
40,259.3147751606,267.715906891148
40,260.064239828694,268.453059546264
40,260.064239828694,269.199055199281
41,106.423982869379,224.954121050819
41,106.423982869379,224.66162105247
41,107.173447537473,224.357912406183
41,107.922912205567,224.043484343854
41,108.672376873662,223.718826097379
41,109.421841541756,223.384426898656
41,110.17130620985,223.040775979579
41,110.920770877944,222.688362572045
41,111.670235546039,222.327675907951
41,112.419700214133,221.959205219192
41,113.169164882227,221.583439737665
41,113.918629550321,221.200868695265
41,114.668094218415,220.81198132389
41,115.41755888651,220.417266855435
41,116.167023554604,220.017214521796
41,116.916488222698,219.61231355487
41,117.665952890792,219.203053186552
41,118.415417558887,218.78992264874
41,119.164882226981,218.373411173329
41,119.914346895075,217.954007992215
41,120.663811563169,217.532202337295
41,121.413276231263,217.108483440465
41,122.162740899358,216.683340533621
41,122.912205567452,216.257262848658
41,123.661670235546,215.830739617475
41,124.41113490364,215.404260071965
41,125.160599571734,214.978313444027
41,125.910064239829,214.553388965555
41,126.659528907923,214.129975868447
41,127.408993576017,213.708563384598
