Slice #,Xd,Yd
87,227.837259100642,230.835117773019
87,228.586723768737,231.584582441113
87,229.336188436831,232.334047109208
87,230.085653104925,233.083511777302
87,230.835117773019,233.083511777302
87,231.584582441113,233.832976445396
87,232.334047109208,234.58244111349
87,233.083511777302,235.331905781585
87,233.832976445396,235.331905781585
87,234.58244111349,236.081370449679
87,235.331905781585,236.081370449679
87,236.081370449679,236.081370449679
87,236.830835117773,236.830835117773
87,237.580299785867,236.830835117773
87,238.329764453961,237.580299785867
87,239.079229122056,238.329764453961
87,239.82869379015,238.329764453961
87,240.578158458244,239.079229122056
87,241.327623126338,239.82869379015
87,242.077087794433,240.578158458244
87,242.826552462527,241.327623126338
87,243.576017130621,242.077087794433
87,244.325481798715,242.077087794433
87,245.074946466809,242.826552462527
87,245.074946466809,243.576017130621
87,245.824411134904,244.325481798715
87,246.573875802998,245.074946466809
87,246.573875802998,245.824411134904
87,247.323340471092,246.573875802998
87,248.072805139186,247.323340471092
87,248.822269807281,248.072805139186
87,249.571734475375,248.822269807281
87,250.321199143469,248.822269807281
87,251.070663811563,249.571734475375
87,251.820128479657,250.321199143469
87,252.569593147752,251.070663811563
87,253.319057815846,251.820128479657
87,254.06852248394,251.820128479657
87,254.817987152034,252.569593147752
87,255.567451820128,253.319057815846
87,256.316916488223,254.06852248394
87,257.066381156317,254.06852248394
87,257.815845824411,254.817987152034
87,258.565310492505,255.567451820128
87,259.3147751606,256.316916488223
87,260.064239828694,257.066381156317
87,260.813704496788,257.815845824411
87,261.563169164882,258.565310492505
88,114.668094218415,218.843683083512
88,115.41755888651,218.843683083512
88,116.167023554604,218.094218415418
88,116.916488222698,218.094218415418
88,117.665952890792,218.094218415418
88,118.415417558887,217.344753747323
88,119.164882226981,216.595289079229
88,119.914346895075,216.595289079229
88,120.663811563169,215.845824411135
88,121.413276231263,215.096359743041
88,122.162740899358,214.346895074946
88,122.912205567452,213.597430406852
88,123.661670235546,212.847965738758
88,124.41113490364,212.098501070664
88,125.160599571734,211.34903640257
88,125.910064239829,211.34903640257
88,126.659528907923,210.599571734475
88,127.408993576017,209.850107066381
88,128.158458244111,209.850107066381
88,128.907922912206,209.100642398287
88,129.6573875803,209.100642398287
88,130.406852248394,208.351177730193
88,131.156316916488,208.351177730193
88,131.905781584582,207.601713062098
88,132.655246252677,207.601713062098
88,133.404710920771,207.601713062098
88,134.154175588865,206.852248394004
88,134.903640256959,206.10278372591
88,135.653104925054,206.10278372591
88,136.402569593148,205.353319057816
88,137.152034261242,205.353319057816
88,137.901498929336,204.603854389722
88,138.65096359743,204.603854389722
88,139.400428265525,204.603854389722
88,140.149892933619,204.603854389722
88,140.899357601713,204.603854389722
88,141.648822269807,203.854389721627
88,142.398286937902,203.854389721627
88,143.147751605996,203.854389721627
88,143.89721627409,203.854389721627
88,144.646680942184,203.854389721627
88,145.396145610278,203.854389721627
88,146.145610278373,203.854389721627
88,146.895074946467,203.854389721627
88,147.644539614561,203.104925053533
88,148.394004282655,203.104925053533
88,149.143468950749,203.104925053533
88,149.892933618844,203.104925053533
88,150.642398286938,203.104925053533
88,151.391862955032,203.104925053533
88,152.141327623126,203.104925053533
88,152.890792291221,203.104925053533
88,153.640256959315,203.104925053533
88,154.389721627409,203.104925053533
88,155.139186295503,203.104925053533
88,155.888650963597,203.104925053533
88,156.638115631692,203.104925053533
88,157.387580299786,203.104925053533
88,158.13704496788,203.104925053533
88,158.886509635974,203.854389721627
88,159.635974304069,203.854389721627
88,160.385438972163,203.854389721627
88,161.134903640257,203.854389721627
88,161.884368308351,203.854389721627
88,162.633832976445,203.854389721627
88,163.38329764454,203.854389721627
88,164.132762312634,203.104925053533
88,164.882226980728,203.104925053533
88,165.631691648822,203.104925053533
88,166.381156316916,203.104925053533
88,167.130620985011,203.104925053533
88,167.880085653105,203.104925053533
88,168.629550321199,203.104925053533
88,169.379014989293,203.104925053533
88,170.128479657388,203.104925053533
88,170.877944325482,203.104925053533
88,171.627408993576,203.104925053533
88,172.37687366167,203.104925053533
88,173.126338329764,203.104925053533
88,173.875802997859,203.104925053533
88,174.625267665953,203.104925053533
88,175.374732334047,203.104925053533
88,176.124197002141,203.104925053533
88,176.873661670236,203.104925053533
88,177.62312633833,203.104925053533
88,178.372591006424,203.104925053533
88,179.122055674518,203.104925053533
88,179.871520342612,203.854389721627
88,180.620985010707,203.104925053533
88,181.370449678801,203.104925053533
88,182.119914346895,202.355460385439
88,182.869379014989,201.605995717345
88,183.618843683083,201.605995717345
88,184.368308351178,201.605995717345
88,185.117773019272,201.605995717345
88,185.867237687366,201.605995717345
88,186.61670235546,201.605995717345
88,187.366167023555,202.355460385439
88,188.115631691649,203.104925053533
88,188.865096359743,203.104925053533
88,189.614561027837,203.854389721627
88,190.364025695931,204.603854389722
88,191.113490364026,205.353319057816
88,191.113490364026,206.10278372591
88,191.86295503212,206.852248394004
88,192.612419700214,207.601713062098
88,193.361884368308,208.351177730193
88,194.111349036403,209.100642398287
88,194.860813704497,209.850107066381
88,195.610278372591,210.599571734475
88,196.359743040685,210.599571734475
88,197.109207708779,211.34903640257
88,197.858672376874,212.098501070664
88,198.608137044968,212.847965738758
88,199.357601713062,212.847965738758
88,200.107066381156,213.597430406852
88,200.856531049251,214.346895074946
88,201.605995717345,214.346895074946
88,202.355460385439,215.096359743041
88,203.104925053533,215.845824411135
88,203.854389721627,216.595289079229
88,204.603854389722,216.595289079229
88,205.353319057816,217.344753747323
88,206.10278372591,217.344753747323
88,206.852248394004,217.344753747323
88,207.601713062098,217.344753747323
88,208.351177730193,218.094218415418
88,209.100642398287,218.094218415418
88,209.850107066381,218.843683083512
88,210.599571734475,219.593147751606
88,211.34903640257,220.3426124197
88,211.34903640257,221.092077087794
88,212.098501070664,221.841541755889
88,212.098501070664,222.591006423983
88,212.847965738758,223.340471092077
88,213.597430406852,224.089935760171
88,214.346895074946,224.839400428266
88,215.096359743041,225.58886509636
88,215.845824411135,225.58886509636
88,216.595289079229,226.338329764454
88,217.344753747323,226.338329764454
88,218.094218415418,227.087794432548
88,218.843683083512,227.087794432548
88,219.593147751606,227.837259100642
88,220.3426124197,227.837259100642
88,221.092077087794,228.586723768737
88,221.841541755889,228.586723768737
88,222.591006423983,229.336188436831
88,223.340471092077,230.085653104925
88,224.089935760171,230.085653104925
88,224.839400428266,230.835117773019
88,225.58886509636,230.835117773019
88,226.338329764454,231.584582441113
88,227.087794432548,231.584582441113
88,227.837259100642,232.334047109208
88,228.586723768737,232.334047109208
88,229.336188436831,233.083511777302
88,230.085653104925,233.832976445396
88,230.835117773019,233.832976445396
88,231.584582441113,234.58244111349
88,232.334047109208,235.331905781585
88,233.083511777302,236.081370449679
88,233.832976445396,236.830835117773
88,234.58244111349,237.580299785867
88,235.331905781585,238.329764453961
88,236.081370449679,239.079229122056
88,236.830835117773,239.079229122056
88,237.580299785867,239.82869379015
88,238.329764453961,240.578158458244
88,239.079229122056,241.327623126338
88,239.82869379015,242.077087794433
88,240.578158458244,242.077087794433
88,241.327623126338,242.826552462527
88,242.077087794433,242.826552462527
88,242.826552462527,243.576017130621
88,243.576017130621,244.325481798715
88,244.325481798715,244.325481798715
88,245.074946466809,245.074946466809
88,245.824411134904,245.824411134904
88,246.573875802998,246.573875802998
88,247.323340471092,247.323340471092
88,248.072805139186,248.072805139186
88,248.822269807281,248.822269807281
88,249.571734475375,249.571734475375
88,250.321199143469,250.321199143469
88,251.070663811563,251.070663811563
88,251.820128479657,251.820128479657
88,252.569593147752,252.569593147752
88,253.319057815846,253.319057815846
88,254.06852248394,253.319057815846
88,254.817987152034,254.06852248394
88,254.817987152034,254.817987152034
88,255.567451820128,255.567451820128
88,256.316916488223,256.316916488223
88,257.066381156317,257.066381156317
88,257.815845824411,257.815845824411
88,258.565310492505,258.565310492505
88,259.3147751606,259.3147751606
88,259.3147751606,260.064239828694
88,260.064239828694,260.813704496788
88,260.813704496788,261.563169164882
88,261.563169164882,262.312633832976
88,261.563169164882,263.062098501071
89,114.668094218415,220.3426124197
89,115.41755888651,219.593147751606
89,116.167023554604,219.593147751606
89,116.916488222698,219.593147751606
89,117.665952890792,218.843683083512
89,118.415417558887,218.094218415418
89,119.164882226981,218.094218415418
89,119.914346895075,217.344753747323
89,120.663811563169,216.595289079229
89,121.413276231263,215.845824411135
89,122.162740899358,215.096359743041
89,122.912205567452,215.096359743041
89,123.661670235546,214.346895074946
89,124.41113490364,214.346895074946
89,125.160599571734,213.597430406852
89,125.910064239829,213.597430406852
89,126.659528907923,213.597430406852
89,127.408993576017,212.847965738758
89,128.158458244111,212.098501070664
89,128.907922912206,212.098501070664
89,129.6573875803,211.34903640257
89,130.406852248394,210.599571734475
89,131.156316916488,209.850107066381
89,131.905781584582,209.100642398287
89,132.655246252677,208.351177730193
89,133.404710920771,207.601713062098
89,134.154175588865,206.852248394004
89,134.903640256959,206.10278372591
89,135.653104925054,205.353319057816
89,136.402569593148,205.353319057816
89,137.152034261242,204.603854389722
89,137.901498929336,204.603854389722
89,138.65096359743,204.603854389722
89,139.400428265525,204.603854389722
89,140.149892933619,204.603854389722
89,140.899357601713,204.603854389722
89,141.648822269807,204.603854389722
89,142.398286937902,204.603854389722
89,143.147751605996,204.603854389722
89,143.89721627409,204.603854389722
89,144.646680942184,204.603854389722
89,145.396145610278,203.854389721627
89,146.145610278373,203.854389721627
89,146.895074946467,203.854389721627
89,147.644539614561,203.854389721627
89,148.394004282655,203.104925053533
89,149.143468950749,203.104925053533
89,149.892933618844,203.854389721627
89,150.642398286938,203.854389721627
89,151.391862955032,203.854389721627
89,152.141327623126,203.854389721627
89,152.890792291221,203.854389721627
89,153.640256959315,203.854389721627
89,154.389721627409,203.854389721627
89,155.139186295503,203.854389721627
89,155.888650963597,203.854389721627
89,156.638115631692,203.854389721627
89,157.387580299786,203.854389721627
89,158.13704496788,203.854389721627
89,158.886509635974,203.854389721627
89,159.635974304069,203.854389721627
89,160.385438972163,203.104925053533
89,161.134903640257,203.104925053533
89,161.884368308351,202.355460385439
89,162.633832976445,202.355460385439
89,163.38329764454,201.605995717345
89,164.132762312634,201.605995717345
89,164.882226980728,201.605995717345
89,165.631691648822,201.605995717345
89,166.381156316916,201.605995717345
89,167.130620985011,201.605995717345
89,167.880085653105,201.605995717345
89,168.629550321199,202.355460385439
89,169.379014989293,202.355460385439
89,170.128479657388,202.355460385439
89,170.877944325482,202.355460385439
89,171.627408993576,202.355460385439
89,172.37687366167,202.355460385439
89,173.126338329764,202.355460385439
89,173.875802997859,202.355460385439
89,174.625267665953,202.355460385439
89,175.374732334047,202.355460385439
89,176.124197002141,203.104925053533
89,176.873661670236,203.104925053533
89,177.62312633833,203.854389721627
89,178.372591006424,204.603854389722
89,179.122055674518,205.353319057816
89,179.871520342612,206.10278372591
89,180.620985010707,206.10278372591
89,181.370449678801,206.10278372591
89,182.119914346895,206.10278372591
89,182.869379014989,206.10278372591
89,183.618843683083,205.353319057816
89,184.368308351178,205.353319057816
89,185.117773019272,205.353319057816
89,185.867237687366,205.353319057816
89,186.61670235546,205.353319057816
89,187.366167023555,205.353319057816
89,188.115631691649,205.353319057816
89,188.865096359743,205.353319057816
89,189.614561027837,206.10278372591
89,190.364025695931,206.852248394004
89,191.113490364026,206.852248394004
89,191.86295503212,207.601713062098
89,192.612419700214,208.351177730193
89,193.361884368308,209.100642398287
89,194.111349036403,209.100642398287
89,194.860813704497,209.850107066381
89,195.610278372591,210.599571734475
89,196.359743040685,210.599571734475
89,197.109207708779,210.599571734475
89,197.858672376874,211.34903640257
89,198.608137044968,211.34903640257
89,199.357601713062,212.098501070664
89,200.107066381156,212.098501070664
89,200.856531049251,212.847965738758
89,201.605995717345,213.597430406852
89,202.355460385439,214.346895074946
89,202.355460385439,215.096359743041
89,203.104925053533,215.845824411135
89,203.854389721627,216.595289079229
89,204.603854389722,216.595289079229
89,205.353319057816,217.344753747323
89,206.10278372591,217.344753747323
89,206.852248394004,218.094218415418
89,207.601713062098,218.094218415418
89,208.351177730193,218.094218415418
89,209.100642398287,218.094218415418
89,209.850107066381,218.843683083512
89,210.599571734475,218.843683083512
89,211.34903640257,219.593147751606
89,212.098501070664,220.3426124197
89,212.847965738758,221.092077087794
89,213.597430406852,221.841541755889
89,214.346895074946,222.591006423983
89,215.096359743041,223.340471092077
89,215.845824411135,224.089935760171
89,216.595289079229,224.839400428266
89,217.344753747323,225.58886509636
89,218.094218415418,226.338329764454
89,218.843683083512,226.338329764454
89,219.593147751606,227.087794432548
89,220.3426124197,227.837259100642
89,221.092077087794,228.586723768737
89,221.841541755889,228.586723768737
89,222.591006423983,229.336188436831
89,223.340471092077,230.085653104925
89,224.089935760171,230.085653104925
89,224.839400428266,230.835117773019
89,225.58886509636,230.835117773019
89,226.338329764454,231.584582441113
89,227.087794432548,232.334047109208
89,227.837259100642,233.083511777302
89,228.586723768737,233.832976445396
89,229.336188436831,234.58244111349
89,230.085653104925,235.331905781585
89,230.835117773019,236.081370449679
89,231.584582441113,236.081370449679
89,232.334047109208,236.830835117773
89,233.083511777302,237.580299785867
89,233.832976445396,238.329764453961
89,234.58244111349,239.079229122056
89,235.331905781585,239.079229122056
89,236.081370449679,239.82869379015
89,236.830835117773,240.578158458244
89,237.580299785867,240.578158458244
89,238.329764453961,241.327623126338
89,239.079229122056,242.077087794433
89,239.82869379015,242.826552462527
89,240.578158458244,243.576017130621
89,241.327623126338,244.325481798715
89,242.077087794433,245.074946466809
89,242.826552462527,245.824411134904
89,243.576017130621,246.573875802998
89,244.325481798715,246.573875802998
89,245.074946466809,247.323340471092
89,245.824411134904,247.323340471092
89,246.573875802998,248.072805139186
89,247.323340471092,248.822269807281
89,248.072805139186,248.822269807281
89,248.822269807281,249.571734475375
89,249.571734475375,250.321199143469
89,250.321199143469,251.070663811563
89,251.070663811563,251.820128479657
89,251.820128479657,252.569593147752
89,252.569593147752,253.319057815846
89,252.569593147752,254.06852248394
89,253.319057815846,254.817987152034
89,254.06852248394,255.567451820128
89,254.817987152034,256.316916488223
89,255.567451820128,257.066381156317
89,256.316916488223,257.815845824411
89,257.066381156317,258.565310492505
89,257.815845824411,259.3147751606
89,258.565310492505,259.3147751606
89,259.3147751606,260.064239828694
89,260.064239828694,260.813704496788
89,260.813704496788,261.563169164882
89,261.563169164882,262.312633832976
89,261.563169164882,263.062098501071
90,114.668094218415,218.843683083512
90,115.41755888651,218.094218415418
90,116.167023554604,218.094218415418
90,116.916488222698,218.094218415418
90,117.665952890792,217.344753747323
90,118.415417558887,216.595289079229
90,119.164882226981,216.595289079229
90,119.914346895075,215.845824411135
90,120.663811563169,215.845824411135
90,121.413276231263,215.096359743041
90,122.162740899358,215.096359743041
90,122.912205567452,214.346895074946
90,123.661670235546,214.346895074946
90,124.41113490364,213.597430406852
90,125.160599571734,212.847965738758
90,125.910064239829,212.098501070664
90,126.659528907923,211.34903640257
90,127.408993576017,210.599571734475
90,128.158458244111,210.599571734475
90,128.907922912206,209.850107066381
90,129.6573875803,209.100642398287
90,130.406852248394,209.100642398287
90,131.156316916488,209.100642398287
90,131.905781584582,208.351177730193
90,132.655246252677,208.351177730193
90,133.404710920771,207.601713062098
90,134.154175588865,207.601713062098
90,134.903640256959,206.852248394004
90,135.653104925054,206.852248394004
90,136.402569593148,206.10278372591
90,137.152034261242,206.10278372591
90,137.901498929336,205.353319057816
90,138.65096359743,204.603854389722
90,139.400428265525,204.603854389722
90,140.149892933619,204.603854389722
90,140.899357601713,203.854389721627
90,141.648822269807,203.854389721627
90,142.398286937902,203.104925053533
90,143.147751605996,203.104925053533
90,143.89721627409,203.104925053533
90,144.646680942184,202.355460385439
90,145.396145610278,202.355460385439
90,146.145610278373,202.355460385439
90,146.895074946467,201.605995717345
90,147.644539614561,201.605995717345
90,148.394004282655,201.605995717345
90,149.143468950749,201.605995717345
90,149.892933618844,201.605995717345
90,150.642398286938,201.605995717345
90,151.391862955032,201.605995717345
90,152.141327623126,201.605995717345
90,152.890792291221,202.355460385439
90,153.640256959315,202.355460385439
90,154.389721627409,202.355460385439
90,155.139186295503,202.355460385439
90,155.888650963597,202.355460385439
90,156.638115631692,202.355460385439
90,157.387580299786,202.355460385439
90,158.13704496788,202.355460385439
90,158.886509635974,201.605995717345
90,159.635974304069,201.605995717345
90,160.385438972163,201.605995717345
90,161.134903640257,202.355460385439
90,161.884368308351,202.355460385439
90,162.633832976445,202.355460385439
90,163.38329764454,203.104925053533
90,164.132762312634,203.104925053533
90,164.882226980728,203.104925053533
90,165.631691648822,203.854389721627
90,166.381156316916,203.854389721627
90,167.130620985011,203.854389721627
90,167.880085653105,203.854389721627
90,168.629550321199,203.854389721627
90,169.379014989293,203.854389721627
90,170.128479657388,203.854389721627
90,170.877944325482,203.854389721627
90,171.627408993576,203.104925053533
90,172.37687366167,203.104925053533
90,173.126338329764,203.104925053533
90,173.875802997859,203.104925053533
90,174.625267665953,202.355460385439
90,175.374732334047,202.355460385439
90,176.124197002141,201.605995717345
90,176.873661670236,201.605995717345
90,177.62312633833,201.605995717345
90,178.372591006424,200.856531049251
90,179.122055674518,200.856531049251
90,179.871520342612,200.856531049251
90,180.620985010707,200.856531049251
90,181.370449678801,200.856531049251
90,182.119914346895,200.856531049251
90,182.869379014989,201.605995717345
90,183.618843683083,201.605995717345
90,184.368308351178,202.355460385439
90,185.117773019272,202.355460385439
90,185.867237687366,203.104925053533
90,186.61670235546,203.104925053533
90,187.366167023555,203.104925053533
90,188.115631691649,203.854389721627
90,188.865096359743,204.603854389722
90,189.614561027837,204.603854389722
90,190.364025695931,205.353319057816
90,191.113490364026,205.353319057816
90,191.86295503212,206.10278372591
90,192.612419700214,206.852248394004
90,193.361884368308,206.852248394004
90,194.111349036403,207.601713062098
90,194.860813704497,208.351177730193
90,195.610278372591,209.100642398287
90,196.359743040685,209.850107066381
90,197.109207708779,210.599571734475
90,197.858672376874,211.34903640257
90,198.608137044968,212.098501070664
90,199.357601713062,212.847965738758
90,200.107066381156,213.597430406852
90,200.856531049251,213.597430406852
90,201.605995717345,214.346895074946
90,202.355460385439,214.346895074946
90,203.104925053533,215.096359743041
90,203.854389721627,215.096359743041
90,204.603854389722,215.096359743041
90,205.353319057816,215.096359743041
90,206.10278372591,215.096359743041
90,206.852248394004,215.096359743041
90,207.601713062098,215.096359743041
90,208.351177730193,215.845824411135
90,209.100642398287,215.845824411135
90,209.850107066381,216.595289079229
90,209.850107066381,217.344753747323
90,210.599571734475,218.094218415418
90,211.34903640257,218.843683083512
90,212.098501070664,219.593147751606
90,212.847965738758,220.3426124197
90,213.597430406852,221.092077087794
90,214.346895074946,221.092077087794
90,215.096359743041,221.841541755889
90,215.845824411135,221.841541755889
90,216.595289079229,222.591006423983
90,217.344753747323,223.340471092077
90,218.094218415418,224.089935760171
90,218.843683083512,224.839400428266
90,219.593147751606,225.58886509636
90,220.3426124197,225.58886509636
90,221.092077087794,226.338329764454
90,221.841541755889,227.087794432548
90,222.591006423983,227.837259100642
90,223.340471092077,228.586723768737
90,224.089935760171,228.586723768737
90,224.839400428266,229.336188436831
90,225.58886509636,230.085653104925
90,226.338329764454,230.085653104925
90,227.087794432548,230.835117773019
90,227.837259100642,230.835117773019
90,228.586723768737,231.584582441113
90,229.336188436831,231.584582441113
90,230.085653104925,232.334047109208
90,230.835117773019,233.083511777302
90,231.584582441113,233.083511777302
90,232.334047109208,233.832976445396
90,233.083511777302,234.58244111349
90,233.832976445396,234.58244111349
90,234.58244111349,235.331905781585
90,235.331905781585,236.081370449679
90,236.081370449679,236.081370449679
90,236.830835117773,236.830835117773
90,237.580299785867,237.580299785867
90,238.329764453961,237.580299785867
90,239.079229122056,238.329764453961
90,239.82869379015,239.079229122056
90,240.578158458244,239.82869379015
90,241.327623126338,240.578158458244
90,242.077087794433,241.327623126338
90,242.826552462527,241.327623126338
90,243.576017130621,242.077087794433
90,244.325481798715,242.077087794433
90,245.074946466809,242.077087794433
90,245.824411134904,242.826552462527
90,246.573875802998,242.826552462527
90,247.323340471092,243.576017130621
90,248.072805139186,244.325481798715
90,248.072805139186,245.074946466809
90,248.822269807281,245.824411134904
90,249.571734475375,246.573875802998
90,249.571734475375,247.323340471092
90,250.321199143469,248.072805139186
90,251.070663811563,248.822269807281
90,251.820128479657,249.571734475375
90,252.569593147752,250.321199143469
90,253.319057815846,251.070663811563
90,254.06852248394,251.820128479657
90,254.817987152034,252.569593147752
90,255.567451820128,253.319057815846
90,256.316916488223,254.06852248394
90,257.066381156317,254.817987152034
90,257.815845824411,255.567451820128
90,258.565310492505,256.316916488223
90,259.3147751606,257.066381156317
90,260.064239828694,257.815845824411
90,260.813704496788,258.565310492505
90,261.563169164882,259.3147751606
91,114.668094218415,217.344753747323
91,115.41755888651,216.595289079229
91,116.167023554604,216.595289079229
91,116.916488222698,215.845824411135
91,117.665952890792,215.096359743041
91,118.415417558887,215.096359743041
91,119.164882226981,214.346895074946
91,119.914346895075,214.346895074946
91,120.663811563169,213.597430406852
91,121.413276231263,213.597430406852
91,122.162740899358,212.847965738758
91,122.912205567452,212.098501070664
91,123.661670235546,212.098501070664
91,124.41113490364,211.34903640257
91,125.160599571734,211.34903640257
91,125.910064239829,210.599571734475
91,126.659528907923,210.599571734475
91,127.408993576017,209.850107066381
91,128.158458244111,209.850107066381
91,128.907922912206,209.100642398287
91,129.6573875803,209.100642398287
91,130.406852248394,208.351177730193
91,131.156316916488,208.351177730193
91,131.905781584582,207.601713062098
91,132.655246252677,207.601713062098
91,133.404710920771,206.852248394004
91,134.154175588865,206.10278372591
91,134.903640256959,206.10278372591
91,135.653104925054,205.353319057816
91,136.402569593148,204.603854389722
91,137.152034261242,204.603854389722
91,137.901498929336,204.603854389722
91,138.65096359743,203.854389721627
91,139.400428265525,203.854389721627
91,140.149892933619,203.104925053533
91,140.899357601713,203.104925053533
91,141.648822269807,203.104925053533
91,142.398286937902,202.355460385439
91,143.147751605996,202.355460385439
91,143.89721627409,202.355460385439
91,144.646680942184,201.605995717345
91,145.396145610278,201.605995717345
91,146.145610278373,201.605995717345
91,146.895074946467,201.605995717345
91,147.644539614561,201.605995717345
91,148.394004282655,201.605995717345
91,149.143468950749,201.605995717345
91,149.892933618844,201.605995717345
91,150.642398286938,201.605995717345
91,151.391862955032,200.856531049251
91,152.141327623126,200.856531049251
91,152.890792291221,200.856531049251
91,153.640256959315,200.107066381156
91,154.389721627409,200.107066381156
91,155.139186295503,199.357601713062
91,155.888650963597,199.357601713062
91,156.638115631692,199.357601713062
91,157.387580299786,199.357601713062
91,158.13704496788,198.608137044968
91,158.886509635974,199.357601713062
91,159.635974304069,198.608137044968
91,160.385438972163,199.357601713062
91,161.134903640257,198.608137044968
91,161.884368308351,199.357601713062
91,162.633832976445,198.608137044968
91,163.38329764454,199.357601713062
91,164.132762312634,198.608137044968
91,164.882226980728,199.357601713062
91,165.631691648822,198.608137044968
91,166.381156316916,199.357601713062
91,167.130620985011,199.357601713062
91,167.880085653105,199.357601713062
91,168.629550321199,199.357601713062
91,169.379014989293,199.357601713062
91,170.128479657388,199.357601713062
91,170.877944325482,199.357601713062
91,171.627408993576,200.107066381156
91,172.37687366167,200.107066381156
91,173.126338329764,200.107066381156
91,173.875802997859,200.107066381156
91,174.625267665953,200.856531049251
91,175.374732334047,200.856531049251
91,176.124197002141,200.856531049251
91,176.873661670236,200.856531049251
91,177.62312633833,200.856531049251
91,178.372591006424,200.856531049251
91,179.122055674518,200.856531049251
91,179.871520342612,200.856531049251
91,180.620985010707,200.856531049251
91,181.370449678801,200.856531049251
91,182.119914346895,201.605995717345
91,182.869379014989,201.605995717345
91,183.618843683083,202.355460385439
91,184.368308351178,202.355460385439
91,185.117773019272,203.104925053533
91,185.867237687366,203.854389721627
91,186.61670235546,204.603854389722
91,187.366167023555,204.603854389722
91,188.115631691649,205.353319057816
91,188.865096359743,205.353319057816
91,189.614561027837,205.353319057816
91,190.364025695931,205.353319057816
91,191.113490364026,205.353319057816
91,191.86295503212,206.10278372591
91,192.612419700214,206.10278372591
91,193.361884368308,206.10278372591
91,194.111349036403,206.852248394004
91,194.860813704497,207.601713062098
91,195.610278372591,208.351177730193
91,196.359743040685,209.100642398287
91,197.109207708779,209.850107066381
91,197.858672376874,210.599571734475
91,198.608137044968,211.34903640257
91,199.357601713062,212.098501070664
91,200.107066381156,212.847965738758
91,200.856531049251,213.597430406852
91,201.605995717345,213.597430406852
91,202.355460385439,213.597430406852
91,203.104925053533,212.847965738758
91,203.854389721627,212.847965738758
91,204.603854389722,212.098501070664
91,205.353319057816,212.098501070664
91,206.10278372591,212.098501070664
91,206.852248394004,212.098501070664
91,207.601713062098,212.098501070664
91,208.351177730193,212.098501070664
91,209.100642398287,212.847965738758
91,209.850107066381,213.597430406852
91,209.850107066381,214.346895074946
91,210.599571734475,215.096359743041
91,210.599571734475,215.845824411135
91,211.34903640257,216.595289079229
91,212.098501070664,217.344753747323
91,212.847965738758,218.094218415418
91,213.597430406852,218.843683083512
91,213.597430406852,219.593147751606
91,214.346895074946,220.3426124197
91,215.096359743041,221.092077087794
91,215.845824411135,221.841541755889
91,216.595289079229,222.591006423983
91,217.344753747323,223.340471092077
91,218.094218415418,224.089935760171
91,218.843683083512,224.089935760171
91,219.593147751606,224.839400428266
91,220.3426124197,224.839400428266
91,221.092077087794,225.58886509636
91,221.841541755889,225.58886509636
91,222.591006423983,226.338329764454
91,223.340471092077,227.087794432548
91,224.089935760171,227.087794432548
91,224.839400428266,227.837259100642
91,225.58886509636,228.586723768737
91,226.338329764454,229.336188436831
91,227.087794432548,230.085653104925
91,227.837259100642,230.085653104925
91,228.586723768737,230.835117773019
91,229.336188436831,231.584582441113
91,230.085653104925,231.584582441113
91,230.835117773019,232.334047109208
91,231.584582441113,233.083511777302
91,232.334047109208,233.083511777302
91,233.083511777302,233.083511777302
91,233.832976445396,233.832976445396
91,234.58244111349,234.58244111349
91,235.331905781585,234.58244111349
91,236.081370449679,235.331905781585
91,236.830835117773,236.081370449679
91,237.580299785867,236.830835117773
91,238.329764453961,237.580299785867
91,239.079229122056,238.329764453961
91,239.82869379015,239.079229122056
91,240.578158458244,239.82869379015
91,241.327623126338,240.578158458244
91,242.077087794433,241.327623126338
91,242.826552462527,241.327623126338
91,243.576017130621,242.077087794433
91,244.325481798715,242.826552462527
91,245.074946466809,243.576017130621
91,245.824411134904,244.325481798715
91,246.573875802998,244.325481798715
91,247.323340471092,245.074946466809
91,248.072805139186,245.824411134904
91,248.822269807281,246.573875802998
91,249.571734475375,247.323340471092
91,250.321199143469,248.072805139186
91,251.070663811563,248.822269807281
91,251.820128479657,249.571734475375
91,252.569593147752,250.321199143469
91,253.319057815846,250.321199143469
91,254.06852248394,251.070663811563
91,254.817987152034,251.820128479657
91,255.567451820128,252.569593147752
91,255.567451820128,253.319057815846
91,256.316916488223,254.06852248394
91,257.066381156317,254.817987152034
91,257.815845824411,255.567451820128
91,258.565310492505,256.316916488223
91,259.3147751606,257.066381156317
91,260.064239828694,257.815845824411
91,260.813704496788,258.565310492505
91,261.563169164882,259.3147751606
92,115.41755888651,218.094218415418
92,116.167023554604,217.344753747323
92,116.916488222698,217.344753747323
92,117.665952890792,216.595289079229
92,118.415417558887,215.845824411135
92,119.164882226981,215.096359743041
92,119.914346895075,214.346895074946
92,120.663811563169,213.597430406852
92,121.413276231263,212.847965738758
92,122.162740899358,212.098501070664
92,122.912205567452,212.098501070664
92,123.661670235546,211.34903640257
92,124.41113490364,210.599571734475
92,125.160599571734,210.599571734475
92,125.910064239829,209.850107066381
92,126.659528907923,209.850107066381
92,127.408993576017,209.100642398287
92,128.158458244111,208.351177730193
92,128.907922912206,208.351177730193
92,129.6573875803,207.601713062098
92,130.406852248394,207.601713062098
92,131.156316916488,207.601713062098
