Slice #,Xd,Yd
95,117.167381974249,215.07820331721
95,117.918454935622,214.660241441769
95,118.669527896996,214.233097311191
95,119.420600858369,213.797542209893
95,120.171673819742,213.354347422296
95,120.922746781116,212.904284232816
95,121.673819742489,212.448123925873
95,122.424892703863,211.986637785883
95,123.175965665236,211.520597097267
95,123.927038626609,211.050773144442
95,124.678111587983,210.577937211826
95,125.429184549356,210.102860583838
95,126.18025751073,209.626314544896
95,126.931330472103,209.149070379419
95,127.682403433476,208.671899371824
95,128.43347639485,208.195572806531
95,129.184549356223,207.720861967957
95,129.935622317597,207.248538140521
95,130.68669527897,206.779372608641
95,131.437768240343,206.314136656735
95,132.188841201717,205.853601569223
95,132.93991416309,205.407148087376
95,133.690987124464,204.975072020695
95,134.442060085837,204.542819576802
95,135.19313304721,204.111833841977
95,135.944206008584,203.683504454861
95,136.695278969957,203.289263972549
95,137.44635193133,202.900405667588
95,138.197424892704,202.516261444476
95,138.948497854077,202.168210412669
95,139.699570815451,201.84153843687
95,140.450643776824,201.535577421579
95,141.201716738197,201.251663557796
95,141.952789699571,200.98912875002
95,142.703862660944,200.747304902752
95,143.454935622318,200.527528206992
95,144.206008583691,200.32913056724
95,144.957081545064,200.151443887995
95,145.708154506438,199.979754033961
95,146.459227467811,199.843435828091
95,147.210300429185,199.711724808791
95,147.961373390558,199.583899432921
95,148.712446351931,199.459184709699
95,149.463519313305,199.336752200706
95,150.214592274678,199.23177034618
95,150.965665236052,199.115265180466
95,151.716738197425,198.988252208724
95,152.467811158798,198.881736406929
95,153.218884120172,198.766530018867
95,153.969957081545,198.673531125233
95,154.721030042918,198.58749111433
95,155.472103004292,198.507153966617
95,156.223175965665,198.431210214913
95,156.974248927039,198.358296944398
95,157.725321888412,198.286997792612
95,158.476394849785,198.217847235955
95,159.227467811159,198.13728026339
95,159.978540772532,198.075767374492
95,160.729613733906,198.003586336645
95,161.480686695279,197.937054714349
95,162.231759656652,197.892436624461
95,162.982832618026,197.855899817744
95,163.733905579399,197.829608923618
95,164.484978540773,197.799624797567
95,165.236051502146,197.765947439591
95,165.987124463519,197.744520280707
95,166.738197424893,197.721136938198
95,167.489270386266,197.695530173865
95,168.240343347639,197.683376180525
95,168.991416309013,197.67020133726
95,169.742489270386,197.671521493968
95,170.49356223176,197.688753013111
95,171.244635193133,197.707208483209
95,171.995708154506,197.740185677101
95,172.74678111588,197.786882880186
95,173.497854077253,197.846444930224
95,174.248927038627,197.932009257131
95,175,198.042667251027
95,175.751072961373,198.177510302033
95,176.502145922747,198.305533434171
95,177.25321888412,198.441771468581
95,178.004291845494,198.601205778759
95,178.755364806867,198.768721372108
95,179.50643776824,198.959246174485
95,180.257510729614,199.157611745653
95,181.008583690987,199.364646524033
95,181.759656652361,199.581125500403
95,182.510729613734,199.791719891608
95,183.261802575107,200.027140711602
95,184.012875536481,200.273956568448
95,184.763948497854,200.532728662366
95,185.515021459227,200.818010785734
95,186.266094420601,201.114260364834
95,187.017167381974,201.421931704606
95,187.768240343348,201.771522028445
95,188.519313304721,202.147435314994
95,189.270386266094,202.534075542894
95,190.021459227468,202.945889609244
95,190.772532188841,203.381274084843
95,191.523605150215,203.84062982699
95,191.523605150215,204.310311653189
95,192.274678111588,204.804713012897
95,192.274678111588,205.322177029273
95,192.274678111588,205.861046825477
95,192.274678111588,206.405619484872
95,192.274678111588,206.954184682975
95,193.025751072961,207.519024687465
95,193.025751072961,208.084329686423
95,193.776824034335,208.648282460088
95,194.527896995708,209.20901234106
95,195.278969957082,209.780645540596
95,196.030042918455,210.33116157756
95,196.781115879828,210.87457976793
95,197.532188841202,211.410819940246
95,198.283261802575,211.937744188905
95,199.034334763948,212.453161160669
95,199.785407725322,212.956830341156
95,200.536480686695,213.462503808144
95,201.287553648069,213.967883313112
95,202.038626609442,214.456624567742
95,202.789699570815,214.958476528469
95,203.540772532189,215.459099193475
95,204.291845493562,215.944152560944
95,205.042918454936,216.429339547512
95,205.793991416309,216.914312743521
95,206.545064377682,217.382674413011
95,206.545064377682,217.848069738481
95,207.296137339056,218.294047536331
95,208.047210300429,218.734199541419
95,208.798283261803,219.152021122507
95,209.549356223176,219.563054853313
95,210.300429184549,219.968797267757
95,211.051502145923,220.354694573461
95,211.802575107296,220.736235896504
95,212.55364806867,221.114864323166
95,213.304721030043,221.475972613429
95,214.055793991416,221.834996445732
95,214.80686695279,222.193325458714
95,215.557939914163,222.566395330814
95,216.309012875536,222.939598822014
95,217.06008583691,223.328425058392
95,217.811158798283,223.718320247569
95,218.562231759657,224.110780923468
95,219.31330472103,224.521349659806
95,220.064377682403,224.935526111845
95,220.815450643777,225.368906300942
95,221.56652360515,225.807043330002
95,222.317596566524,226.251540628223
95,223.068669527897,226.68795129851
95,223.81974248927,227.13187136222
95,224.570815450644,227.568800474615
95,225.321888412017,227.998230883115
95,226.072961373391,228.419601387501
95,226.824034334764,228.832297339911
95,227.575107296137,229.251700971144
95,228.326180257511,229.679148472199
95,229.077253218884,230.09992570778
95,229.828326180258,230.529361461045
95,230.579399141631,230.952688149055
95,231.330472103004,231.385181107328
95,232.081545064378,231.828069631585
95,232.832618025751,232.282583017547
95,233.583690987124,232.749950560933
95,234.334763948498,233.231401557464
95,235.085836909871,233.728165302861
95,235.836909871245,234.255517132641
95,236.587982832618,234.782639137569
95,237.339055793991,235.324806653162
95,238.090128755365,235.883248975142
95,238.841201716738,236.443145072929
95,239.592274678112,237.003666508105
95,240.343347639485,237.572593789717
95,241.094420600858,238.147852643519
95,241.845493562232,238.729343362445
95,242.596566523605,239.316966239428
95,243.347639484979,239.910621567404
95,244.098712446352,240.510209639305
95,244.849785407725,241.115630748067
95,245.600858369099,241.726785186622
95,246.351931330472,242.343573247906
95,247.103004291845,242.965895224851
95,247.854077253219,243.593651410392
95,248.605150214592,244.226742097464
95,249.356223175966,244.865067578999
95,250.107296137339,245.508528147933
95,250.858369098712,246.157024097198
95,251.609442060086,246.81045571973
95,252.360515021459,247.468723308461
95,253.111587982833,248.131727156327
95,253.862660944206,248.799367556261
95,253.862660944206,249.471544801197
95,254.613733905579,250.148159184069
95,255.364806866953,250.829110997811
95,256.115879828326,251.514300535357
95,256.8669527897,252.203628089642
95,257.618025751073,252.896993953599
95,258.369098712446,253.594298420162
95,259.12017167382,254.295441782265
95,259.871244635193,255.000324332842
95,260.622317596567,255.708846364827
95,261.37339055794,256.420908171155
95,262.124463519313,257.136410044759
95,262.875536480687,257.855252278573
95,263.62660944206,258.577335165532
95,263.62660944206,259.302558998568
95,264.377682403433,260.030824070617
95,265.128755364807,260.762030674613
95,265.128755364807,261.496079103488
96,104.399141630901,221.887943394607
96,105.150214592275,221.650058671744
96,105.901287553648,221.395017069289
96,106.652360515021,221.123460813099
96,107.403433476395,220.836032129032
96,108.154506437768,220.533373242945
96,108.905579399142,220.216126380696
96,109.656652360515,219.884933768141
96,110.407725321888,219.540437631139
96,111.158798283262,219.183280195546
96,111.909871244635,218.81410368722
96,112.660944206009,218.433550332019
96,113.412017167382,218.042262355799
96,114.163090128755,217.640881984418
96,114.914163090129,217.230051443734
96,115.665236051502,216.810412959603
96,116.416309012876,216.382608757884
96,117.167381974249,215.947281064433
96,117.918454935622,215.505072105107
96,118.669527896996,215.056624105765
96,119.420600858369,214.602579292264
96,120.171673819742,214.14357989046
96,120.922746781116,213.680268126212
96,121.673819742489,213.213286225376
96,122.424892703863,212.74327641381
96,123.175965665236,212.270880917371
96,123.927038626609,211.796741961918
96,124.678111587983,211.321501773306
96,125.429184549356,210.845802577394
96,126.18025751073,210.370286600038
96,126.931330472103,209.895596067097
96,127.682403433476,209.422373204427
96,128.43347639485,208.951260237886
96,129.184549356223,208.482899393331
96,129.935622317597,208.017932896619
96,130.68669527897,207.557002973609
96,131.437768240343,207.100751850157
96,132.188841201717,206.649821752121
96,132.93991416309,206.226398858358
96,133.690987124464,205.784557907846
96,134.442060085837,205.355945248238
96,135.19313304721,204.912014495
96,135.944206008584,204.484305100508
96,136.695278969957,204.060214111246
96,137.44635193133,203.657181492151
96,138.197424892704,203.276596881865
96,138.948497854077,202.919849919027
96,139.699570815451,202.57227991598
96,140.450643776824,202.26331514332
96,141.201716738197,201.96224458709
96,141.952789699571,201.698496517886
96,142.703862660944,201.45741024805
96,143.454935622318,201.240375416223
96,144.206008583691,201.032731334748
96,144.957081545064,200.849860234421
96,145.708154506438,200.677047979946
96,146.459227467811,200.513573028183
96,147.210300429185,200.358660388351
96,147.961373390558,200.227531948327
96,148.712446351931,200.105313229894
96,149.463519313305,199.991122346993
96,150.214592274678,199.869977926125
96,150.965665236052,199.74284202481
96,151.716738197425,199.624615845087
96,152.467811158798,199.514096815055
96,153.218884120172,199.395982875376
96,153.969957081545,199.301011763826
96,154.721030042918,199.213774525786
96,155.472103004292,199.132854798796
96,156.223175965665,199.072833099054
96,156.974248927039,199.018193576663
96,157.725321888412,198.969417260381
96,158.476394849785,198.942982057627
96,159.227467811159,198.925269509725
96,159.978540772532,198.916653750154
96,160.729613733906,198.917455464754
96,161.480686695279,198.927941891726
96,162.231759656652,198.932276495331
96,162.982832618026,198.930566170851
96,163.733905579399,198.936856958081
96,164.484978540773,198.935045083085
96,165.236051502146,198.924970202941
96,165.987124463519,198.922415405748
96,166.738197424893,198.913013965868
96,167.489270386266,198.91238862848
96,168.240343347639,198.922062651324
96,168.991416309013,198.927455518202
96,169.742489270386,198.943976183732
96,170.49356223176,198.972934115094
96,171.244635193133,199.015585331829
96,171.995708154506,199.057082079541
96,172.74678111588,199.112566074645
96,173.497854077253,199.19712558592
96,174.248927038627,199.295752516048
96,175,199.409435646369
96,175.751072961373,199.539110310584
96,176.502145922747,199.699704434551
96,177.25321888412,199.876049578031
96,178.004291845494,200.083020219242
96,178.755364806867,200.305394470307
96,179.50643776824,200.557993361803
96,180.257510729614,200.83958759801
96,181.008583690987,201.132897556908
96,181.759656652361,201.450686534936
96,182.510729613734,201.761575422637
96,183.261802575107,202.094270947466
96,184.012875536481,202.447383470783
96,184.763948497854,202.789426987851
96,185.515021459227,203.149001330846
96,186.266094420601,203.51056392605
96,187.017167381974,203.874569078402
96,187.768240343348,204.241417645204
96,188.519313304721,204.611457036115
96,189.270386266094,204.984981213155
96,190.021459227468,205.378281017002
96,190.772532188841,205.777550922239
96,191.523605150215,206.199028321904
96,192.274678111588,206.628854242941
96,193.025751072961,207.083212630746
96,193.776824034335,207.548191064624
96,194.527896995708,208.03791575583
96,194.527896995708,208.536416549527
96,195.278969957082,209.057766209333
96,195.278969957082,209.583936846269
96,196.030042918455,210.112897450013
96,196.781115879828,210.642563562606
96,197.532188841202,211.184843318243
96,198.283261802575,211.737598811324
96,199.034334763948,212.298692136249
96,199.785407725322,212.851939347618
96,200.536480686695,213.41119941849
96,201.287553648069,213.960234955826
96,202.038626609442,214.512851485043
96,202.789699570815,215.052758165463
96,203.540772532189,215.579661035067
96,204.291845493562,216.093212684194
96,205.042918454936,216.609062581842
96,205.793991416309,217.128814157211
96,206.545064377682,217.638020513204
96,207.296137339056,218.136227344882
96,208.047210300429,218.638977225961
96,208.798283261803,219.131716364064
96,209.549356223176,219.613883558971
96,210.300429184549,220.09891020262
96,211.051502145923,220.570131320852
96,211.802575107296,221.040924857963
96,212.55364806867,221.524668758251
96,213.304721030043,221.990652007761
96,213.304721030043,222.468302877086
96,214.055793991416,222.926910352273
96,214.80686695279,223.381856664119
96,215.557939914163,223.818427677326
96,216.309012875536,224.251952175052
96,217.06008583691,224.697758940454
96,217.811158798283,225.125083511937
96,218.562231759657,225.54925467266
96,219.31330472103,225.971555165982
96,220.064377682403,226.393267735263
96,220.815450643777,226.815675123865
96,221.56652360515,227.240060075147
96,222.317596566524,227.667705332471
96,223.068669527897,228.099893639196
96,223.81974248927,228.537907738684
96,224.570815450644,228.983030374294
96,225.321888412017,229.436544289387
96,226.072961373391,229.899732227324
96,226.824034334764,230.373876931464
96,227.575107296137,230.858256858668
96,228.326180257511,231.352150465796
96,229.077253218884,231.870886536005
96,229.828326180258,232.399750933998
96,230.579399141631,232.938075564274
96,231.330472103004,233.485192331333
96,232.081545064378,234.040433139675
96,232.832618025751,234.6031298938
96,233.583690987124,235.15856845841
96,234.334763948498,235.706027290365
96,235.085836909871,236.244731398885
96,235.836909871245,236.77385234555
96,236.587982832618,237.308558570596
96,237.339055793991,237.833922148167
96,238.090128755365,238.349007744563
96,238.841201716738,238.86887690474
96,239.592274678112,239.378494807562
96,240.343347639485,239.933498142641
96,241.094420600858,240.491977604008
96,241.845493562232,241.053890174795
96,242.596566523605,241.619192838136
96,243.347639484979,242.187842577163
96,244.098712446352,242.759796375009
96,244.849785407725,243.335011214809
96,245.600858369099,243.913444079693
96,246.351931330472,244.495051952797
96,247.103004291845,245.079791817253
96,247.854077253219,245.667620656193
96,247.854077253219,246.258495452752
96,248.605150214592,246.852373190061
96,248.605150214592,247.449210851255
96,249.356223175966,248.048965419466
96,249.356223175966,248.651593877827
96,249.356223175966,249.257053209471
96,250.107296137339,249.865300397533
96,250.858369098712,250.476292425143
96,251.609442060086,251.089986275436
96,252.360515021459,251.706338931545
96,253.111587982833,252.325307376602
96,253.862660944206,252.946848593741
96,254.613733905579,253.570919566095
96,255.364806866953,254.197477276797
96,256.115879828326,254.826478708981
96,256.8669527897,255.457880845778
96,257.618025751073,256.091640670322
96,258.369098712446,256.727715165746
96,259.12017167382,257.366061315184
96,259.871244635193,258.006636101768
96,260.622317596567,258.649396508632
96,261.37339055794,259.294299518908
96,262.124463519313,259.94130211573
96,262.875536480687,260.59036128223
96,263.62660944206,261.241434001542
96,264.377682403433,261.894477256799
97,104.399141630901,223.230225839216
97,105.150214592275,223.00669864144
97,105.901287553648,222.766118257406
97,106.652360515021,222.509153851392
97,107.403433476395,222.236474587676
97,108.154506437768,221.948749630534
97,108.905579399142,221.646648144245
97,109.656652360515,221.330839293087
97,110.407725321888,221.001992241336
97,111.158798283262,220.660776153271
97,111.909871244635,220.307860193169
97,112.660944206009,219.943913525307
97,113.412017167382,219.569605313964
97,114.163090128755,219.185604723416
97,114.914163090129,218.792580917942
97,115.665236051502,218.391203061819
97,116.416309012876,217.982140319324
97,117.167381974249,217.566061854736
97,117.918454935622,217.143636832331
97,118.669527896996,216.715534416388
97,119.420600858369,216.282423771184
97,120.171673819742,215.844974060996
97,120.922746781116,215.403854450102
97,121.673819742489,214.959734102781
97,122.424892703863,214.513282183308
97,123.175965665236,214.065167855963
97,123.927038626609,213.616060285022
97,124.678111587983,213.166628634763
97,125.429184549356,212.717542069464
97,126.18025751073,212.269469753402
97,126.931330472103,211.823080850856
97,127.682403433476,211.379044526101
97,128.43347639485,210.938029943417
97,129.184549356223,210.500706267081
97,129.935622317597,210.06774266137
97,130.68669527897,209.639808290561
97,131.437768240343,209.217572318933
97,132.188841201717,208.801703910764
97,132.93991416309,208.40214538827
97,133.690987124464,208.015200508821
97,134.442060085837,207.642258911058
97,135.19313304721,207.268659907322
97,135.944206008584,206.895739688614
97,136.695278969957,206.556881650891
97,137.44635193133,206.223325619057
97,138.197424892704,205.924446416068
97,138.948497854077,205.645529906627
97,139.699570815451,205.371861955435
97,140.450643776824,205.132817385448
97,141.201716738197,204.897631735071
97,141.952789699571,204.68163378746
97,142.703862660944,204.500152325774
97,143.454935622318,204.322422888417
97,144.206008583691,204.163774258548
97,144.957081545064,204.009438853227
97,145.708154506438,203.874692007974
97,146.459227467811,203.744712692211
97,147.210300429185,203.634722793815
97,147.961373390558,203.529847834569
97,148.712446351931,203.429205928412
97,149.463519313305,203.317815701848
97,150.214592274678,203.210685252193
97,150.965665236052,203.122769229125
97,151.716738197425,203.024879876429
97,152.467811158798,202.931864948503
97,153.218884120172,202.82842238601
97,153.969957081545,202.745289926723
97,154.721030042918,202.667058616027
97,155.472103004292,202.59231209146
97,156.223175965665,202.535630869219
97,156.974248927039,202.481499099407
97,157.725321888412,202.414347484487
97,158.476394849785,202.350600484236
97,159.227467811159,202.276532744697
97,159.978540772532,202.19235805643
97,160.729613733906,202.114233641014
97,161.480686695279,202.044217232588
97,162.231759656652,201.968262791356
97,162.982832618026,201.902313748336
97,163.733905579399,201.832163720811
97,164.484978540773,201.773595796878
97,165.236051502146,201.728293577197
97,165.987124463519,201.69788721479
97,166.738197424893,201.667903088739
97,167.489270386266,201.653857048942
97,168.240343347639,201.641115131561
97,168.991416309013,201.645032843575
97,169.742489270386,201.68091224432
97,170.49356223176,201.731954740538
97,171.244635193133,201.811404657427
97,171.995708154506,201.902409954088
97,172.74678111588,202.018161508079
97,173.497854077253,202.141753830859
97,174.248927038627,202.300370392145
97,175,202.477105703398
97,175.751072961373,202.671104602376
97,176.502145922747,202.867465887044
97,177.25321888412,203.081331273818
97,178.004291845494,203.311792152818
97,178.755364806867,203.557939914163
97,179.50643776824,203.820870234475
97,180.257510729614,204.087632750576
97,181.008583690987,204.359269691447
97,181.759656652361,204.650815878225
97,182.510729613734,204.947209765953
97,183.261802575107,205.249386688331
97,184.012875536481,205.558228531419
97,184.763948497854,205.874563733638
97,185.515021459227,206.183116959471
97,186.266094420601,206.498602344214
97,186.266094420601,206.821634535727
97,187.017167381974,207.136724407934
97,187.017167381974,207.458372305571
97,187.017167381974,207.817075452033
97,187.768240343348,208.183191786167
97,187.768240343348,208.557122165271
97,188.519313304721,208.953260038803
97,189.270386266094,209.371952816423
97,189.270386266094,209.813547907792
97,190.021459227468,210.262342396272
97,190.772532188841,210.702579917584
97,191.523605150215,211.162539618063
97,192.274678111588,211.626358238152
97,193.025751072961,212.09216511045
97,193.776824034335,212.572082159712
97,194.527896995708,213.064185270899
97,195.278969957082,213.550500002672
97,196.030042918455,214.029048792351
97,196.781115879828,214.513850955911
97,197.532188841202,214.988829443236
97,198.283261802575,215.453904082865
97,199.034334763948,215.908941255699
97,199.785407725322,216.353753894997
97,200.536480686695,216.788101486379
97,201.287553648069,217.211690067825
97,202.038626609442,217.640222555973
97,202.789699570815,218.073351541163
97,203.540772532189,218.508725327233
97,204.291845493562,218.945996504524
97,205.042918454936,219.384817663376
97,205.793991416309,219.824841394128
97,206.545064377682,220.265720287121
97,207.296137339056,220.705102646193
97,207.296137339056,221.126590735386
97,208.047210300429,221.529783697401
97,208.047210300429,221.928273267094
97,208.047210300429,222.321605139525
97,208.798283261803,222.711329296255
97,208.798283261803,223.113041758641
97,209.549356223176,223.526341669384
97,210.300429184549,223.936835579025
97,211.051502145923,224.346180364406
97,211.802575107296,224.770078942164
97,212.55364806867,225.194191310483
97,213.304721030043,225.620227793842
97,214.055793991416,226.049898716722
97,214.80686695279,226.484914403604
97,215.557939914163,226.926985178969
97,216.309012875536,227.377821367298
97,217.06008583691,227.839133293069
97,217.811158798283,228.312631280766
97,218.562231759657,228.814071694664
97,219.31330472103,229.31311765429
97,220.064377682403,229.82352123742
97,220.815450643777,230.328938155736
97,221.56652360515,230.829020999578
97,222.317596566524,231.323368911646
97,223.068669527897,231.811527586999
97,223.068669527897,232.276938946761
97,223.068669527897,232.733034382867
97,223.81974248927,233.179145799817
97,224.570815450644,233.63060198077
97,225.321888412017,234.072635342786
97,226.072961373391,234.504470895088
97,226.824034334764,234.925280199253
97,227.575107296137,235.350231695519
97,228.326180257511,235.780447784328
97,229.077253218884,236.217050866119
97,229.828326180258,236.645113015035
97,230.579399141631,237.09379526347
97,231.330472103004,237.548169685568
97,232.081545064378,238.009358681767
97,232.832618025751,238.47848465251
97,233.583690987124,238.956669998236
97,234.334763948498,239.445037119386
97,235.085836909871,239.9447084164
97,235.836909871245,240.456806289718
97,236.587982832618,240.982453139782
97,237.339055793991,241.506721040732
97,238.090128755365,242.044476944022
97,238.841201716738,242.588780502922
97,239.592274678112,243.139690920776
97,240.343347639485,243.697267400929
97,241.094420600858,244.261569146726
97,241.845493562232,244.832655361512
97,242.596566523605,245.410585248631
97,243.347639484979,245.995418011428
97,244.098712446352,246.587212853249
97,244.849785407725,247.186028977437
97,245.600858369099,247.791925587337
97,246.351931330472,248.404961886295
97,247.103004291845,249.025197077655
97,247.854077253219,249.652690364762
97,248.605150214592,250.287500950961
97,249.356223175966,250.929688039596
97,250.107296137339,251.579310834012
97,250.858369098712,252.236428537554
97,251.609442060086,252.901100353567
97,252.360515021459,253.573385485395
97,253.111587982833,254.253343136383
97,253.862660944206,254.941032509877
97,254.613733905579,255.63651280922
97,255.364806866953,256.339843237758
97,256.115879828326,257.051082998835
97,256.8669527897,257.770291295796
97,257.618025751073,258.497527331987
97,258.369098712446,259.23285031075
97,259.12017167382,259.976319435432
97,259.871244635193,260.727993909378
97,260.622317596567,261.487932935931
97,260.622317596567,262.256195718437
97,261.37339055794,263.03284146024
97,262.124463519313,263.817929364686
97,262.875536480687,264.611518635119
97,263.62660944206,265.413668474884
97,264.377682403433,266.224438087325
98,103.648068669528,224.936486373351
98,104.399141630901,224.831322305007
98,105.150214592275,224.700871172145
98,105.901287553648,224.545973038638
98,106.652360515021,224.367467968357
98,107.403433476395,224.166196025175
98,108.154506437768,223.942997272962
98,108.905579399142,223.698711775591
98,109.656652360515,223.434179596932
98,110.407725321888,223.150240800859
98,111.158798283262,222.847735451242
98,111.909871244635,222.527503611954
98,112.660944206009,222.190385346866
98,113.412017167382,221.837220719849
98,114.163090128755,221.468849794776
98,114.914163090129,221.086112635518
98,115.665236051502,220.689849305947
98,116.416309012876,220.280899869935
98,117.167381974249,219.860104391353
98,117.918454935622,219.428302934072
98,118.669527896996,218.986335561966
98,119.420600858369,218.535042338905
98,120.171673819742,218.075263328761
98,120.922746781116,217.607838595406
98,121.673819742489,217.133608202711
98,122.424892703863,216.653412214548
98,123.175965665236,216.16809069479
98,123.927038626609,215.678483707307
98,124.678111587983,215.185431315972
98,125.429184549356,214.689773584656
98,126.18025751073,214.19235057723
98,126.931330472103,213.694002357567
98,127.682403433476,213.195568989539
98,128.43347639485,212.697890537016
98,129.184549356223,212.201807063871
98,129.935622317597,211.708158633975
98,130.68669527897,211.2177853112
98,131.437768240343,210.731527159418
98,132.188841201717,210.2295255453
98,132.93991416309,209.744520280707
98,133.690987124464,209.263908412124
98,134.442060085837,208.803125617988
98,135.19313304721,208.36356153694
98,135.944206008584,207.930555481323
98,136.695278969957,207.519489681933
98,137.44635193133,207.115650003474
98,138.197424892704,206.734365229103
98,138.948497854077,206.376918102181
98,139.699570815451,206.058637405865
98,140.450643776824,205.748758678561
98,141.201716738197,205.476656743221
98,141.952789699571,205.227617464551
98,142.703862660944,204.986926707251
98,143.454935622318,204.76991325448
98,144.206008583691,204.577859849598
98,144.957081545064,204.395998909668
98,145.708154506438,204.22555973041
98,146.459227467811,204.067718159905
98,147.210300429185,203.937642638389
98,147.961373390558,203.820405240007
98,148.712446351931,203.701024591259
98,149.463519313305,203.594508789464
98,150.214592274678,203.499762158002
98,150.965665236052,203.415635572611
98,151.716738197425,203.340926461392
98,152.467811158798,203.274378804804
98,153.218884120172,203.200637095869
98,153.969957081545,203.134335298425
98,154.721030042918,203.059957562574
98,155.472103004292,203.008027835531
98,156.223175965665,202.962923372119
98,156.974248927039,202.925018305817
98,157.725321888412,202.894633322466
98,158.476394849785,202.855985333968
98,159.227467811159,202.839331049337
98,159.978540772532,202.830784771698
98,160.729613733906,202.816407356533
98,161.480686695279,202.81224913014
98,162.231759656652,202.820260931378
98,162.982832618026,202.842340151471
98,163.733905579399,202.864280407699
98,164.484978540773,202.915910827957
98,165.236051502146,202.98291813425
98,165.987124463519,203.066985927236
98,166.738197424893,203.15369403364
98,167.489270386266,203.258611750998
98,168.240343347639,203.397254929209
98,168.991416309013,203.553038765573
98,169.742489270386,203.709325009754
98,170.49356223176,203.881469168729
98,171.244635193133,204.05467693574
98,171.995708154506,204.228093148547
98,172.74678111588,204.40075574963
98,173.497854077253,204.571595786188
98,174.248927038627,204.755487736439
98,175,204.951202304662
98,175.751072961373,205.1414064212
98,176.502145922747,205.338756487207
98,177.25321888412,205.555855456202
98,178.004291845494,205.761163875809
98,178.755364806867,205.969182090765
98,179.50643776824,206.194356998167
98,180.257510729614,206.421039129017
98,181.008583690987,206.665626219274
98,181.759656652361,206.914419638801
98,182.510729613734,207.183763675915
98,183.261802575107,207.459906252839
98,184.012875536481,207.759138210252
98,184.763948497854,208.067654022737
98,185.515021459227,208.415737123127
98,186.266094420601,208.77353165971
98,187.017167381974,209.157275025521
98,187.768240343348,209.553108247505
98,188.519313304721,209.961164944762
98,189.270386266094,210.397575615049
98,190.021459227468,210.862420429826
98,190.772532188841,211.339729234256
98,191.523605150215,211.829528752158
98,192.274678111588,212.34583829951
98,193.025751072961,212.886626865991
98,193.776824034335,213.435817401483
98,194.527896995708,214.007375774323
98,195.278969957082,214.585171486753
98,196.030042918455,215.167066633173
98,196.781115879828,215.764915900138
98,197.532188841202,216.360477608111
98,198.283261802575,216.965552996007
98,199.034334763948,217.563851223149
98,199.034334763948,218.169124367313
98,199.785407725322,218.765028140182
98,200.536480686695,219.351215132096
98,201.287553648069,219.943334812051
98,202.038626609442,220.526940282952
98,202.789699570815,221.101577239857
98,203.540772532189,221.666737930187
98,204.291845493562,222.251957519816
98,205.042918454936,222.826631890069
98,205.793991416309,223.404245880523
98,206.545064377682,223.96818796466
98,207.296137339056,224.531889534418
98,207.296137339056,225.078685615637
98,208.047210300429,225.638004478912
98,208.798283261803,226.179135110289
98,209.549356223176,226.717459740565
98,210.300429184549,227.238264234443
98,211.051502145923,227.740827048782
98,211.802575107296,228.240423519099
98,212.55364806867,228.722232614819
98,213.304721030043,229.201476223817
98,214.055793991416,229.663279867877
98,214.80686695279,230.122811987237
98,215.557939914163,230.595241022133
98,216.309012875536,231.065692494348
98,217.06008583691,231.54938829176
98,217.811158798283,232.045553423589
98,218.562231759657,232.539420306896
98,219.31330472103,233.030267398543
98,220.064377682403,233.531419195185
98,220.815450643777,234.028161561526
98,221.56652360515,234.521830688566
98,222.317596566524,235.013762767305
98,223.068669527897,235.489243662446
98,223.81974248927,235.947551830849
98,224.570815450644,236.403962608031
98,225.321888412017,236.859705289713
98,226.072961373391,237.316009171615
98,226.824034334764,237.774103549458
98,227.575107296137,238.235217718962
98,228.326180257511,238.700580975847
98,228.326180257511,239.171422615834
98,229.077253218884,239.632921608346
98,229.828326180258,240.100299841261
98,230.579399141631,240.558682836359
98,231.330472103004,241.007188707583
98,232.081545064378,241.460932447528
98,232.832618025751,241.920983008995
98,233.583690987124,242.372359018488
98,234.334763948498,242.830122020962
98,235.085836909871,243.295287521579
98,235.836909871245,243.7688710255
98,236.587982832618,244.251888037884
98,237.339055793991,244.757414177935
98,238.090128755365,245.26856071039
98,238.090128755365,245.785533279937
98,238.841201716738,246.308537531262
98,239.592274678112,246.83777910905
98,240.343347639485,247.373463657989
98,241.094420600858,247.915796822765
98,241.845493562232,248.464984248065
98,242.596566523605,249.021231578574
98,243.347639484979,249.58474445898
98,244.098712446352,250.155728533968
98,244.849785407725,250.734389448225
98,245.600858369099,251.320932846438
98,246.351931330472,251.915564373293
98,247.103004291845,252.518489673476
98,247.854077253219,253.129914391674
98,248.605150214592,253.750044172573
98,249.356223175966,254.37908466086
98,250.107296137339,255.017241501221
98,250.858369098712,255.664720338342
98,251.609442060086,256.32172681691
98,252.360515021459,256.988466581612
98,253.111587982833,257.665145277134
98,253.862660944206,258.351968548162
98,254.613733905579,259.049142039383
98,255.364806866953,259.756871395482
98,256.115879828326,260.475362261147
98,256.8669527897,261.204820281065
98,257.618025751073,261.94545109992
98,258.369098712446,262.697460362401
98,259.12017167382,263.461053713193
98,259.871244635193,264.236436796982
98,260.622317596567,265.023815258456
98,261.37339055794,265.8233947423
98,262.124463519313,266.635380893201
98,262.875536480687,267.459979355846
98,263.62660944206,268.29739577492
99,103.648068669528,226.404647682714
99,104.399141630901,226.311056940829
