Slice #,Xd,Yd
75,249.356223175966,246.631046162882
75,250.107296137339,247.264520671147
75,250.858369098712,247.905252342355
75,251.609442060086,248.553381812594
75,252.360515021459,249.209049717954
75,253.111587982833,249.872396694522
75,253.862660944206,250.543563378388
75,254.613733905579,251.22269040564
75,255.364806866953,251.909918412368
75,256.115879828326,252.605388034659
75,256.8669527897,253.309239908604
75,257.618025751073,254.02161467029
75,258.369098712446,254.742652955806
75,259.12017167382,255.472495401242
75,259.871244635193,256.211282642686
75,260.622317596567,256.959155316226
75,261.37339055794,257.716254057952
75,262.124463519313,258.482719503953
75,262.124463519313,259.258692290316
76,102.896995708155,221.279691319899
76,103.648068669528,221.101789928987
76,104.399141630901,220.904140234538
76,105.150214592275,220.687467326852
76,105.901287553648,220.452496296226
76,106.652360515021,220.199952232959
76,107.403433476395,219.93056022735
76,108.154506437768,219.645045369697
76,108.905579399142,219.344132750299
76,109.656652360515,219.028547459452
76,110.407725321888,218.699014587457
76,111.158798283262,218.356259224612
76,111.909871244635,218.001006461215
76,112.660944206009,217.633981387564
76,113.412017167382,217.255909093958
76,114.163090128755,216.867514670695
76,114.914163090129,216.469523208073
76,115.665236051502,216.062659796392
76,116.416309012876,215.647649525949
76,117.167381974249,215.225217487043
76,117.918454935622,214.796088769972
76,118.669527896996,214.360988465036
76,119.420600858369,213.920641662531
76,120.171673819742,213.475773452756
76,120.922746781116,213.027108926011
76,121.673819742489,212.575373172593
76,122.424892703863,212.1212912828
76,123.175965665236,211.665588346932
76,123.927038626609,211.208989455286
76,124.678111587983,210.752219698162
76,125.429184549356,210.296004165857
76,126.18025751073,209.841067948669
76,126.931330472103,209.388136136898
76,127.682403433476,208.937933820841
76,128.43347639485,208.491186090797
76,129.184549356223,208.048618037065
76,129.935622317597,207.610954749943
76,130.68669527897,207.178921319729
76,131.437768240343,206.756460483487
76,132.188841201717,206.344101251209
76,132.93991416309,205.943233261535
76,133.690987124464,205.555246153106
76,134.442060085837,205.167483524765
76,135.19313304721,204.79733189381
76,135.944206008584,204.46217777754
76,136.695278969957,204.1333144485
76,137.44635193133,203.840170177286
76,138.197424892704,203.568084276239
76,138.948497854077,203.302396057702
76,139.699570815451,203.042437426175
76,140.450643776824,202.817583204614
76,141.201716738197,202.613119257719
76,141.952789699571,202.430381776493
76,142.703862660944,202.254656625637
76,143.454935622318,202.085222262011
76,144.206008583691,201.921303694835
76,144.957081545064,201.778122811987
76,145.708154506438,201.626759095452
76,146.459227467811,201.482327537828
76,147.210300429185,201.373935723868
76,147.961373390558,201.270551953778
76,148.712446351931,201.171187446218
76,149.463519313305,201.088846012004
76,150.214592274678,200.992389056061
76,150.965665236052,200.896717780427
76,151.716738197425,200.816679939497
76,152.467811158798,200.737026921576
76,153.218884120172,200.656502707123
76,153.969957081545,200.589848155255
76,154.721030042918,200.535753798791
76,155.472103004292,200.492910170551
76,156.223175965665,200.445961763558
76,156.974248927039,200.409595989289
76,157.725321888412,200.384454219424
76,158.476394849785,200.371177825643
76,159.227467811159,200.35636213983
76,159.978540772532,200.340595086024
76,160.729613733906,200.308360814328
76,161.480686695279,200.290183271958
76,162.231759656652,200.256393673937
76,162.982832618026,200.221358745905
76,163.733905579399,200.185345726059
76,164.484978540773,200.134522365165
76,165.236051502146,200.068995558501
76,165.987124463519,200.018861672163
76,166.738197424893,199.954024340055
76,167.489270386266,199.890426993196
76,168.240343347639,199.813863248868
76,168.991416309013,199.740116195169
76,169.742489270386,199.67086943276
76,170.49356223176,199.591702788363
76,171.244635193133,199.518185559517
76,171.995708154506,199.45178755632
76,172.74678111588,199.407971181032
76,173.497854077253,199.372102469815
76,174.248927038627,199.329494011192
76,175,199.309493904297
76,175.751072961373,199.297307842372
76,176.502145922747,199.310188723617
76,177.25321888412,199.335293080134
76,178.004291845494,199.373770036184
76,178.755364806867,199.440761308184
76,179.50643776824,199.521312246458
76,180.257510729614,199.616465079984
76,181.008583690987,199.741254629902
76,181.759656652361,199.89466539105
76,182.510729613734,200.045585492172
76,183.261802575107,200.222988898925
76,184.012875536481,200.425753210867
76,184.763948497854,200.638709987761
76,185.515021459227,200.876733707823
76,186.266094420601,201.124602483177
76,187.017167381974,201.3971373444
76,187.768240343348,201.679062955975
76,188.519313304721,201.971100861041
76,189.270386266094,202.2739191551
76,190.021459227468,202.58813248601
76,190.772532188841,202.930352380291
76,191.523605150215,203.287093998365
76,192.274678111588,203.658865092812
76,193.025751072961,204.046119968573
76,193.776824034335,204.43320915665
76,194.527896995708,204.83447265886
76,195.278969957082,205.250150989583
76,196.030042918455,205.694477255357
76,196.781115879828,206.135537870325
76,197.532188841202,206.601505085543
76,197.532188841202,207.090454785969
76,198.283261802575,207.586416816765
76,199.034334763948,208.10346394155
76,199.785407725322,208.639618597641
76,200.536480686695,209.178857182561
76,201.287553648069,209.751249338585
76,202.038626609442,210.326725423439
76,202.038626609442,210.889208387004
76,202.789699570815,211.452610649977
76,203.540772532189,212.030791185415
76,204.291845493562,212.591462273983
76,205.042918454936,213.164426319756
76,205.793991416309,213.749389360713
76,206.545064377682,214.330007108536
76,207.296137339056,214.905932153566
76,208.047210300429,215.490809678299
76,208.798283261803,216.068188499137
76,209.549356223176,216.621563984842
76,210.300429184549,217.164420974992
76,211.051502145923,217.696144821725
76,211.802575107296,218.216067429543
76,212.55364806867,218.723467255303
76,213.304721030043,219.231615348024
76,214.055793991416,219.739736716925
76,214.80686695279,220.233010331429
76,215.557939914163,220.74070411921
76,216.309012875536,221.231946723392
76,217.06008583691,221.721960031855
76,217.811158798283,222.209915606176
76,218.562231759657,222.694985007937
76,219.31330472103,223.178344085217
76,220.064377682403,223.661168686097
76,220.815450643777,224.128584332359
76,221.56652360515,224.595759464241
76,222.317596566524,225.07786252198
76,223.068669527897,225.56001902736
76,223.81974248927,226.04340482846
76,224.570815450644,226.52919577336
76,225.321888412017,227.018567710143
76,226.072961373391,227.512696486886
76,226.824034334764,228.012757951673
76,227.575107296137,228.503877626283
76,228.326180257511,229.001223950956
76,229.077253218884,229.505919326132
76,229.828326180258,230.003035825953
76,230.579399141631,230.507688443017
76,231.330472103004,231.020946130124
76,232.081545064378,231.543877840074
76,232.832618025751,232.077552525668
76,233.583690987124,232.606988813409
76,234.334763948498,233.147248248254
76,235.085836909871,233.699346335363
76,235.836909871245,234.248248253598
76,236.587982832618,234.806957813778
76,237.339055793991,235.37443278692
76,237.339055793991,235.935584904249
76,238.090128755365,236.471786188274
76,238.841201716738,237.012169998846
76,239.592274678112,237.557023685179
76,240.343347639485,238.106634596487
76,241.094420600858,238.661290081984
76,241.845493562232,239.221277490884
76,242.596566523605,239.786884172402
76,243.347639484979,240.35839747575
76,244.098712446352,240.936104750144
76,244.849785407725,241.520293344798
76,245.600858369099,242.111250608925
76,246.351931330472,242.70926389174
76,247.103004291845,243.314620542457
76,247.854077253219,243.927607910289
76,248.605150214592,244.548513344451
76,249.356223175966,245.177624194157
76,250.107296137339,245.815227808621
76,250.858369098712,246.461611537058
76,251.609442060086,247.11706272868
76,252.360515021459,247.781868732703
76,252.360515021459,248.45631689834
76,253.111587982833,249.140694574805
76,253.111587982833,249.835289111313
76,253.862660944206,250.540387857078
76,254.613733905579,251.256278161313
76,255.364806866953,251.983247373233
76,256.115879828326,252.721582842052
76,256.115879828326,253.471571916983
76,256.8669527897,254.233501947242
76,257.618025751073,255.007660282041
76,258.369098712446,255.794334270596
76,259.12017167382,256.59381126212
76,259.871244635193,257.406378605827
76,260.622317596567,258.232323650932
76,261.37339055794,259.071933746648
76,262.124463519313,259.925496242189
76,262.875536480687,260.79329848677
77,102.896995708155,220.087836717157
77,103.648068669528,220.087374783105
77,104.399141630901,220.054046135452
77,105.150214592275,219.988936019881
77,105.901287553648,219.893129682077
77,106.652360515021,219.767712367726
77,107.403433476395,219.613769322512
77,108.154506437768,219.432385792119
77,108.905579399142,219.224647022234
77,109.656652360515,218.99163825854
77,110.407725321888,218.734444746723
77,111.158798283262,218.454151732467
77,111.909871244635,218.151844461458
77,112.660944206009,217.828608179379
77,113.412017167382,217.485528131917
77,114.163090128755,217.123689564755
77,114.914163090129,216.744177723579
77,115.665236051502,216.348077854073
77,116.416309012876,215.936475201923
77,117.167381974249,215.510455012813
77,117.918454935622,215.071102532428
77,118.669527896996,214.619503006453
77,119.420600858369,214.156741680573
77,120.171673819742,213.683903800472
77,120.922746781116,213.202074611836
77,121.673819742489,212.712339360349
77,122.424892703863,212.215783291697
77,123.175965665236,211.713491651563
77,123.927038626609,211.206549685633
77,124.678111587983,210.696042639593
77,125.429184549356,210.183055759125
77,126.18025751073,209.668674289917
77,126.931330472103,209.153983477651
77,127.682403433476,208.640068568014
77,128.43347639485,208.12801480669
77,129.184549356223,207.618907439363
77,129.935622317597,207.113831711719
77,130.68669527897,206.613872869443
77,131.437768240343,206.149402188146
77,132.188841201717,205.682189642916
77,132.93991416309,205.243667790849
77,133.690987124464,204.805129904489
77,134.442060085837,204.398008540933
77,135.19313304721,204.009647299023
77,135.944206008584,203.625385491104
77,136.695278969957,203.260605347971
77,137.44635193133,202.916643060626
77,138.197424892704,202.578784493771
77,138.948497854077,202.264362717064
77,139.699570815451,201.96061443407
77,140.450643776824,201.682814980305
77,141.201716738197,201.418147611692
77,141.952789699571,201.183838502611
77,142.703862660944,200.97905921464
77,143.454935622318,200.786930983062
77,144.206008583691,200.606571921817
77,144.957081545064,200.453097023501
77,145.708154506438,200.311524914617
77,146.459227467811,200.196917140124
77,147.210300429185,200.094238878882
77,147.961373390558,199.988401862116
77,148.712446351931,199.894307291862
77,149.463519313305,199.826802922517
77,150.214592274678,199.756594102588
77,150.965665236052,199.712467730987
77,151.716738197425,199.677064014239
77,152.467811158798,199.64902003752
77,153.218884120172,199.64296976467
77,153.969957081545,199.657496833227
77,154.721030042918,199.675134554434
77,155.472103004292,199.724509484284
77,156.223175965665,199.774108894222
77,156.974248927039,199.838513300445
77,157.725321888412,199.902206853056
77,158.476394849785,199.979716620613
77,159.227467811159,200.055473305576
77,159.978540772532,200.143950528864
77,160.729613733906,200.2295255453
77,161.480686695279,200.296522162064
77,162.231759656652,200.375303983452
77,162.982832618026,200.436041881571
77,163.733905579399,200.508992565433
77,164.484978540773,200.564220011865
77,165.236051502146,200.601777668507
77,165.987124463519,200.637662414016
77,166.738197424893,200.671767353112
77,167.489270386266,200.703932142876
77,168.240343347639,200.735947279248
77,168.991416309013,200.783595850325
77,169.742489270386,200.816514251813
77,170.49356223176,200.85037867653
77,171.244635193133,200.884761543354
77,171.995708154506,200.903131497229
77,172.74678111588,200.904900614113
77,173.497854077253,200.905424400986
77,174.248927038627,200.889908551088
77,175,200.873548228478
77,175.751072961373,200.857439109776
77,176.502145922747,200.842623423963
77,177.25321888412,200.846140278676
77,178.004291845494,200.854932415459
77,178.755364806867,200.869935168013
77,179.50643776824,200.892030422397
77,180.257510729614,200.952142983127
77,181.008583690987,201.021058370168
77,181.759656652361,201.09960502194
77,182.510729613734,201.204608255522
77,183.261802575107,201.322797021897
77,184.012875536481,201.468938904003
77,184.763948497854,201.62770511868
77,185.515021459227,201.813809801228
77,186.266094420601,202.025916760645
77,187.017167381974,202.262689805932
77,187.768240343348,202.522792746086
77,188.519313304721,202.804889390109
77,189.270386266094,203.093597507202
77,190.021459227468,203.403577785023
77,190.772532188841,203.733440584931
77,191.523605150215,204.081796268286
77,192.274678111588,204.43320915665
77,193.025751072961,204.80228649004
77,193.776824034335,205.173539142379
77,194.527896995708,205.561520906045
77,195.278969957082,205.966739533616
77,196.030042918455,206.375656737877
77,196.781115879828,206.788726823767
77,197.532188841202,207.222400974885
77,198.283261802575,207.663034008733
77,199.034334763948,208.094923008675
77,199.785407725322,208.546400568683
77,200.536480686695,209.001656876841
77,200.536480686695,209.460878999888
77,201.287553648069,209.938246596721
77,201.287553648069,210.417842960144
77,201.287553648069,210.913794301413
77,202.038626609442,211.426180791987
77,202.789699570815,211.955082603328
77,203.540772532189,212.484529580596
77,204.291845493562,213.044644813708
77,205.042918454936,213.589361781731
77,205.793991416309,214.13269980064
77,205.793991416309,214.674578698978
77,206.545064377682,215.228910897439
77,207.296137339056,215.76346212433
77,208.047210300429,216.306083944863
77,208.798283261803,216.824435192064
77,209.549356223176,217.332214496069
77,210.300429184549,217.829020999578
77,211.051502145923,218.31440039765
77,211.802575107296,218.787844937707
77,212.55364806867,219.248793419526
77,213.304721030043,219.696631195249
77,214.055793991416,220.130690169376
77,214.80686695279,220.580345164859
77,215.557939914163,221.014831720105
77,216.309012875536,221.463524658069
77,217.06008583691,221.909705556951
77,217.811158798283,222.352706321252
77,218.562231759657,222.793863141973
77,219.31330472103,223.234512210113
77,220.064377682403,223.673985430173
77,220.815450643777,224.111614706653
77,221.56652360515,224.548736230552
77,221.56652360515,224.970635866573
77,222.317596566524,225.392642397875
77,223.068669527897,225.816038567817
77,223.81974248927,226.240102833259
77,224.570815450644,226.664113651062
77,225.321888412017,227.089353764584
77,226.072961373391,227.517105917188
77,226.824034334764,227.948652852233
77,227.575107296137,228.38527731308
77,228.326180257511,228.828262043089
77,229.077253218884,229.292935825419
77,229.828326180258,229.76458452477
77,230.579399141631,230.244544332145
77,231.330472103004,230.734151438543
77,232.081545064378,231.234742034966
77,232.832618025751,231.731601986114
77,233.583690987124,232.240060075147
77,234.334763948498,232.761399045425
77,235.085836909871,233.296901640308
77,235.836909871245,233.847850603157
77,236.587982832618,234.399478351034
77,237.339055793991,234.967060219456
77,238.090128755365,235.535775177847
77,238.090128755365,236.104794787786
77,238.841201716738,236.654019505439
77,239.592274678112,237.207413597942
77,240.343347639485,237.765033176676
77,241.094420600858,238.326934353019
77,241.845493562232,238.893173238353
77,242.596566523605,239.463805944055
77,243.347639484979,240.038888581505
77,244.098712446352,240.618477262084
77,244.849785407725,241.20262809717
77,245.600858369099,241.791397198143
77,246.351931330472,242.384840676383
77,247.103004291845,242.983014643269
77,247.854077253219,243.58597521018
77,248.605150214592,244.193778488497
77,249.356223175966,244.806480589598
77,250.107296137339,245.424137624864
77,250.858369098712,246.046805705674
77,251.609442060086,246.674540943406
77,252.360515021459,247.307399449442
77,253.111587982833,247.94543733516
77,253.862660944206,248.58871071194
77,254.613733905579,249.237275691161
77,255.364806866953,249.891188384203
77,256.115879828326,250.550504902445
77,256.8669527897,251.215281357268
77,257.618025751073,251.88557386005
77,258.369098712446,252.561438522171
77,259.12017167382,253.242931455011
77,259.12017167382,253.930108769949
77,259.871244635193,254.623026578364
77,259.871244635193,255.321740991637
77,260.622317596567,256.026308121147
77,261.37339055794,256.736784078272
77,261.37339055794,257.453224974393
77,262.124463519313,258.17568692089
77,262.875536480687,258.904226029141
77,262.875536480687,259.638898410527
78,102.145922746781,219.613682830986
78,102.896995708155,219.427341324337
78,103.648068669528,219.227814219394
78,104.399141630901,219.01555936582
78,105.150214592275,218.791034613274
78,105.901287553648,218.554697811419
78,106.652360515021,218.307006809917
78,107.403433476395,218.048419458428
78,108.154506437768,217.779393606615
78,108.905579399142,217.500387104139
78,109.656652360515,217.211857800661
78,110.407725321888,216.914263545842
78,111.158798283262,216.608062189346
78,111.909871244635,216.293711580832
78,112.660944206009,215.971669569963
78,113.412017167382,215.642394006399
78,114.163090128755,215.306342739804
78,114.914163090129,214.963973619837
78,115.665236051502,214.615744496161
78,116.416309012876,214.262113218437
78,117.167381974249,213.903537636326
78,117.918454935622,213.540475599491
78,118.669527896996,213.173384957592
78,119.420600858369,212.802723560292
78,120.171673819742,212.428949257251
78,120.922746781116,212.052519898131
78,121.673819742489,211.673893332594
78,122.424892703863,211.293527410302
78,123.175965665236,210.911879980915
78,123.927038626609,210.529408894095
78,124.678111587983,210.146571999504
78,125.429184549356,209.763827146804
78,126.18025751073,209.381632185655
78,126.931330472103,209.00044496572
78,127.682403433476,208.62072333666
78,128.43347639485,208.242925148136
78,129.184549356223,207.86750824981
78,129.935622317597,207.494930491344
78,130.68669527897,207.106526491323
78,131.437768240343,206.724295693724
78,132.188841201717,206.349574289547
78,132.93991416309,205.983698469794
78,133.690987124464,205.628004425465
78,134.442060085837,205.267778021261
78,135.19313304721,204.93439836664
78,135.944206008584,204.629201652601
78,136.695278969957,204.337527191487
78,137.44635193133,204.058760335437
78,138.197424892704,203.792286436592
78,138.948497854077,203.523444807295
78,139.699570815451,203.267617678341
78,140.450643776824,203.012095200936
78,141.201716738197,202.774210444738
78,141.952789699571,202.541200113309
78,142.703862660944,202.300247462573
78,143.454935622318,202.066520932768
78,144.206008583691,201.841089476694
78,144.957081545064,201.641018925809
78,145.708154506438,201.451274458976
78,146.459227467811,201.256767807417
78,147.210300429185,201.07240017317
78,147.961373390558,200.896968984335
78,148.712446351931,200.745268547667
78,149.463519313305,200.601996803831
78,150.214592274678,200.465844285646
78,150.965665236052,200.33544807829
78,151.716738197425,200.209391819304
78,152.467811158798,200.100251738385
78,153.218884120172,200.00655802543
78,153.969957081545,199.912794830544
78,154.721030042918,199.847535262081
78,155.472103004292,199.795263470142
78,156.223175965665,199.756513931127
78,156.974248927039,199.731821121438
78,157.725321888412,199.69162315138
78,158.476394849785,199.666443968167
78,159.227467811159,199.640660826621
78,159.978540772532,199.614647860224
78,160.729613733906,199.588725754814
78,161.480686695279,199.563161748593
78,162.231759656652,199.540173918621
78,162.982832618026,199.50587656802
78,163.733905579399,199.476373470729
78,164.484978540773,199.453668913249
78,165.236051502146,199.43971373444
78,165.987124463519,199.420354999225
78,166.738197424893,199.411429243342
78,167.489270386266,199.428719554888
78,168.240343347639,199.457912655867
78,168.991416309013,199.498687860438
78,169.742489270386,199.55067103512
78,170.49356223176,199.615438885296
78,171.244635193133,199.692510382204
78,171.995708154506,199.781351049444
78,172.74678111588,199.86732692318
78,173.497854077253,199.965793510387
78,174.248927038627,200.061956504311
78,175,200.169006782505
78,175.751072961373,200.286035735092
78,176.502145922747,200.398035264753
78,177.25321888412,200.534032784782
78,178.004291845494,200.678913302583
78,178.755364806867,200.833558704215
78,179.50643776824,200.9987974281
78,180.257510729614,201.175404465016
78,181.008583690987,201.364101358104
78,181.759656652361,201.565556202866
78,182.510729613734,201.78038364716
78,183.261802575107,202.009144891207
78,184.012875536481,202.266393727385
78,184.763948497854,202.536587581975
78,185.515021459227,202.834226799716
78,186.266094420601,203.157761399045
78,187.017167381974,203.505641398404
78,187.768240343348,203.876316816231
78,188.519313304721,204.268237670966
78,189.270386266094,204.679853981047
78,190.021459227468,205.095569725119
78,190.021459227468,205.529831800277
78,190.772532188841,205.966990737524
78,191.523605150215,206.391343620222
78,192.274678111588,206.817177002549
78,193.025751072961,207.228627624947
78,193.776824034335,207.639821698673
78,194.527896995708,208.050785947546
78,195.278969957082,208.461493647748
78,196.030042918455,208.901960993912
78,196.781115879828,209.342064896124
78,197.532188841202,209.81182154902
78,198.283261802575,210.29715818898
78,199.034334763948,210.798048092186
78,199.785407725322,211.328510574616
78,200.536480686695,211.858475993992
78,201.287553648069,212.401963666294
78,202.038626609442,212.958946867701
78,202.789699570815,213.529398874393
78,203.540772532189,214.097242636252
78,204.291845493562,214.676444021614
78,205.042918454936,215.250872532723
78,205.793991416309,215.834440590276
78,206.545064377682,216.425010288671
78,207.296137339056,217.020443722307
78,208.047210300429,217.58850661949
78,208.798283261803,218.157050545433
78,209.549356223176,218.709784659458
78,210.300429184549,219.230364673248
78,211.051502145923,219.732435769298
78,211.802575107296,220.21554364267
78,212.55364806867,220.679180540783
78,213.304721030043,221.138835589714
78,214.055793991416,221.579901549447
78,214.80686695279,222.001763772121
78,215.557939914163,222.419804488533
78,216.309012875536,222.819309563386
78,217.06008583691,223.215607779838
78,217.811158798283,223.60998188125
78,218.562231759657,224.003714610981
78,219.31330472103,224.398088712393
78,219.31330472103,224.808432968642
78,220.064377682403,225.220033244432
78,220.064377682403,225.64827177056
78,220.815450643777,226.092533899166
78,221.56652360515,226.536208103731
78,222.317596566524,226.992779223833
78,223.068669527897,227.431643140797
78,223.81974248927,227.882335020497
78,224.570815450644,228.330301070556
78,225.321888412017,228.760987498597
78,226.072961373391,229.189883430697
78,226.824034334764,229.618431953137
78,227.575107296137,230.048076152197
78,228.326180257511,230.480259114159
78,229.077253218884,230.900373599004
78,229.828326180258,231.32385528517
78,230.579399141631,231.752093811298
78,231.330472103004,232.17042848973
78,232.081545064378,232.594241551264
78,232.832618025751,233.038915226698
78,233.583690987124,233.489788828374
78,234.334763948498,233.948251994933
78,235.085836909871,234.415694365015
78,235.836909871245,234.893505577261
78,236.587982832618,235.383075270311
78,237.339055793991,235.885793082806
78,238.090128755365,236.386998327089
78,238.841201716738,236.886321765878
78,238.841201716738,237.389881274376
78,239.592274678112,237.897721882241
78,240.343347639485,238.409888619131
78,241.094420600858,238.926426514703
78,241.845493562232,239.447380598616
78,242.596566523605,239.972795900528
78,242.596566523605,240.502717450095
78,243.347639484979,241.037190276977
78,244.098712446352,241.57625941083
78,244.849785407725,242.119969881313
78,245.600858369099,242.668366718083
78,246.351931330472,243.221494950799
78,247.103004291845,243.779399609118
78,247.854077253219,244.342125722698
78,248.605150214592,244.909718321197
78,249.356223175966,245.482222434273
78,250.107296137339,246.059683091582
78,250.858369098712,246.642145322785
78,251.609442060086,247.229654157537
78,251.609442060086,247.822254625498
78,252.360515021459,248.419991756324
78,253.111587982833,249.022910579675
78,253.111587982833,249.631056125206
78,253.862660944206,250.244473422577
78,254.613733905579,250.863207501445
78,254.613733905579,251.487303391469
78,255.364806866953,252.116806122305
78,256.115879828326,252.751760723612
78,256.8669527897,253.392212225047
78,257.618025751073,254.038205656269
78,258.369098712446,254.689786046934
78,259.12017167382,255.346998426702
78,259.871244635193,256.00988782523
78,260.622317596567,256.678499272176
78,261.37339055794,257.352877797197
78,262.124463519313,258.033068429951
79,102.145922746781,220.19761760715
79,102.896995708155,220.143980745291
79,103.648068669528,220.065502374794
79,104.399141630901,219.962998938235
79,105.150214592275,219.837286878191
79,105.901287553648,219.689182637238
79,106.652360515021,219.519502657953
79,107.403433476395,219.329063382911
79,108.154506437768,219.11868125469
79,108.905579399142,218.889172715865
79,109.656652360515,218.641354209013
79,110.407725321888,218.376042176711
79,110.407725321888,218.094053061535
79,111.158798283262,217.79620330606
79,111.909871244635,217.483309352864
79,112.660944206009,217.156187644524
79,113.412017167382,216.815654623614
79,114.163090128755,216.462526732712
79,114.914163090129,216.097620414394
79,115.665236051502,215.721752111236
79,116.416309012876,215.335738265815
79,117.167381974249,214.940395320708
79,117.918454935622,214.53653971849
79,118.669527896996,214.124987901738
79,119.420600858369,213.706556313028
79,120.171673819742,213.282061394937
79,120.922746781116,212.85231959004
79,121.673819742489,212.418147340916
79,122.424892703863,211.980361090139
79,123.175965665236,211.539777280286
79,123.927038626609,211.097212353934
79,124.678111587983,210.653482753659
79,125.429184549356,210.209404922037
79,126.18025751073,209.765795301645
79,126.931330472103,209.323470335059
79,127.682403433476,208.883246464855
79,128.43347639485,208.44594013361
79,129.184549356223,208.012367783901
79,129.935622317597,207.572648704696
79,130.68669527897,207.146692392797
79,131.437768240343,206.719677817626
79,132.188841201717,206.322877193358
79,132.93991416309,205.927423449618
79,133.690987124464,205.548538474284
79,134.442060085837,205.187398115436
79,135.19313304721,204.843173934655
79,135.944206008584,204.531087819817
79,136.695278969957,204.222272700549
79,137.44635193133,203.962046830822
79,138.197424892704,203.705546261605
79,138.948497854077,203.451996002116
79,139.699570815451,203.24671430633
79,140.450643776824,203.06088755151
79,141.201716738197,202.895798481018
79,141.952789699571,202.750725551713
79,142.703862660944,202.624947220455
79,143.454935622318,202.517741944104
79,144.206008583691,202.42838817952
79,144.957081545064,202.356164383562
79,145.708154506438,202.284298686791
79,146.459227467811,202.212016098429
79,147.210300429185,202.138488180054
79,147.961373390558,202.062833045607
79,148.712446351931,201.984115361386
79,149.463519313305,201.901346346052
79,150.214592274678,201.799437730827
79,150.965665236052,201.709341044046
79,151.716738197425,201.601815081855
79,152.467811158798,201.477608111214
79,153.218884120172,201.3514075436
79,153.969957081545,201.237847342851
79,154.721030042918,201.121465106708
79,155.472103004292,201.01684135137
79,156.223175965665,200.924510553237
79,156.974248927039,200.845007188708
79,157.725321888412,200.778865734184
79,158.476394849785,200.726620666064
79,159.227467811159,200.672756134453
79,159.978540772532,200.617753168109
79,160.729613733906,200.547993308355
79,161.480686695279,200.479847567331
79,162.231759656652,200.415587469735
79,162.982832618026,200.341380766332
79,163.733905579399,200.2733846787
79,164.484978540773,200.213656940978
79,165.236051502146,200.14815151337
79,165.987124463519,200.092811826894
79,166.738197424893,200.04948182513
79,167.489270386266,200.003901677721
79,168.240343347639,199.955750698828
79,168.991416309013,199.904601307329
79,169.742489270386,199.863965066623
79,170.49356223176,199.817203726369
79,171.244635193133,199.793718833345
79,171.995708154506,199.778769528431
79,172.74678111588,199.771607544669
79,173.497854077253,199.785477207254
79,174.248927038627,199.819576801586
79,175,199.859058573269
79,175.751072961373,199.919117686359
79,176.502145922747,199.984852938819
79,177.25321888412,200.057360007269
79,178.004291845494,200.151727160487
79,178.755364806867,200.252946301156
79,179.50643776824,200.362006210616
79,180.257510729614,200.493888262364
79,181.008583690987,200.6475235036
79,181.759656652361,200.823847268024
79,182.510729613734,201.009748849539
79,183.261802575107,201.206110134207
79,184.012875536481,201.429809886744
79,184.763948497854,201.667630505775
79,185.515021459227,201.934393021876
79,186.266094420601,202.230872425828
79,187.017167381974,202.557843708411
79,187.768240343348,202.900031534108
79,188.519313304721,203.258157446058
79,188.519313304721,203.64693557956
79,188.519313304721,204.050983703815
79,188.519313304721,204.470916466683
79,188.519313304721,204.905290781885
79,188.519313304721,205.3526101155
79,189.270386266094,205.813328772468
79,190.021459227468,206.271797283791
79,190.772532188841,206.742355651286
79,191.523605150215,207.239290429131
79,192.274678111588,207.73074147911
79,193.025751072961,208.23088846012
79,193.776824034335,208.753857583418
79,194.527896995708,209.267628367869
79,195.278969957082,209.800266169247
79,196.030042918455,210.319643611136
79,196.781115879828,210.853719154031
79,197.532188841202,211.384304566032
79,198.283261802575,211.923254533696
79,199.034334763948,212.454331663985
79,199.785407725322,212.991341482317
79,200.536480686695,213.517993148013
79,201.287553648069,214.033992699052
79,202.038626609442,214.538992725776
79,202.789699570815,215.048642697182
79,203.540772532189,215.548495716172
79,204.291845493562,216.054147804104
79,205.042918454936,216.581194982336
79,205.793991416309,217.099140027472
79,206.545064377682,217.62157467437
79,207.296137339056,218.146040331589
79,208.047210300429,218.656032367891
79,208.798283261803,219.165089070492
79,209.549356223176,219.656652360515
79,210.300429184549,220.144207077536
79,211.051502145923,220.611141695038
79,211.802575107296,221.056841565161
79,212.55364806867,221.496688918701
79,213.304721030043,221.932019946659
79,214.055793991416,222.364170840036
79,214.80686695279,222.794477789833
79,215.557939914163,223.22427698705
79,216.309012875536,223.668950662483
79,216.309012875536,224.113838128477
79,217.06008583691,224.560329023672
79,217.811158798283,225.009812986707
79,218.562231759657,225.463679656225
79,219.31330472103,225.923318670864
79,220.064377682403,226.390119669266
79,220.815450643777,226.865472290071
79,221.56652360515,227.334715845622
79,222.317596566524,227.813232566716
79,223.068669527897,228.286308318056
79,223.81974248927,228.783317922597
79,224.570815450644,229.273496918744
79,225.321888412017,229.756123763355
79,226.072961373391,230.244469505449
79,226.824034334764,230.737759154245
79,227.575107296137,231.235217718962
79,228.326180257511,231.73607020882
79,229.077253218884,232.24154591954
79,229.828326180258,232.736823820544
79,230.579399141631,233.23712579971
79,231.330472103004,233.743627705119
79,232.081545064378,234.241455058552
79,232.832618025751,234.72972597395
79,233.583690987124,235.223555443909
79,234.334763948498,235.724012421232
79,235.085836909871,236.232165858717
79,235.836909871245,236.749084709165
79,236.587982832618,237.275837925376
79,237.339055793991,237.806124159841
79,238.090128755365,238.340890675009
79,238.841201716738,238.880245384904
