Slice #,Xd,Yd
81,106.423982869379,221.612421732395
81,107.173447537473,221.42639548496
81,107.922912205567,221.219020133474
81,108.672376873662,220.991101264858
81,109.421841541756,220.743444466035
81,110.17130620985,220.476855323929
81,110.920770877944,220.192139425461
81,111.670235546039,219.890102357554
81,112.419700214133,219.571549707131
81,113.169164882227,219.237287061115
81,113.918629550321,218.888120006427
81,114.668094218415,218.524854129991
81,115.41755888651,218.14829501873
81,116.167023554604,217.759248259566
81,116.916488222698,217.35851943942
81,117.665952890792,216.946914145218
81,118.415417558887,216.52523796388
81,119.164882226981,216.094296482329
81,119.914346895075,215.654895287489
81,120.663811563169,215.207839966281
81,121.413276231263,214.753936105628
81,122.162740899358,214.293989292453
81,122.912205567452,213.828805113679
81,123.661670235546,213.359189156228
81,124.41113490364,212.885947007022
81,125.160599571734,212.409884252985
81,125.910064239829,211.931806481039
81,126.659528907923,211.452519278107
81,127.408993576017,210.972828231111
81,128.158458244111,210.493538926973
81,128.907922912206,210.015456952617
81,129.6573875803,209.539387894966
81,130.406852248394,209.058530510585
81,131.156316916488,208.585299772534
81,131.905781584582,208.121189010163
81,132.655246252677,207.681707515447
81,133.404710920771,207.252385993637
81,134.154175588865,206.818755149986
81,134.903640256959,206.412340233759
81,135.653104925054,206.018671950208
81,136.402569593148,205.637296967208
81,137.152034261242,205.269761947302
81,137.901498929336,204.931629515655
81,138.65096359743,204.60848371071
81,139.400428265525,204.301924528201
81,140.149892933619,203.997536006571
81,140.899357601713,203.69686480836
81,141.648822269807,203.417420220213
81,142.398286937902,203.144679614188
81,143.147751605996,202.880082986445
81,143.89721627409,202.625016999955
81,144.646680942184,202.378814989827
81,145.396145610278,202.126740995357
81,146.145610278373,201.883984309375
81,146.895074946467,201.665680891518
81,147.644539614561,201.442918818883
81,148.394004282655,201.230727384727
81,149.143468950749,201.028066591822
81,149.892933618844,200.833843109752
81,150.642398286938,200.648910269573
81,151.391862955032,200.474068069152
81,152.141327623126,200.324079135789
81,152.890792291221,200.169658214245
81,153.640256959315,200.041477222727
81,154.389721627409,199.924160202239
81,155.139186295503,199.818293817883
81,155.888650963597,199.72441140157
81,156.638115631692,199.657008914643
81,157.387580299786,199.600550398532
81,158.13704496788,199.539446561476
81,158.886509635974,199.504049322535
81,159.635974304069,199.478662723566
81,160.385438972163,199.461553435857
81,161.134903640257,199.452934792174
81,161.884368308351,199.454966786755
81,162.633832976445,199.45374012336
81,163.38329764454,199.465270759278
81,164.132762312634,199.475489398695
81,164.882226980728,199.500251999328
81,165.631691648822,199.525329265789
81,166.381156316916,199.566417156221
81,167.130620985011,199.609126375663
81,167.880085653105,199.68300884531
81,168.629550321199,199.773568603817
81,169.379014989293,199.86625635665
81,170.128479657388,199.976448062805
81,170.877944325482,200.089434428175
81,171.627408993576,200.204415454892
81,172.37687366167,200.320484478708
81,173.126338329764,200.452644126282
81,173.875802997859,200.599827733793
81,174.625267665953,200.760915304226
81,175.374732334047,200.950749464668
81,176.124197002141,201.138124965
81,176.873661670236,201.35179372855
81,177.62312633833,201.576459796107
81,178.372591006424,201.81278983256
81,179.122055674518,202.075413132232
81,179.871520342612,202.348927069528
81,180.620985010707,202.633891642956
81,181.370449678801,202.944829480455
81,182.119914346895,203.26623129005
81,182.869379014989,203.598550403866
81,183.618843683083,203.942186820835
81,184.368308351178,204.327519126616
81,185.117773019272,204.724915400226
81,185.867237687366,205.134722307407
81,186.61670235546,205.571249143336
81,187.366167023555,206.032789245895
81,188.115631691649,206.503619990347
81,188.865096359743,206.981981381383
81,189.614561027837,207.480076053131
81,190.364025695931,207.996090677091
81,191.113490364026,208.528211924768
81,191.86295503212,209.044594547748
81,192.612419700214,209.559334508441
81,193.361884368308,210.072458473444
81,194.111349036403,210.56792381887
81,194.860813704497,211.059613174365
81,195.610278372591,211.54733987376
81,196.359743040685,212.030863917696
81,197.109207708779,212.525907930912
81,197.858672376874,213.018162618233
81,198.608137044968,213.507281313917
81,199.357601713062,214.00887997632
81,200.107066381156,214.508542643886
81,200.856531049251,215.019831947115
81,201.605995717345,215.542294553881
81,202.355460385439,216.061461169437
81,203.104925053533,216.576825128466
81,203.854389721627,217.103842389754
81,204.603854389722,217.627936992168
81,205.353319057816,218.162511566636
81,206.10278372591,218.690936824168
81,206.852248394004,219.242578019792
81,207.601713062098,219.786789901894
81,208.351177730193,220.322905805584
81,209.100642398287,220.880237652699
81,209.850107066381,221.428086858435
81,210.599571734475,221.965733424711
81,211.34903640257,222.508419977547
81,212.098501070664,223.041357223047
81,212.847965738758,223.563718496751
81,213.597430406852,224.074623801003
81,214.346895074946,224.589155762251
81,215.096359743041,225.092365087026
81,215.845824411135,225.597281073917
81,216.595289079229,226.086901101597
81,217.344753747323,226.57620113013
81,218.094218415418,227.066141156957
81,218.843683083512,227.557681179517
81,219.593147751606,228.05178119525
81,220.3426124197,228.549401201597
81,221.092077087794,229.065517158621
81,221.841541755889,229.585126439663
81,222.591006423983,230.109242375354
81,223.340471092077,230.638878296325
81,224.089935760171,231.159031575916
81,224.839400428266,231.684678174192
81,225.58886509636,232.216778088592
81,226.338329764454,232.756291316556
81,227.087794432548,233.304177855526
81,227.837259100642,233.86139770294
81,228.586723768737,234.428910856238
81,229.336188436831,235.007677312861
81,230.085653104925,235.596657075581
81,230.835117773019,236.194810147173
81,231.584582441113,236.787080567785
81,232.334047109208,237.388390964291
81,233.083511777302,237.983632043648
81,233.832976445396,238.587673099538
81,234.58244111349,239.20136746302
81,235.331905781585,239.80955250786
81,236.081370449679,240.427044194549
81,236.830835117773,241.054642520953
81,237.580299785867,241.677131527649
81,238.329764453961,242.309273841937
81,239.079229122056,242.95181612849
81,239.82869379015,243.619521014611
81,240.578158458244,244.281156583583
81,241.327623126338,244.965501425329
81,242.077087794433,245.671355543052
81,242.826552462527,246.322536547205
81,243.576017130621,246.975600454832
81,244.325481798715,247.630455058506
81,245.074946466809,248.2870081508
81,245.824411134904,248.945167524286
81,246.573875802998,249.604840971538
81,247.323340471092,250.265936285126
81,248.072805139186,250.928361257626
81,248.822269807281,251.592023681607
81,249.571734475375,252.256831349645
81,250.321199143469,252.92269205431
81,251.070663811563,253.589513588177
81,251.820128479657,254.257203743816
81,252.569593147752,254.925670313802
81,253.319057815846,255.594821090706
81,254.06852248394,256.264563867101
81,254.817987152034,256.934806435561
81,255.567451820128,257.605456588656
81,256.316916488223,258.276422118961
81,257.066381156317,258.947610819048
81,257.815845824411,259.618930481489
81,258.565310492505,260.290288898857
81,258.565310492505,260.961593863724
81,259.3147751606,261.632753168664
81,260.064239828694,262.303674606249
81,260.813704496788,262.974265969051
81,260.813704496788,263.644435049643
81,261.563169164882,264.314089640598
81,262.312633832976,264.983137534489
81,263.062098501071,265.651486523887
81,263.811563169165,266.319044401366
81,264.561027837259,266.985718959498
81,265.310492505353,267.651417990856
81,266.059957173448,268.316049288013
81,266.809421841542,268.979520643541
81,267.558886509636,269.641739850012
81,268.30835117773,270.3026147
82,101.927194860814,222.408943924328
82,102.676659528908,222.445064623133
82,103.426124197002,222.450860754593
82,104.175588865096,222.427240992896
82,104.925053533191,222.375114012231
82,105.674518201285,222.295388486786
82,106.423982869379,222.188973090751
82,107.173447537473,222.056776498315
82,107.922912205567,221.899707383664
82,108.672376873662,221.71867442099
82,109.421841541756,221.514586284479
82,109.421841541756,221.288351648322
82,110.17130620985,221.040879186706
82,110.920770877944,220.77307757382
82,111.670235546039,220.485855483853
82,112.419700214133,220.180121590994
82,113.169164882227,219.856784569431
82,113.918629550321,219.516753093354
82,114.668094218415,219.16093583695
82,115.41755888651,218.790241474409
82,116.167023554604,218.405578679919
82,116.916488222698,218.007856127669
82,117.665952890792,217.597982491847
82,118.415417558887,217.176866446643
82,119.164882226981,216.745416666245
82,119.914346895075,216.304541824841
82,120.663811563169,215.855150596621
82,121.413276231263,215.398151655773
82,122.162740899358,214.934453676486
82,122.912205567452,214.464965332949
82,123.661670235546,213.990595299349
82,124.41113490364,213.512252249877
82,125.160599571734,213.03084485872
82,125.910064239829,212.547281800068
82,126.659528907923,212.062471748109
82,127.408993576017,211.577323377031
82,128.158458244111,211.092745361024
82,128.907922912206,210.609646374276
82,129.6573875803,210.146282276581
82,130.406852248394,209.689371495009
82,131.156316916488,209.240407358914
82,131.905781584582,208.800883197645
82,132.655246252677,208.386308303178
82,133.404710920771,207.966197423473
82,134.154175588865,207.556059850507
82,134.903640256959,207.15738891363
82,135.653104925054,206.755661984901
82,136.402569593148,206.396366943021
82,137.152034261242,206.035002573326
82,137.901498929336,205.671062210501
82,138.65096359743,205.336017770619
82,139.400428265525,205.001330663118
82,140.149892933619,204.698472804073
82,140.899357601713,204.412921565542
82,141.648822269807,204.130154319588
82,142.398286937902,203.867627019661
82,143.147751605996,203.61076370463
82,143.89721627409,203.374967000088
82,144.646680942184,203.131591649089
82,145.396145610278,202.911949568134
82,146.145610278373,202.687288833896
82,146.895074946467,202.472798739203
82,147.644539614561,202.283615243693
82,148.394004282655,202.104842387087
82,149.143468950749,201.935546838542
82,149.892933618844,201.774741934022
82,150.642398286938,201.6213876763
82,151.391862955032,201.460374772334
82,152.141327623126,201.322535139906
82,152.890792291221,201.192652819593
82,153.640256959315,201.069474481401
82,154.389721627409,200.967709419442
82,155.139186295503,200.872035007907
82,155.888650963597,200.797107207714
82,156.638115631692,200.727550059867
82,157.387580299786,200.67796619209
82,158.13704496788,200.618910349572
82,158.886509635974,200.580894450948
82,159.635974304069,200.534366575022
82,160.385438972163,200.495716011424
82,161.134903640257,200.451246796675
82,161.884368308351,200.417188220831
82,162.633832976445,200.379684320842
82,163.38329764454,200.354804387188
82,164.132762312634,200.328532457247
82,164.882226980728,200.314777827259
82,165.631691648822,200.313380497652
82,166.381156316916,200.310111173037
82,167.130620985011,200.320665811558
82,167.880085653105,200.330655118253
82,168.629550321199,200.339599094402
82,169.379014989293,200.376942994819
82,170.128479657388,200.412068234485
82,170.877944325482,200.460297439207
82,171.627408993576,200.520883944309
82,172.37687366167,200.60704371455
82,173.126338329764,200.703960789438
82,173.875802997859,200.826797795206
82,174.625267665953,200.944669480881
82,175.374732334047,201.086647768939
82,176.124197002141,201.251772661939
82,176.873661670236,201.425068199818
82,177.62312633833,201.621537009235
82,178.372591006424,201.840165759558
82,179.122055674518,202.065925157533
82,179.871520342612,202.313764496628
82,180.620985010707,202.568601150397
82,181.370449678801,202.845331079117
82,182.119914346895,203.128818323151
82,182.869379014989,203.419889546961
82,183.618843683083,203.719318081819
82,184.368308351178,204.027823925803
82,185.117773019272,204.346073743803
82,185.867237687366,204.674680867518
82,186.61670235546,205.014205295453
82,187.366167023555,205.365153692923
82,188.115631691649,205.727979392055
82,188.865096359743,206.101082397114
82,189.614561027837,206.482809379175
82,190.364025695931,206.87345367079
82,191.113490364026,207.287271233943
82,191.86295503212,207.722502073328
82,192.612419700214,208.161370236346
82,193.361884368308,208.6020623945
82,194.111349036403,209.058727843392
82,194.860813704497,209.515483958709
82,195.610278372591,209.986426702862
82,196.359743040685,210.46963608097
82,197.109207708779,210.933160178239
82,197.858672376874,211.407004247989
82,198.608137044968,211.877125660998
82,199.357601713062,212.343444417482
82,200.107066381156,212.805827184461
82,200.856531049251,213.280103253058
82,201.605995717345,213.75206999448
82,202.355460385439,214.237503366658
82,203.104925053533,214.722147407607
82,203.854389721627,215.205708784777
82,204.603854389722,215.701856795049
82,205.353319057816,216.19422881539
82,206.10278372591,216.682424846867
82,206.852248394004,217.18000751998
82,207.601713062098,217.686523502604
82,208.351177730193,218.201519462615
82,209.100642398287,218.708526110597
82,209.850107066381,219.221052743859
82,210.599571734475,219.722576739795
82,211.34903640257,220.226554062522
82,212.098501070664,220.716408756243
82,212.098501070664,221.205543451884
82,212.847965738758,221.677328860456
82,213.597430406852,222.147114274362
82,213.597430406852,222.600217066088
82,214.346895074946,223.065949157469
82,215.096359743041,223.529627920992
82,215.845824411135,223.992586686436
82,216.595289079229,224.456158783577
82,217.344753747323,224.921677542193
82,218.094218415418,225.390476292063
82,218.843683083512,225.863888362964
82,219.593147751606,226.327231127384
82,220.3426124197,226.795800544532
82,221.092077087794,227.270876610996
82,221.841541755889,227.753739323362
82,222.591006423983,228.245668678217
82,223.340471092077,228.747944672148
82,224.089935760171,229.24583134445
82,224.839400428266,229.754571321143
82,225.58886509636,230.275391265623
82,225.58886509636,230.793501883995
82,226.338329764454,231.32209247442
82,227.087794432548,231.860336372436
82,227.837259100642,232.393390950958
82,227.837259100642,232.936392169621
82,228.586723768737,233.474444068149
82,229.336188436831,234.006613315698
82,230.085653104925,234.547929205522
82,230.835117773019,235.083389110962
82,231.584582441113,235.611953034792
82,232.334047109208,236.148543603884
82,233.083511777302,236.678051525196
82,233.832976445396,237.21534609241
82,234.58244111349,237.745264679294
82,235.331905781585,238.282623246338
82,236.081370449679,238.828221791409
82,236.830835117773,239.382860312373
82,237.580299785867,239.947338807097
82,238.329764453961,240.522457273447
82,239.079229122056,241.109015709292
82,239.82869379015,241.707814112496
82,240.578158458244,242.319652480927
82,241.327623126338,242.959346775075
82,242.077087794433,243.595718411418
82,242.826552462527,244.219393258479
82,243.576017130621,244.848153709256
82,244.325481798715,245.48196689842
82,245.074946466809,246.120799960643
82,245.824411134904,246.764620030597
82,246.573875802998,247.413394242953
82,247.323340471092,248.067089732382
82,248.072805139186,248.725673633557
82,248.822269807281,249.389113081148
82,249.571734475375,250.057375209828
82,250.321199143469,250.730427154268
82,251.070663811563,251.40823604914
82,251.820128479657,252.090769029115
82,252.569593147752,252.777993228865
82,253.319057815846,253.469875783062
82,254.06852248394,254.166383826378
82,254.817987152034,254.867484493482
82,255.567451820128,255.573144919049
82,256.316916488223,256.283332237748
82,257.066381156317,256.998013584252
82,257.815845824411,257.717156093233
82,258.565310492505,258.440726899362
82,259.3147751606,259.16869313731
82,260.064239828694,259.901021941749
82,260.813704496788,260.637680447351
82,260.813704496788,261.378635788787
82,261.563169164882,262.12385510073
82,262.312633832976,262.87330551785
82,262.312633832976,263.626954174819
82,263.062098501071,264.384768206309
82,263.811563169165,265.146714746992
82,264.561027837259,265.912760931539
82,265.310492505353,266.682873894621
82,266.059957173448,267.457020770911
82,266.809421841542,268.23516869508
82,267.558886509636,269.0172848018
82,268.30835117773,269.803336225741
83,101.927194860814,224.507326776683
83,102.676659528908,224.324576608584
83,103.426124197002,224.122520122928
83,104.175588865096,223.90181792609
83,104.925053533191,223.663130624449
83,105.674518201285,223.407118824381
83,106.423982869379,223.134443132263
83,107.173447537473,222.845764154472
83,107.922912205567,222.541742497384
83,108.672376873662,222.223038767377
83,109.421841541756,221.890313570828
83,110.17130620985,221.544227514113
83,110.920770877944,221.185441203609
83,111.670235546039,220.814615245694
83,112.419700214133,220.432410246743
83,113.169164882227,220.039486813134
83,113.918629550321,219.636505551245
83,114.668094218415,219.22412706745
83,115.41755888651,218.803011968129
83,116.167023554604,218.373820859657
83,116.916488222698,217.937214348411
83,117.665952890792,217.493853040768
83,118.415417558887,217.044397543106
83,119.164882226981,216.589508461801
83,119.914346895075,216.129846403229
83,120.663811563169,215.666071973768
83,121.413276231263,215.198845779795
83,122.162740899358,214.728828427687
83,122.912205567452,214.25668052382
83,123.661670235546,213.783062674571
83,124.41113490364,213.308635486318
83,125.160599571734,212.834059565436
83,125.910064239829,212.359995518304
83,126.659528907923,211.887103951297
83,127.408993576017,211.416045470794
83,128.158458244111,210.94748068317
83,128.907922912206,210.482070194802
83,129.6573875803,210.020474612068
83,130.406852248394,209.544673214205
83,131.156316916488,209.081911781569
83,131.905781584582,208.633736976702
83,132.655246252677,208.21571142477
83,133.404710920771,207.797403206925
83,134.154175588865,207.394374948333
83,134.903640256959,207.006173316871
83,135.653104925054,206.632344980413
83,136.402569593148,206.272436606836
83,137.152034261242,205.942010821305
83,137.901498929336,205.612635699638
83,138.65096359743,205.313889829627
83,139.400428265525,205.015341292423
83,140.149892933619,204.734552707859
83,140.899357601713,204.459054775854
83,141.648822269807,204.204356788382
83,142.398286937902,203.971952074794
83,143.147751605996,203.733302044528
83,143.89721627409,203.503809323175
83,144.646680942184,203.268791283223
83,145.396145610278,203.043490550692
83,146.145610278373,202.827080461119
83,146.895074946467,202.618681016851
83,147.644539614561,202.417358887043
83,148.394004282655,202.236143370284
83,149.143468950749,202.074047802539
83,149.892933618844,201.916069557148
83,150.642398286938,201.777184594174
83,151.391862955032,201.642336953768
83,152.141327623126,201.526449262802
83,152.890792291221,201.40039626561
83,153.640256959315,201.295009879974
83,154.389721627409,201.195074146469
83,155.139186295503,201.115351692396
83,155.888650963597,201.040573225138
83,156.638115631692,200.95541611889
83,157.387580299786,200.890498958669
83,158.13704496788,200.816376489663
83,158.886509635974,200.747544673214
83,159.635974304069,200.698446137477
83,160.385438972163,200.639475628065
83,161.134903640257,200.584969106749
83,161.884368308351,200.549209202109
83,162.633832976445,200.518446617476
83,163.38329764454,200.492894685614
83,164.132762312634,200.472713406098
83,164.882226980728,200.443993482684
83,165.631691648822,200.422750872664
83,166.381156316916,200.394916280223
83,167.130620985011,200.376345663078
83,167.880085653105,200.352809725841
83,168.629550321199,200.340004426655
83,169.379014989293,200.339556427849
83,170.128479657388,200.367055021187
83,170.877944325482,200.392041621222
83,171.627408993576,200.44401481596
83,172.37687366167,200.492409353575
83,173.126338329764,200.566617155688
83,173.875802997859,200.63596630409
83,174.625267665953,200.715726091397
83,175.374732334047,200.791080557119
83,176.124197002141,200.877138994296
83,176.873661670236,200.98895736278
83,177.62312633833,201.111559702507
83,178.372591006424,201.229916720222
83,179.122055674518,201.372940338826
83,179.871520342612,201.539510561305
83,180.620985010707,201.714491428023
83,181.370449678801,201.912725566065
83,182.119914346895,202.119023682603
83,182.869379014989,202.364191028824
83,183.618843683083,202.619022349274
83,184.368308351178,202.884290975224
83,185.117773019272,203.160716904755
83,185.867237687366,203.448966802755
83,186.61670235546,203.765669958213
83,187.366167023555,204.097423740203
83,188.115631691649,204.444788147232
83,188.865096359743,204.792253887323
83,189.614561027837,205.168252884659
83,190.364025695931,205.557169180882
83,191.113490364026,205.957349447068
83,191.113490364026,206.367087021101
83,191.86295503212,206.784621907675
83,191.86295503212,207.222156740915
83,192.612419700214,207.663862229701
83,192.612419700214,208.107871712342
83,193.361884368308,208.552265193959
83,194.111349036403,209.027101261063
83,194.860813704497,209.502427993525
83,195.610278372591,209.992288020565
83,196.359743040685,210.480692051488
83,197.109207708779,210.997645339612
83,197.858672376874,211.51314263162
83,198.608137044968,212.043173218205
83,199.357601713062,212.573694470148
83,200.107066381156,213.104626387663
83,200.856531049251,213.635835637772
83,201.605995717345,214.181151516929
83,202.355460385439,214.708355444385
83,203.104925053533,215.231170050213
83,203.854389721627,215.74924866867
83,204.603854389722,216.262191300823
83,205.353319057816,216.769544614548
83,206.10278372591,217.284817907152
83,206.852248394004,217.807504513321
83,207.601713062098,218.323081805115
83,208.351177730193,218.830989784027
83,209.100642398287,219.344631080984
83,209.850107066381,219.847376406996
83,210.599571734475,220.354575054466
83,211.34903640257,220.865560358506
83,212.098501070664,221.379665654225
83,212.847965738758,221.882208314111
83,213.597430406852,222.372468340084
83,214.346895074946,222.865688358164
83,215.096359743041,223.347079074456
83,215.845824411135,223.829829787121
83,216.595289079229,224.313113831696
83,217.344753747323,224.782088581097
83,218.094218415418,225.25188999496
83,218.843683083512,225.737654032922
83,219.593147751606,226.224538067898
83,220.3426124197,226.713715430092
83,221.092077087794,227.220375412332
83,221.841541755889,227.729728720723
83,222.591006423983,228.243002018661
83,223.340471092077,228.761421969541
83,224.089935760171,229.270199279469
83,224.839400428266,229.784523241271
83,225.58886509636,230.289551227863
83,226.338329764454,230.800419198882
83,227.087794432548,231.30223119405
83,227.837259100642,231.810069839814
83,228.586723768737,232.325001799995
83,229.336188436831,232.848093738417
83,230.085653104925,233.3804123189
83,230.835117773019,233.907008247978
83,231.584582441113,234.442910818905
83,232.334047109208,234.989133362311
83,233.083511777302,235.530673251538
83,233.832976445396,236.066490489359
83,234.58244111349,236.611507702646
83,235.331905781585,237.150615598358
83,236.081370449679,237.698683470177
83,236.830835117773,238.24054869187
83,237.580299785867,238.791027223927
83,238.329764453961,239.350919064216
83,239.079229122056,239.921024210602
83,239.82869379015,240.502142660953
83,240.578158458244,241.095074413135
83,241.327623126338,241.700619465015
83,242.077087794433,242.333593777083
83,242.826552462527,242.992850685731
83,243.576017130621,243.647264940627
83,244.325481798715,244.278850207561
83,245.074946466809,244.914822555476
83,245.824411134904,245.555097005206
83,246.573875802998,246.199588577586
83,247.323340471092,246.848212293449
83,248.072805139186,247.500883173631
83,248.822269807281,248.157516238964
83,249.571734475375,248.818026510284
83,250.321199143469,249.482329008424
83,251.070663811563,250.150338754219
83,251.820128479657,250.821970768504
83,252.569593147752,251.497140072112
83,253.319057815846,252.175761685878
83,254.06852248394,252.857750630636
83,254.817987152034,253.54302192722
83,255.567451820128,254.231490596464
83,255.567451820128,254.923071659204
83,256.316916488223,255.617680136272
83,257.066381156317,256.315231048504
83,257.815845824411,257.015639416733
83,258.565310492505,257.718820261794
83,259.3147751606,258.424688604521
83,260.064239828694,259.133159465749
83,260.813704496788,259.844147866311
83,261.563169164882,260.557568827043
83,262.312633832976,261.273337368777
83,262.312633832976,261.991368512349
83,263.062098501071,262.711577278592
83,263.062098501071,263.433878688342
83,263.811563169165,264.158187762431
83,263.811563169165,264.884419521695
83,264.561027837259,265.612488986968
83,265.310492505353,266.342311179084
83,266.059957173448,267.073801118877
83,266.809421841542,267.806873827182
83,267.558886509636,268.541444324832
83,268.30835117773,269.277427632663
84,101.927194860814,222.481922975781
84,102.676659528908,222.378519871138
84,103.426124197002,222.253020225499
84,104.175588865096,222.106104551897
84,104.925053533191,221.938453363364
84,105.674518201285,221.750747172931
84,106.423982869379,221.543666493632
84,107.173447537473,221.317891838497
84,107.173447537473,221.074103720559
84,107.922912205567,220.812982652851
84,108.672376873662,220.535209148404
84,109.421841541756,220.24146372025
84,110.17130620985,219.932426881423
84,110.920770877944,219.608779144952
84,111.670235546039,219.271201023872
84,112.419700214133,218.920373031214
84,113.169164882227,218.55697568001
84,113.918629550321,218.181689483292
84,114.668094218415,217.795194954093
84,115.41755888651,217.398172605445
84,116.167023554604,216.991302950378
84,116.916488222698,216.575266501927
84,117.665952890792,216.150743773123
84,118.415417558887,215.718415276998
84,119.164882226981,215.278961526584
84,119.914346895075,214.833063034913
84,120.663811563169,214.381400315018
84,121.413276231263,213.92465387993
84,122.162740899358,213.463504242682
84,122.912205567452,212.998631916306
84,123.661670235546,212.530717413834
84,124.41113490364,212.060441248298
84,125.160599571734,211.58848393273
84,125.910064239829,211.115525980162
84,126.659528907923,210.642247903627
84,127.408993576017,210.169330216157
84,128.158458244111,209.697453430783
84,128.907922912206,209.227298060538
84,129.6573875803,208.745912677566
84,130.406852248394,208.270447278807
84,131.156316916488,207.802501859995
84,131.905781584582,207.313644496948
84,132.655246252677,206.851416396223
84,133.404710920771,206.373316337823
84,134.154175588865,205.926832195114
84,134.903640256959,205.483425377532
84,135.653104925054,205.042535886571
84,136.402569593148,204.635582305114
84,137.152034261242,204.233972709406
84,137.901498929336,203.869125682331
84,138.65096359743,203.512449300135
84,139.400428265525,203.193362151034
84,140.149892933619,202.897288273898
84,140.899357601713,202.63968362751
84,141.648822269807,202.404025589265
84,142.398286937902,202.189807493847
84,143.147751605996,201.982506713316
84,143.89721627409,201.795579211789
84,144.646680942184,201.62846499076
84,145.396145610278,201.466588089098
84,146.145610278373,201.309335175106
84,146.895074946467,201.156039583894
84,147.644539614561,200.991965354759
84,148.394004282655,200.832301780529
84,149.143468950749,200.69218482084
84,149.892933618844,200.556718515417
84,150.642398286938,200.424969533414
84,151.391862955032,200.311967168087
84,152.141327623126,200.188692830152
84,152.890792291221,200.086085103773
84,153.640256959315,199.989034695907
84,154.389721627409,199.882378980323
84,155.139186295503,199.780880584319
84,155.888650963597,199.683232844712
84,156.638115631692,199.574059802507
84,157.387580299786,199.483926709529
84,158.13704496788,199.383334977773
84,158.886509635974,199.27271127277
84,159.635974304069,199.152375593665
84,160.385438972163,199.038557230514
84,161.134903640257,198.933416177557
84,161.884368308351,198.823043138552
84,162.633832976445,198.723454070789
84,163.38329764454,198.636595635745
84,164.132762312634,198.548345204413
84,164.882226980728,198.488521363943
84,165.631691648822,198.442894818947
84,166.381156316916,198.413198898136
84,167.130620985011,198.40111359703
84,167.880085653105,198.408265577958
84,168.629550321199,198.434228175392
84,169.379014989293,198.478521390609
84,170.128479657388,198.526595929077
84,170.877944325482,198.607843712417
84,171.627408993576,198.691592822419
84,172.37687366167,198.7931125517
84,173.126338329764,198.911602902392
84,173.875802997859,199.046210543439
84,174.625267665953,199.182012847966
84,175.374732334047,199.348028405258
84,176.124197002141,199.527227927392
84,176.873661670236,199.732560713171
84,177.62312633833,199.932928178858
84,178.372591006424,200.157188914163
84,179.122055674518,200.390153626257
84,179.871520342612,200.646611609036
84,180.620985010707,200.895304279189
84,181.370449678801,201.150914264229
84,182.119914346895,201.414054895854
84,182.869379014989,201.68528617257
84,183.618843683083,201.965114759694
84,184.368308351178,202.268009951974
84,185.117773019272,202.594425081533
84,185.867237687366,202.930797517873
84,186.61670235546,203.291543222551
84,187.366167023555,203.66104623721
84,188.115631691649,204.055669184882
84,188.865096359743,204.47575873131
84,189.614561027837,204.921661542236
84,190.364025695931,205.393724283402
84,191.113490364026,205.890293625884
84,191.86295503212,206.395700278133
84,192.612419700214,206.924253535324
84,193.361884368308,207.460230772718
84,194.111349036403,208.017887952299
84,194.860813704497,208.59546507876
84,195.610278372591,209.175186199503
84,196.359743040685,209.769253948656
84,197.109207708779,210.345823077805
84,197.858672376874,210.916989554694
84,198.608137044968,211.480780051253
84,199.357601713062,212.037167900886
84,200.107066381156,212.570057146514
84,200.856531049251,213.093277084594
84,201.605995717345,213.606587715766
84,202.355460385439,214.109695707478
84,203.104925053533,214.602254393988
84,203.854389721627,215.099879733654
84,204.603854389722,215.588155764918
84,205.353319057816,216.066629155656
84,206.10278372591,216.548809203175
84,206.852248394004,217.018173284871
84,207.601713062098,217.48817736486
84,207.601713062098,217.958261444636
84,208.351177730193,218.427865525692
84,209.100642398287,218.88041365223
84,209.850107066381,219.331308449844
84,210.599571734475,219.765920624212
84,211.34903640257,220.183583510444
84,212.098501070664,220.613609030376
84,212.847965738758,221.025298599204
84,213.597430406852,221.433948176138
84,214.346895074946,221.840837757766
84,215.096359743041,222.247247340674
84,215.845824411135,222.654456921448
84,216.595289079229,223.0777624593
84,217.344753747323,223.502481326716
84,218.094218415418,223.929946853475
84,218.843683083512,224.361492369354
84,219.593147751606,224.79845120413
84,220.3426124197,225.226140730291
84,221.092077087794,225.659856907048
84,221.841541755889,226.100879730987
84,222.591006423983,226.550489198695
84,223.340471092077,227.009965306759
84,224.089935760171,227.464572094474
84,224.839400428266,227.929552187861
84,225.58886509636,228.406132250314
84,226.338329764454,228.879522987939
84,227.087794432548,229.378929656188
84,227.837259100642,229.889562961165
84,227.837259100642,230.396633608977
84,228.586723768737,230.915330892451
84,229.336188436831,231.446828141792
84,230.085653104925,231.976282729913
84,230.835117773019,232.502814659161
84,231.584582441113,233.025490598692
84,232.334047109208,233.559339841761
84,233.083511777302,234.103375724331
84,233.832976445396,234.656611582369
84,234.58244111349,235.204044789214
84,235.331905781585,235.76065130493
84,236.081370449679,236.327391126957
84,236.830835117773,236.905224252735
84,237.580299785867,237.495110679705
84,238.329764453961,238.098010405306
84,239.079229122056,238.698867469687
84,239.82869379015,239.312604499721
84,240.578158458244,239.940128159658
84,241.327623126338,240.566329156456
84,242.077087794433,241.206076783795
84,242.826552462527,241.860224372735
84,243.576017130621,242.513609297042
84,244.325481798715,243.172665519644
84,245.074946466809,243.835977830721
