Slice #,Xd,Yd
52,133.690987124464,207.507581547737
52,134.442060085837,207.081181620425
52,135.19313304721,206.654311353882
52,135.944206008584,206.242406426544
52,136.695278969957,205.846856477052
52,137.44635193133,205.45500510425
52,138.197424892704,205.084238825435
52,138.948497854077,204.735893831608
52,139.699570815451,204.397260273973
52,140.450643776824,204.085671222187
52,141.201716738197,203.802409419612
52,141.952789699571,203.518661243513
52,142.703862660944,203.265698908065
52,143.454935622318,203.02864793505
52,144.206008583691,202.80863072491
52,144.957081545064,202.606716230445
52,145.708154506438,202.423919956814
52,146.459227467811,202.261203961539
52,147.210300429185,202.103426528202
52,147.961373390558,201.9674396977
52,148.712446351931,201.839945697198
52,149.463519313305,201.721585898375
52,150.214592274678,201.626940817428
52,150.965665236052,201.554487196618
52,151.716738197425,201.518698656861
52,152.467811158798,201.503952452979
52,153.218884120172,201.508618431953
52,153.969957081545,201.516966953324
52,154.721030042918,201.559308173747
52,155.472103004292,201.619805557486
52,156.223175965665,201.696615160957
52,156.974248927039,201.787839592943
52,157.725321888412,201.891528014581
52,158.476394849785,201.991630099573
52,159.227467811159,202.102084992437
52,159.978540772532,202.220728063752
52,160.729613733906,202.331295196661
52,161.480686695279,202.463562071417
52,162.231759656652,202.587111636086
52,162.982832618026,202.731612675642
52,163.733905579399,202.896637608966
52,164.484978540773,203.051662488843
52,165.236051502146,203.226249204966
52,165.987124463519,203.419863280937
52,166.738197424893,203.617924200557
52,167.489270386266,203.819844039786
52,168.240343347639,204.039027466742
52,168.991416309013,204.260787069947
52,169.742489270386,204.48442803008
52,170.49356223176,204.723248119979
52,171.244635193133,204.962453032886
52,171.995708154506,205.201241054201
52,172.74678111588,205.438757021684
52,173.497854077253,205.676096611954
52,174.248927038627,205.912297767492
52,175,206.146344983137
52,175.751072961373,206.37917359259
52,176.502145922747,206.625711521708
52,177.25321888412,206.870790330253
52,178.004291845494,207.115238456646
52,178.755364806867,207.359830891667
52,179.50643776824,207.619335218253
52,180.257510729614,207.878422653248
52,181.008583690987,208.151807331947
52,181.759656652361,208.424107023554
52,182.510729613734,208.695936375929
52,183.261802575107,208.981902629089
52,184.012875536481,209.266516656957
52,184.763948497854,209.550286212112
52,185.515021459227,209.831661312995
52,186.266094420601,210.109038530404
52,187.017167381974,210.398815600297
52,187.768240343348,210.687293892538
52,188.519313304721,210.974767369147
52,189.270386266094,211.261476544503
52,190.021459227468,211.561654525144
52,190.772532188841,211.859438051513
52,191.523605150215,212.154960742708
52,192.274678111588,212.462348809988
52,193.025751072961,212.765632098515
52,193.776824034335,213.094933698203
52,194.527896995708,213.420237414417
52,195.278969957082,213.741569970978
52,196.030042918455,214.08900101016
52,196.781115879828,214.432460889689
52,197.532188841202,214.771922885745
52,198.283261802575,215.123357153165
52,199.034334763948,215.472637480692
52,199.785407725322,215.819630249226
52,200.536480686695,216.194244758123
52,201.287553648069,216.566251022186
52,202.038626609442,216.951512300974
52,202.789699570815,217.33579548795
52,203.540772532189,217.734910395031
52,204.291845493562,218.150620794339
52,205.042918454936,218.59873649779
52,205.793991416309,219.065024398848
52,206.545064377682,219.535251390975
52,207.296137339056,220.023222999588
52,208.047210300429,220.512648384011
52,208.798283261803,221.003233582221
52,209.549356223176,221.508677224357
52,210.300429184549,222.028631900758
52,211.051502145923,222.548704161968
52,211.802575107296,223.068493150685
52,212.55364806867,223.58754456197
52,213.304721030043,224.105350643242
52,214.055793991416,224.621350194282
52,214.80686695279,225.150978893527
52,215.557939914163,225.693622093117
52,216.309012875536,226.232614818893
52,217.06008583691,226.783339301653
52,217.811158798283,227.331081406101
52,218.562231759657,227.891169915392
52,219.31330472103,228.462883286388
52,220.064377682403,229.029449649651
52,220.815450643777,229.606144340697
52,221.56652360515,230.178146328949
52,222.317596566524,230.744627175987
52,223.068669527897,231.320755322049
52,223.81974248927,231.891602841276
52,224.570815450644,232.45623439997
52,225.321888412017,233.029711543087
52,226.072961373391,233.596999449489
52,226.824034334764,234.157055890197
52,227.575107296137,234.724835514888
52,228.326180257511,235.285196607144
52,229.077253218884,235.853040369003
52,229.828326180258,236.429221962704
52,230.579399141631,236.998546224191
52,231.330472103004,237.575860907862
52,232.081545064378,238.161967728315
52,232.832618025751,238.741618073854
52,233.583690987124,239.329606251236
52,234.334763948498,239.926680527421
52,235.085836909871,240.53358916937
52,235.836909871245,241.135030117745
52,236.587982832618,241.745744231664
52,237.339055793991,242.350376004148
52,238.090128755365,242.963612846675
52,238.841201716738,243.600142170722
52,239.592274678112,244.228558143015
52,240.343347639485,244.877594214827
52,241.094420600858,245.509304682925
52,241.845493562232,246.144723107934
52,242.596566523605,246.783872676753
52,243.347639484979,247.426776576276
52,244.098712446352,248.073457993401
52,244.849785407725,248.723940115024
52,245.600858369099,249.378246128041
52,246.351931330472,250.036399219349
52,247.103004291845,250.698422575844
52,247.854077253219,251.364339384422
52,248.605150214592,252.03417283198
52,249.356223175966,252.707946105414
52,250.107296137339,253.38568239162
52,250.858369098712,254.067404877496
52,251.609442060086,254.753136749937
52,252.360515021459,255.44290119584
52,253.111587982833,256.136721402101
52,253.862660944206,256.834620555616
52,254.613733905579,257.536621843283
52,255.364806866953,258.242748451997
52,256.115879828326,258.953023568654
52,256.8669527897,259.667470380152
52,257.618025751073,260.386112073386
52,258.369098712446,261.108971835253
52,259.12017167382,261.836072852649
52,259.871244635193,262.567438312471
52,260.622317596567,263.303091401615
52,261.37339055794,264.043055306978
52,262.124463519313,264.787353215455
52,262.124463519313,265.536008313943
52,262.875536480687,266.289043789339
52,263.62660944206,267.046482828539
52,264.377682403433,267.80834861844
52,265.128755364807,268.574664345937
52,265.87982832618,269.345453197928
52,266.630901287554,270.120738361308
52,267.381974248927,270.900543022974
53,103.648068669528,221.589204410528
53,104.399141630901,221.441921946778
53,105.150214592275,221.272650071815
53,105.901287553648,221.08213578238
53,106.652360515021,220.871126075213
53,107.403433476395,220.640367947057
53,108.154506437768,220.390608394653
53,108.905579399142,220.122594414742
53,109.656652360515,219.837073004065
53,110.407725321888,219.534791159364
53,111.158798283262,219.216495877381
53,111.909871244635,218.882934154857
53,112.660944206009,218.534852988532
53,113.412017167382,218.172999375149
53,114.163090128755,217.798120311449
53,114.914163090129,217.410962794173
53,115.665236051502,217.012273820063
53,116.416309012876,216.602800385859
53,117.167381974249,216.183289488304
53,117.918454935622,215.754488124139
53,118.669527896996,215.317143290105
53,119.420600858369,214.872001982943
53,120.171673819742,214.419811199395
53,120.922746781116,213.961317936203
53,121.673819742489,213.497269190107
53,122.424892703863,213.028411957849
53,123.175965665236,212.55549323617
53,123.927038626609,212.079260021812
53,124.678111587983,211.600459311516
53,125.429184549356,211.119838102024
53,126.18025751073,210.638143390077
53,126.931330472103,210.156122172415
53,127.682403433476,209.674521445782
53,128.43347639485,209.194088206917
53,129.184549356223,208.715569452563
53,129.935622317597,208.239712179461
53,130.68669527897,207.767263384352
53,131.437768240343,207.298970063977
53,132.188841201717,206.852468479254
53,132.93991416309,206.401407810838
53,133.690987124464,205.961384080086
53,134.442060085837,205.533947268558
53,135.19313304721,205.104597031518
53,135.944206008584,204.688875942683
53,136.695278969957,204.288280535973
53,137.44635193133,203.904307345309
53,138.197424892704,203.524406864815
53,138.948497854077,203.166072507068
53,139.699570815451,202.83074735835
53,140.450643776824,202.503824178643
53,141.201716738197,202.186692606588
53,141.952789699571,201.896739159482
53,142.703862660944,201.605203662232
53,143.454935622318,201.327361450355
53,144.206008583691,201.064388371931
53,144.957081545064,200.803360787604
53,145.708154506438,200.545294202534
53,146.459227467811,200.3071475529
53,147.210300429185,200.075729961143
53,147.961373390558,199.851789694226
53,148.712446351931,199.652018450125
53,149.463519313305,199.462958113085
53,150.214592274678,199.285089711864
53,150.965665236052,199.13283341974
53,151.716738197425,198.990459596257
53,152.467811158798,198.888278398067
53,153.218884120172,198.810453289435
53,153.969957081545,198.755140326779
53,154.721030042918,198.720442118878
53,155.472103004292,198.734504192967
53,156.223175965665,198.765332791731
53,156.974248927039,198.827027402605
53,157.725321888412,198.903591146933
53,158.476394849785,199.023116104308
53,159.227467811159,199.153555069776
53,159.978540772532,199.308954083132
53,160.729613733906,199.47326281808
53,161.480686695279,199.646427826979
53,162.231759656652,199.828342214549
53,162.982832618026,200.018845637871
53,163.733905579399,200.203678266586
53,164.484978540773,200.41261578095
53,165.236051502146,200.615241129028
53,165.987124463519,200.841223095794
53,166.738197424893,201.074083773831
53,167.489270386266,201.327388174175
53,168.240343347639,201.570558901972
53,168.991416309013,201.833104399275
53,169.742489270386,202.098386415748
53,170.49356223176,202.379809619506
53,171.244635193133,202.646636272775
53,171.995708154506,202.92821447469
53,172.74678111588,203.193699592195
53,173.497854077253,203.472332829144
53,173.497854077253,203.733162657203
53,174.248927038627,204.005323384946
53,174.248927038627,204.273806915056
53,175,204.523551702575
53,175.751072961373,204.783531713157
53,176.502145922747,205.052624546363
53,177.25321888412,205.315661761955
53,178.004291845494,205.58751783815
53,178.755364806867,205.883067253165
53,179.50643776824,206.187141566764
53,180.257510729614,206.484572338708
53,181.008583690987,206.774183720918
53,181.759656652361,207.054746417672
53,182.510729613734,207.341028011908
53,183.261802575107,207.617699720469
53,184.012875536481,207.885429638854
53,184.763948497854,208.144832414925
53,185.515021459227,208.3964692489
53,186.266094420601,208.640847893361
53,187.017167381974,208.878422653248
53,187.768240343348,209.10959438586
53,188.519313304721,209.334710500858
53,189.270386266094,209.554064960262
53,190.021459227468,209.781944318249
53,190.772532188841,210.002538762901
53,191.523605150215,210.216035360959
53,192.274678111588,210.422567731522
53,193.025751072961,210.638266372348
53,193.776824034335,210.863211454898
53,194.527896995708,211.081432824334
53,195.278969957082,211.292957204475
53,196.030042918455,211.513808197799
53,196.781115879828,211.743959080487
53,197.532188841202,211.983383128718
53,198.283261802575,212.232053618672
53,199.034334763948,212.48994382653
53,199.785407725322,212.759031314972
53,200.536480686695,213.041293646679
53,201.287553648069,213.352754424128
53,202.038626609442,213.679394331343
53,202.789699570815,214.023244378644
53,203.540772532189,214.386335576353
53,204.291845493562,214.784744974586
53,205.042918454936,215.204506705006
53,205.793991416309,215.631654899278
53,206.545064377682,216.082266607518
53,207.296137339056,216.542322513749
53,208.047210300429,217.011795894152
53,208.798283261803,217.504652617064
53,209.549356223176,218.004762184726
53,210.300429184549,218.49594065174
53,211.051502145923,218.991993543525
53,211.802575107296,219.492626898059
53,211.802575107296,219.997493305683
53,212.55364806867,220.490141582798
53,213.304721030043,220.998156056419
53,214.055793991416,221.504978647668
53,214.055793991416,222.010048156324
53,214.80686695279,222.528800260825
53,215.557939914163,223.046574273513
53,216.309012875536,223.592798464984
53,217.06008583691,224.15281214758
53,217.811158798283,224.711954633643
53,218.562231759657,225.285608153972
53,219.31330472103,225.859058573269
53,220.064377682403,226.431584348393
53,220.815450643777,227.002410488565
53,221.56652360515,227.586758881662
53,222.317596566524,228.169755049466
53,223.068669527897,228.750517105917
53,223.81974248927,229.328109717315
53,224.570815450644,229.917594428618
53,225.321888412017,230.503936418687
53,226.072961373391,231.102143784841
53,226.824034334764,231.697128258302
53,227.575107296137,232.303844488747
53,228.326180257511,232.907150759758
53,229.077253218884,233.521948273374
53,229.828326180258,234.163138231631
53,230.579399141631,234.799528591815
53,231.330472103004,235.429970229665
53,232.081545064378,236.069310899577
53,232.832618025751,236.702301989856
53,233.583690987124,237.327687480959
53,234.334763948498,237.944157905708
53,235.085836909871,238.566400675578
53,235.836909871245,239.179006835953
53,236.587982832618,239.79661035067
53,237.339055793991,240.403748817471
53,238.090128755365,241.015002752553
53,238.841201716738,241.644952672115
53,239.592274678112,242.278136173897
53,240.343347639485,242.929187221738
53,241.094420600858,243.58269686102
53,241.845493562232,244.241389530073
53,242.596566523605,244.902891576159
53,243.347639484979,245.567083818177
53,244.098712446352,246.233847075024
53,244.849785407725,246.903062165598
53,245.600858369099,247.574609908797
53,246.351931330472,248.248371123518
53,247.103004291845,248.924226628659
53,247.854077253219,249.602057243117
53,248.605150214592,250.281743785791
53,249.356223175966,250.963167075578
53,250.107296137339,251.646207931376
53,250.858369098712,252.330747172082
53,251.609442060086,253.016665616594
53,252.360515021459,253.70384408381
53,253.111587982833,254.392163392628
53,253.862660944206,255.081504361944
53,254.613733905579,255.771747810658
53,255.364806866953,256.462774557665
53,256.115879828326,257.154465421865
53,256.8669527897,257.846701222156
53,257.618025751073,258.539362777433
53,258.369098712446,259.232330906596
53,259.12017167382,259.925486428542
53,259.871244635193,260.618710162169
53,260.622317596567,261.311882926373
53,261.37339055794,262.004885540054
53,262.124463519313,262.697598822109
53,262.124463519313,263.389903591434
53,262.875536480687,264.08168066693
53,263.62660944206,264.772810867491
53,264.377682403433,265.463175012018
53,265.128755364807,266.152653919406
53,265.87982832618,266.841128408554
53,266.630901287554,267.52847929836
53,267.381974248927,268.214587407721
53,268.1330472103,268.899333555534
54,103.648068669528,221.696523189182
54,104.399141630901,221.561492650944
54,105.150214592275,221.401476996066
54,105.901287553648,221.217340842196
54,106.652360515021,221.009948806979
54,107.403433476395,220.780165508062
54,108.154506437768,220.528855563091
54,108.905579399142,220.256883589714
54,109.656652360515,219.965114205575
54,110.407725321888,219.654412028322
54,111.158798283262,219.325641675602
54,111.909871244635,218.97966776506
54,112.660944206009,218.617354914343
54,113.412017167382,218.239567741098
54,114.163090128755,217.847170862971
54,114.914163090129,217.441028897608
54,115.665236051502,217.022006462655
54,116.416309012876,216.590968175761
54,117.167381974249,216.14877865457
54,117.918454935622,215.696302516729
54,118.669527896996,215.234404379885
54,119.420600858369,214.763948861683
54,120.171673819742,214.285800579772
54,120.922746781116,213.800824151796
54,121.673819742489,213.309884195403
54,122.424892703863,212.813845328239
54,123.175965665236,212.31357216795
54,123.927038626609,211.809929332182
54,124.678111587983,211.303781438583
54,125.429184549356,210.795993104799
54,126.18025751073,210.287428948475
54,126.931330472103,209.778953587259
54,127.682403433476,209.271431638797
54,128.43347639485,208.765727720736
54,129.184549356223,208.262706450721
54,129.935622317597,207.7632324464
54,130.68669527897,207.268170325419
54,131.437768240343,206.778384705423
54,132.188841201717,206.293502370403
54,132.93991416309,205.809191925131
54,133.690987124464,205.340942495684
54,134.442060085837,204.890197168344
54,135.19313304721,204.458399029391
54,135.944206008584,204.046991165105
54,136.695278969957,203.641366335469
54,137.44635193133,203.256960218921
54,138.197424892704,202.895162454102
54,138.948497854077,202.557362679651
54,139.699570815451,202.228900207911
54,140.450643776824,201.925157269681
54,141.201716738197,201.661516095757
54,141.952789699571,201.423315998482
54,142.703862660944,201.181850250402
54,143.454935622318,200.968497960972
54,144.206008583691,200.784541873554
54,144.957081545064,200.601168365411
54,145.708154506438,200.433599324422
54,146.459227467811,200.266906824729
54,147.210300429185,200.102106371493
54,147.961373390558,199.954152614391
54,148.712446351931,199.807850389366
54,149.463519313305,199.663947963378
54,150.214592274678,199.537132747904
54,150.965665236052,199.411942340686
54,151.716738197425,199.288857770485
54,152.467811158798,199.182299210578
54,153.218884120172,199.092587346806
54,153.969957081545,199.019989417367
54,154.721030042918,198.97876525262
54,155.472103004292,198.967124356624
54,156.223175965665,198.983276233438
54,156.974248927039,199.011384347324
54,157.725321888412,199.079701120797
54,158.476394849785,199.172390018119
54,159.227467811159,199.273614503552
54,159.978540772532,199.397580959813
54,160.729613733906,199.514353363727
54,161.480686695279,199.65408152903
54,162.231759656652,199.786722537266
54,162.982832618026,199.912222940796
54,163.733905579399,200.046472722997
54,164.484978540773,200.175212053512
54,165.236051502146,200.298120246501
54,165.987124463519,200.430820047141
54,166.738197424893,200.572830426672
54,167.489270386266,200.723616908695
54,168.240343347639,200.882591569169
54,168.991416309013,201.049113036414
54,169.742489270386,201.222486491109
54,170.49356223176,201.416009706091
54,171.244635193133,201.612884088103
54,171.995708154506,201.812307922544
54,172.74678111588,202.013426047173
54,173.497854077253,202.229375891908
54,174.248927038627,202.443198520569
54,175,202.667977915435
54,175.751072961373,202.902752018985
54,176.502145922747,203.1325127339
54,177.25321888412,203.37229488132
54,178.004291845494,203.607036916285
54,178.755364806867,203.851720212294
54,179.50643776824,204.091229776749
54,180.257510729614,204.326447495711
54,181.008583690987,204.558201807599
54,181.759656652361,204.787267703194
54,182.510729613734,205.014366725637
54,183.261802575107,205.240166970427
54,184.012875536481,205.465283085425
54,184.763948497854,205.690276270851
54,185.515021459227,205.929700319082
54,186.266094420601,206.184062982699
54,187.017167381974,206.439825974484
54,187.768240343348,206.711489639175
54,188.519313304721,206.999508281712
54,189.270386266094,207.304336207035
54,190.021459227468,207.610377393786
54,190.772532188841,207.918032699266
54,191.523605150215,208.241695572932
54,192.274678111588,208.565663098146
54,193.025751072961,208.890229236928
54,193.776824034335,209.229680543456
54,194.527896995708,209.568207205811
54,195.278969957082,209.920042330531
54,196.030042918455,210.269322658058
54,196.781115879828,210.616181807492
54,197.532188841202,210.944649623996
54,198.283261802575,211.268745423546
54,199.034334763948,211.60443936098
54,199.785407725322,211.937605225041
54,200.536480686695,212.26810939663
54,201.287553648069,212.611815135303
54,202.038626609442,212.954489334523
54,202.789699570815,213.325987846007
54,203.540772532189,213.712077563215
54,204.291845493562,214.098525379612
54,205.042918454936,214.515187146912
54,205.793991416309,214.947829758577
54,206.545064377682,215.382220108071
54,207.296137339056,215.848214047109
54,208.047210300429,216.331578469153
54,208.798283261803,216.818080267666
54,209.549356223176,217.323529254566
54,210.300429184549,217.833638875675
54,211.051502145923,218.348115168975
54,211.802575107296,218.864606438303
54,212.55364806867,219.380707539859
54,213.304721030043,219.895964168702
54,214.055793991416,220.393818245955
54,214.80686695279,220.887701163555
54,215.557939914163,221.376944826001
54,216.309012875536,221.860827690153
54,217.06008583691,222.354625091529
54,217.811158798283,222.857562039348
54,218.562231759657,223.36886354283
54,219.31330472103,223.903804937493
54,220.064377682403,224.447618640399
54,220.815450643777,225.001587394909
54,221.56652360515,225.566993944382
54,222.317596566524,226.159167071978
54,223.068669527897,226.7473423161
54,223.81974248927,227.346848459906
54,224.570815450644,227.942917920459
54,225.321888412017,228.550826033276
54,226.072961373391,229.155751767781
54,226.824034334764,229.756866685551
54,227.575107296137,230.353288900529
54,228.326180257511,230.96013340531
54,229.077253218884,231.562418826397
54,229.828326180258,232.15915638245
54,230.579399141631,232.749303844489
54,231.330472103004,233.331765535893
54,232.081545064378,233.905392332402
54,232.832618025751,234.485031988413
54,233.583690987124,235.055435892228
54,234.334763948498,235.631398350606
54,235.085836909871,236.197617304208
54,235.836909871245,236.768833612152
54,236.587982832618,237.345742093758
54,237.339055793991,237.929037568346
54,238.090128755365,238.519414855237
54,238.841201716738,239.117568773751
54,239.592274678112,239.724194143208
54,240.343347639485,240.339985782928
54,241.094420600858,240.965638512231
54,241.845493562232,241.599842863938
54,242.596566523605,242.241289370868
54,243.347639484979,242.861496507919
54,244.098712446352,243.484971965948
54,244.849785407725,244.111801270374
54,245.600858369099,244.742069946615
54,246.351931330472,245.375863520091
54,247.103004291845,246.01326751622
54,247.854077253219,246.654367460421
54,248.605150214592,247.299248878113
54,249.356223175966,247.947997294715
54,250.107296137339,248.600698235645
54,250.858369098712,249.257437226323
54,251.609442060086,249.918299792169
54,252.360515021459,250.583371458599
54,253.111587982833,251.252737751033
54,253.862660944206,251.92648419489
54,254.613733905579,252.604696315589
54,255.364806866953,253.287459638549
54,256.115879828326,253.974859689189
54,256.8669527897,254.666981992927
54,257.618025751073,255.363912075183
54,258.369098712446,256.065735461374
54,258.369098712446,256.772537676921
54,259.12017167382,257.484404247242
54,259.871244635193,258.201420697755
54,260.622317596567,258.923672553881
54,261.37339055794,259.651245341036
54,262.124463519313,260.384224584642
54,262.124463519313,261.122695810115
54,262.875536480687,261.866744542876
54,263.62660944206,262.616456308342
54,263.62660944206,263.371916631934
54,264.377682403433,264.133211039069
54,265.128755364807,264.900425055167
54,265.87982832618,265.673644205646
54,266.630901287554,266.452954015925
54,267.381974248927,267.238440011424
54,268.1330472103,268.030187717561
63,103.648068669528,221.324144645355
63,104.399141630901,221.144412595282
63,105.150214592275,220.944435606717
63,105.901287553648,220.724896734467
63,106.652360515021,220.486479033344
63,107.403433476395,220.229865558156
63,108.154506437768,219.955739363712
63,108.905579399142,219.664783504822
63,109.656652360515,219.357681036294
63,110.407725321888,219.035115012938
63,111.158798283262,218.697768489563
63,111.909871244635,218.346324520978
63,112.660944206009,217.981466161993
63,113.412017167382,217.603876467416
63,114.163090128755,217.214238492057
63,114.914163090129,216.813235290726
63,115.665236051502,216.40154991823
63,116.416309012876,215.97986542938
63,117.167381974249,215.548864878984
63,117.918454935622,215.109231321853
63,118.669527896996,214.661647812794
63,119.420600858369,214.206797406617
63,120.171673819742,213.745363158132
63,120.922746781116,213.278028122148
63,121.673819742489,212.805475353473
63,122.424892703863,212.328387906917
63,123.175965665236,211.84744883729
63,123.927038626609,211.3633411994
63,124.678111587983,210.876748048057
63,125.429184549356,210.388352438069
63,126.18025751073,209.898837424247
63,126.931330472103,209.408886061398
63,127.682403433476,208.919181404333
63,128.43347639485,208.430406507861
63,129.184549356223,207.94324442679
63,129.935622317597,207.458378215931
63,130.68669527897,206.976490930091
63,131.437768240343,206.498265624081
63,132.188841201717,206.004249087382
63,132.93991416309,205.506635524508
63,133.690987124464,205.037071283117
63,134.442060085837,204.553017386517
63,135.19313304721,204.086066734723
63,135.944206008584,203.637715861656
63,136.695278969957,203.209461301236
63,137.44635193133,202.786749261086
63,138.197424892704,202.385068867284
63,138.948497854077,202.00586320611
63,139.699570815451,201.650575363845
63,140.450643776824,201.304598100471
63,141.201716738197,200.969321054629
63,141.952789699571,200.662130743617
63,142.703862660944,200.370317318639
63,143.454935622318,200.095163523055
63,144.206008583691,199.837898652585
63,144.957081545064,199.585652515513
63,145.708154506438,199.353540104437
63,146.459227467811,199.126526598218
63,147.210300429185,198.919566646535
63,147.961373390558,198.747561451424
63,148.712446351931,198.581269809032
63,149.463519313305,198.435486026114
63,150.214592274678,198.308900635492
63,150.965665236052,198.200150722345
63,151.716738197425,198.109824210712
63,152.467811158798,198.038455576994
63,153.218884120172,197.970475523653
63,153.969957081545,197.920304223967
63,154.721030042918,197.872212037477
63,155.472103004292,197.840458794542
63,156.223175965665,197.82520483808
63,156.974248927039,197.826557063373
63,157.725321888412,197.828518591762
63,158.476394849785,197.861132341701
63,159.227467811159,197.894248499457
63,159.978540772532,197.957803088205
63,160.729613733906,198.021539398928
63,161.480686695279,198.101240519725
63,162.231759656652,198.198590051256
63,162.982832618026,198.32926418634
63,163.733905579399,198.4627924254
63,164.484978540773,198.614744065976
63,165.236051502146,198.784584631665
63,165.987124463519,198.97172619843
63,166.738197424893,199.175527394588
63,167.489270386266,199.409339440617
63,168.240343347639,199.656417190899
63,168.991416309013,199.93005841827
63,169.742489270386,200.199418489677
63,170.49356223176,200.493738608972
63,171.244635193133,200.796113287618
63,171.995708154506,201.119679955532
63,172.74678111588,201.433433636738
63,173.497854077253,201.766455192171
63,174.248927038627,202.101678790373
63,175,202.45208151834
63,175.751072961373,202.816594423273
63,176.502145922747,203.180102512573
63,177.25321888412,203.541483385801
63,178.004291845494,203.913607234672
63,178.755364806867,204.265201845012
63,179.50643776824,204.625080839556
63,180.257510729614,204.991961474941
63,181.008583690987,205.334464641714
63,181.759656652361,205.667251027531
63,182.510729613734,206.00492787241
63,183.261802575107,206.332006050273
63,184.012875536481,206.6489933137
63,184.763948497854,206.970390007429
63,185.515021459227,207.2966504364
63,186.266094420601,207.614182865756
63,187.017167381974,207.923388152796
63,187.768240343348,208.224613707182
63,188.519313304721,208.548249857028
63,189.270386266094,208.864547645899
63,190.021459227468,209.187847075612
63,190.772532188841,209.518442108189
63,191.523605150215,209.842580665851
63,192.274678111588,210.160503262978
63,193.025751072961,210.472396966312
63,193.776824034335,210.778395394951
63,194.527896995708,211.078578720357
63,195.278969957082,211.372973666348
63,196.030042918455,211.675599548902
63,196.781115879828,211.970379317901
63,197.532188841202,212.273283128184
63,198.283261802575,212.584230808289
63,199.034334763948,212.903142186757
63,199.785407725322,213.229937092128
63,200.536480686695,213.564535352941
63,201.287553648069,213.908861084239
63,202.038626609442,214.248788074763
63,202.789699570815,214.600233031711
63,203.540772532189,214.949016296186
63,204.291845493562,215.294950801447
63,205.042918454936,215.653846359414
63,205.793991416309,216.011416415908
63,206.545064377682,216.36736700891
63,207.296137339056,216.721350728759
63,208.047210300429,217.103063084249
63,208.798283261803,217.482060299627
63,209.549356223176,217.888037883687
63,210.300429184549,218.290552060674
63,211.051502145923,218.705252299585
63,211.802575107296,219.13173774312
63,212.55364806867,219.569607533979
63,213.304721030043,220.004414775065
63,214.055793991416,220.451755487736
63,214.80686695279,220.897129327255
63,215.557939914163,221.356078867338
63,216.309012875536,221.814050315608
63,217.06008583691,222.286532798144
63,217.811158798283,222.774969401226
63,218.562231759657,223.294849250931
63,219.31330472103,223.815568228585
63,220.064377682403,224.352615460264
63,220.815450643777,224.90743403225
63,221.56652360515,225.465416704525
63,222.317596566524,226.041999155527
63,223.068669527897,226.622520697599
63,223.81974248927,227.206313235239
63,224.570815450644,227.792655225308
63,225.321888412017,228.380771677027
63,226.072961373391,228.985884478271
63,226.824034334764,229.593119150824
63,227.575107296137,230.201593808625
63,228.326180257511,230.810373117975
63,229.077253218884,231.43451862383
63,229.828326180258,232.058995505053
63,230.579399141631,232.682761532665
63,231.330472103004,233.304721030043
63,232.081545064378,233.923724872928
63,232.832618025751,234.554620815718
63,233.583690987124,235.182160246714
63,234.334763948498,235.805087146377
63,235.085836909871,236.438142373824
63,235.836909871245,237.065970422076
63,236.587982832618,237.687208376314
63,237.339055793991,238.316490200375
63,238.090128755365,238.9544038183
63,238.841201716738,239.585486827829
63,239.592274678112,240.224319745162
63,240.343347639485,240.871437046697
63,241.094420600858,241.511322882538
63,241.845493562232,242.154032008233
63,242.596566523605,242.800439483866
63,243.347639484979,243.450638110468
63,244.098712446352,244.104720689074
63,244.849785407725,244.762780020715
63,245.600858369099,245.424908906423
63,246.351931330472,246.091200147232
63,247.103004291845,246.761746544175
63,247.854077253219,247.436640898282
63,248.605150214592,248.115976010588
63,249.356223175966,248.799844682124
63,250.107296137339,249.488339713923
63,250.858369098712,250.181553907018
63,251.609442060086,250.879580062442
63,252.360515021459,251.582510981226
63,253.111587982833,252.290439464403
63,253.862660944206,253.003458313006
63,254.613733905579,253.721660328068
63,255.364806866953,254.445138310621
63,256.115879828326,255.173985061698
63,256.8669527897,255.90829338233
63,257.618025751073,256.648156073552
63,258.369098712446,257.393665936394
63,259.12017167382,258.14491577189
63,259.871244635193,258.901998381073
63,260.622317596567,259.665006564974
63,261.37339055794,260.434033124627
63,262.124463519313,261.209170861064
63,262.875536480687,261.990512575317
63,263.62660944206,262.77815106842
63,263.62660944206,263.572179141404
63,264.377682403433,264.372689595302
63,265.128755364807,265.179775231147
63,265.87982832618,265.993528849972
63,266.630901287554,266.814043252808
63,267.381974248927,267.641411240688
63,268.1330472103,268.475725614646
64,103.648068669528,220.969645895103
64,104.399141630901,220.887900431609
64,105.150214592275,220.778993078055
64,105.901287553648,220.643852972837
64,106.652360515021,220.483409254354
64,107.403433476395,220.298591061005
64,108.154506437768,220.090327531187
64,108.905579399142,219.859547803299
64,109.656652360515,219.607181015739
64,110.407725321888,219.334156306905
64,111.158798283262,219.041402815194
64,111.909871244635,218.729849679007
64,112.660944206009,218.400426036739
64,113.412017167382,218.054061026791
64,114.163090128755,217.691683787559
64,114.914163090129,217.314223457442
64,115.665236051502,216.922609174838
64,116.416309012876,216.517770078145
64,117.167381974249,216.100635305762
64,117.918454935622,215.672133996086
64,118.669527896996,215.233195287516
64,119.420600858369,214.78474831845
64,120.171673819742,214.327722227286
64,120.922746781116,213.863046152422
64,121.673819742489,213.391649232257
64,122.424892703863,212.914460605188
