Slice #,Xd,Yd
39,126.18025751073,217.417853704451
39,126.931330472103,216.891317919368
39,127.682403433476,216.366682331716
39,128.43347639485,215.845012533472
39,129.184549356223,215.357527298382
39,129.935622317597,214.891089743932
39,130.68669527897,214.417206933228
39,131.437768240343,213.967525213924
39,132.188841201717,213.49950560933
39,132.93991416309,213.04474101946
39,133.690987124464,212.604727978236
39,134.442060085837,212.180963019578
39,135.19313304721,211.758892351108
39,135.944206008584,211.354005098905
39,136.695278969957,210.953698309451
39,137.44635193133,210.575411947685
39,138.197424892704,210.220535652248
39,138.948497854077,209.89045906178
39,139.699570815451,209.570521488624
39,140.450643776824,209.276105163576
39,141.201716738197,209.008546277639
39,141.952789699571,208.783227061609
39,142.703862660944,208.569436501531
39,143.454935622318,208.382556828203
39,144.206008583691,208.223924232626
39,144.957081545064,208.078824579501
39,145.708154506438,207.946536325689
39,146.459227467811,207.826284480409
39,147.210300429185,207.717240605241
39,147.961373390558,207.618522814125
39,148.712446351931,207.529195773361
39,149.463519313305,207.448270701607
39,150.214592274678,207.360659330087
39,150.965665236052,207.281262860838
39,151.716738197425,207.194832682163
39,152.467811158798,207.116109653178
39,153.218884120172,207.029684819267
39,153.969957081545,206.952142983127
39,154.721030042918,206.883965173518
39,155.472103004292,206.82557897156
39,156.223175965665,206.763312470938
39,156.974248927039,206.713483236148
39,157.725321888412,206.67630505775
39,158.476394849785,206.635887952367
39,159.227467811159,206.622381733735
39,159.978540772532,206.605743483396
39,160.729613733906,206.601970080011
39,161.480686695279,206.610954628298
39,162.231759656652,206.61648645904
39,162.982832618026,206.634348660335
39,163.733905579399,206.650174506545
39,164.484978540773,206.679586742847
39,165.236051502146,206.708058300686
39,165.987124463519,206.751051582317
39,166.738197424893,206.809929502563
39,167.489270386266,206.883997242102
39,168.240343347639,206.972506533974
39,168.991416309013,207.074655663579
39,169.742489270386,207.203635508474
39,170.49356223176,207.344544866621
39,171.244635193133,207.482429088344
39,171.995708154506,207.632322994778
39,172.74678111588,207.809207959423
39,173.497854077253,207.997968989679
39,174.248927038627,208.197483685108
39,175,208.406576197628
39,175.751072961373,208.62602151802
39,176.502145922747,208.856541189424
39,177.25321888412,209.09880330734
39,178.004291845494,209.353422519629
39,178.755364806867,209.635006066307
39,179.50643776824,209.928064821298
39,180.257510729614,210.233106537181
39,181.008583690987,210.550585518896
39,181.759656652361,210.880902623745
39,182.510729613734,211.238451301183
39,183.261802575107,211.607528634573
39,184.012875536481,211.988428585936
39,184.763948497854,212.365341343353
39,185.515021459227,212.752446565722
39,186.266094420601,213.149824424503
39,187.017167381974,213.557501643515
39,187.768240343348,213.989497538736
39,188.519313304721,214.445785386346
39,189.270386266094,214.912292422728
39,190.021459227468,215.388938476422
39,190.772532188841,215.889635968124
39,191.523605150215,216.398200952437
39,192.274678111588,216.914446362621
39,193.025751072961,217.46822805039
39,193.776824034335,218.029262582911
39,194.527896995708,218.611355485598
39,195.278969957082,219.198215917776
39,196.030042918455,219.789549917423
39,196.781115879828,220.399056114677
39,197.532188841202,221.01033677358
39,198.283261802575,221.606940710533
39,199.034334763948,222.216452252551
39,199.785407725322,222.822313320755
39,200.536480686695,223.423962714926
39,201.287553648069,224.020785787204
39,202.038626609442,224.626160481884
39,202.789699570815,225.223368377169
39,203.540772532189,225.811687929919
39,204.291845493562,226.390344149354
39,205.042918454936,226.958508597053
39,205.793991416309,227.515299386955
39,206.545064377682,228.07583151166
39,207.296137339056,228.625123597667
39,208.047210300429,229.178237189937
39,208.798283261803,229.72013746733
39,209.549356223176,230.265832527165
39,210.300429184549,230.830330466758
39,211.051502145923,231.382546138675
39,211.802575107296,231.95153368003
39,212.55364806867,232.522258269686
39,213.304721030043,233.1097814526
39,214.055793991416,233.683071528977
39,214.80686695279,234.271236083571
39,215.557939914163,234.843243416587
39,216.309012875536,235.42820111278
39,217.06008583691,236.011127798652
39,217.811158798283,236.591088140503
39,218.562231759657,237.167146804633
39,219.31330472103,237.754418783639
39,220.064377682403,238.337976151663
39,220.815450643777,238.918941309147
39,221.56652360515,239.512482696326
39,222.317596566524,240.103725834986
39,223.068669527897,240.693846573205
39,223.81974248927,241.267970432766
39,224.570815450644,241.841265853906
39,225.321888412017,242.412850950566
39,226.072961373391,242.965793510388
39,226.824034334764,243.515208525968
39,227.575107296137,244.062164950107
39,228.326180257511,244.607731735605
39,229.077253218884,245.136927508966
39,229.828326180258,245.678859854943
39,230.579399141631,246.202497073742
39,231.330472103004,246.722900710319
39,232.081545064378,247.241086269836
39,232.832618025751,247.758069257452
39,233.583690987124,248.274865178328
39,234.334763948498,248.792489537625
39,235.085836909871,249.295907514204
39,235.836909871245,249.800127205383
39,236.587982832618,250.32015670848
39,237.339055793991,250.840961202358
39,238.090128755365,251.363556192176
39,238.841201716738,251.886952896595
39,239.592274678112,252.42420857407
39,240.343347639485,252.974387890903
39,241.094420600858,253.536608961031
39,241.845493562232,254.124089385833
39,242.596566523605,254.662756027786
39,243.347639484979,255.201557545574
39,244.098712446352,255.740505117578
39,244.849785407725,256.27960992218
39,245.600858369099,256.818883137761
39,246.351931330472,257.358335942701
39,247.103004291845,257.897979515383
39,247.854077253219,258.437825034187
39,248.605150214592,258.977883677495
39,249.356223175966,259.518166623687
39,250.107296137339,260.058685051144
39,250.858369098712,260.599450138248
39,251.609442060086,261.140473063381
39,252.360515021459,261.681765004922
39,253.111587982833,262.223337141254
39,253.862660944206,262.765200650757
39,254.613733905579,263.307366711812
39,255.364806866953,263.849846502801
39,256.115879828326,264.392651202105
39,256.8669527897,264.935791988105
39,257.618025751073,265.479280039182
39,258.369098712446,266.023126533717
39,259.12017167382,266.567342650092
39,259.871244635193,267.111939566687
39,260.622317596567,267.656928461883
39,260.622317596567,268.202320514063
39,261.37339055794,268.748126901606
39,262.124463519313,269.294358802895
39,262.875536480687,269.841027396309
39,263.62660944206,270.388143860232
39,264.377682403433,270.935719373042
39,265.128755364807,271.483765113122
39,265.87982832618,272.032292258853
39,266.630901287554,272.581311988617
39,267.381974248927,273.130835480792
39,268.1330472103,273.680873913763
39,268.884120171674,274.231438465909
40,101.394849785408,227.423284643976
40,102.145922746781,227.347986618599
40,102.896995708155,227.248815370547
40,103.648068669528,227.126511610285
40,104.399141630901,226.981816048279
40,105.150214592275,226.815469394995
40,105.901287553648,226.628212360899
40,106.652360515021,226.420785656455
40,107.403433476395,226.19392999213
40,108.154506437768,225.948386078388
40,108.905579399142,225.684894625697
40,109.656652360515,225.404196344521
40,110.407725321888,225.107031945325
40,111.158798283262,224.794142138576
40,111.909871244635,224.466267634739
40,112.660944206009,224.124149144279
40,113.412017167382,223.768527377663
40,114.163090128755,223.400143045356
40,114.914163090129,223.019736857823
40,115.665236051502,222.628049525529
40,116.416309012876,222.225821758942
40,117.167381974249,221.813794268526
40,117.918454935622,221.392707764746
40,118.669527896996,220.963302958069
40,119.420600858369,220.52632055896
40,119.420600858369,220.082501277884
40,120.171673819742,219.632585825307
40,120.922746781116,219.177314911695
40,121.673819742489,218.717429247514
40,122.424892703863,218.253669543228
40,123.175965665236,217.786776509304
40,123.927038626609,217.317490856207
40,124.678111587983,216.846553294403
40,125.429184549356,216.374704534357
40,126.18025751073,215.902685286535
40,126.931330472103,215.431236261402
40,127.682403433476,214.961098169424
40,128.43347639485,214.493011721068
40,129.184549356223,214.040336933923
40,129.935622317597,213.595465502221
40,130.68669527897,213.143950528864
40,131.437768240343,212.701388035211
40,132.188841201717,212.269328002822
40,132.93991416309,211.833270086959
40,133.690987124464,211.408756861341
40,134.442060085837,210.997284859887
40,135.19313304721,210.584300290221
40,135.944206008584,210.201342604717
40,136.695278969957,209.805765931405
40,137.44635193133,209.42905627502
40,138.197424892704,209.072603274202
40,138.948497854077,208.737796567592
40,139.699570815451,208.426025793831
40,140.450643776824,208.122630265261
40,141.201716738197,207.828946172882
40,141.952789699571,207.562306586353
40,142.703862660944,207.323994249034
40,143.454935622318,207.113287617785
40,144.206008583691,206.913414823168
40,144.957081545064,206.723600874403
40,145.708154506438,206.54301733307
40,146.459227467811,206.386832639405
40,147.210300429185,206.240118867551
40,147.961373390558,206.101940683809
40,148.712446351931,205.95726326704
40,149.463519313305,205.821041266923
40,150.214592274678,205.708175885494
40,150.965665236052,205.589425918899
40,151.716738197425,205.479585673895
40,152.467811158798,205.377345683301
40,153.218884120172,205.283347318799
40,153.969957081545,205.198178504428
40,154.721030042918,205.120369430088
40,155.472103004292,205.064447164335
40,156.223175965665,205.014842409633
40,156.974248927039,204.986028786899
40,157.725321888412,204.948337511157
40,158.476394849785,204.932185634343
40,159.227467811159,204.907797476202
40,159.978540772532,204.891437153592
40,160.729613733906,204.869218969636
40,161.480686695279,204.857246698272
40,162.231759656652,204.841474299702
40,162.982832618026,204.837845204945
40,163.733905579399,204.832153031283
40,164.484978540773,204.840180866814
40,165.236051502146,204.8475619859
40,165.987124463519,204.86991913372
40,166.738197424893,204.908775568015
40,167.489270386266,204.949550772586
40,168.240343347639,205.007653702051
40,168.991416309013,205.098439863388
40,169.742489270386,205.191118071181
40,170.49356223176,205.300936937129
40,171.244635193133,205.429045585492
40,171.995708154506,205.574535406389
40,172.74678111588,205.7364443423
40,173.497854077253,205.913756888064
40,174.248927038627,206.089353764585
40,175,206.292155489874
40,175.751072961373,206.504935889556
40,176.502145922747,206.740511707706
40,177.25321888412,206.983607608806
40,178.004291845494,207.248991175795
40,178.755364806867,207.535379665311
40,179.50643776824,207.827444294197
40,180.257510729614,208.139899197751
40,181.008583690987,208.457362145174
40,181.759656652361,208.780447784328
40,182.510729613734,209.109717315432
40,183.261802575107,209.445678491066
40,184.012875536481,209.788785616171
40,184.763948497854,210.139439548047
40,185.515021459227,210.497987696353
40,186.266094420601,210.864724023111
40,187.017167381974,211.239889042699
40,187.768240343348,211.623669821859
40,188.519313304721,212.01619997969
40,189.270386266094,212.431605727449
40,190.021459227468,212.853916910299
40,190.772532188841,213.283160252059
40,191.523605150215,213.733355068707
40,192.274678111588,214.188424310125
40,193.025751072961,214.66433813115
40,193.776824034335,215.161016360323
40,194.527896995708,215.662328499885
40,195.278969957082,216.168140930737
40,196.030042918455,216.692312625936
40,196.781115879828,217.218606192444
40,197.532188841202,217.762831442178
40,198.283261802575,218.310701820961
40,199.034334763948,218.875969406571
40,199.785407725322,219.426239584391
40,200.536480686695,219.975157536919
40,201.287553648069,220.536314999011
40,202.038626609442,221.09320733943
40,202.789699570815,221.645326805595
40,203.540772532189,222.192112197286
40,204.291845493562,222.74699490644
40,205.042918454936,223.309360285197
40,205.793991416309,223.864547645899
40,206.545064377682,224.425934932843
40,207.296137339056,224.992854050529
40,208.047210300429,225.564636903458
40,208.798283261803,226.124565069829
40,209.549356223176,226.687967332802
40,209.549356223176,227.254122149236
40,210.300429184549,227.806257649693
40,210.300429184549,228.343598843393
40,211.051502145923,228.865317291915
40,211.051502145923,229.384577148996
40,211.802575107296,229.900496528576
40,211.802575107296,230.398147504797
40,212.55364806867,230.892645070257
40,213.304721030043,231.399104217553
40,214.055793991416,231.902597020829
40,214.80686695279,232.41829192032
40,215.557939914163,232.931314437811
40,216.309012875536,233.456886461178
40,217.06008583691,233.980186959845
40,217.811158798283,234.516491269328
40,218.562231759657,235.051031806691
40,219.31330472103,235.585091315293
40,220.064377682403,236.119952538496
40,220.815450643777,236.656898219659
40,221.56652360515,237.211257141941
40,222.317596566524,237.752264843746
40,223.068669527897,238.295250108231
40,223.81974248927,238.841495678758
40,224.570815450644,239.392284298687
40,225.321888412017,239.93284838508
40,226.072961373391,240.492509313251
40,226.824034334764,241.040449173967
40,227.575107296137,241.591943302743
40,228.326180257511,242.132170669004
40,229.077253218884,242.674348874125
40,229.828326180258,243.20159915339
40,230.579399141631,243.729089947033
40,231.330472103004,244.255939368997
40,232.081545064378,244.765215206922
40,232.832618025751,245.272032453407
40,233.583690987124,245.761409734953
40,234.334763948498,246.248408596519
40,235.085836909871,246.734044543263
40,235.836909871245,247.219333080348
40,236.587982832618,247.705289712933
40,237.339055793991,248.192929946178
40,238.090128755365,248.683269285245
40,238.841201716738,249.19136927509
40,239.592274678112,249.702248542216
40,240.343347639485,250.23102207922
40,241.094420600858,250.79085403984
40,241.845493562232,251.364919106997
40,242.596566523605,251.936445411253
40,243.347639484979,252.472489735601
40,244.098712446352,253.009737023524
40,244.849785407725,253.548178847454
40,245.600858369099,254.087806779824
40,246.351931330472,254.628612393068
40,247.103004291845,255.170587259619
40,247.854077253219,255.713722951909
40,248.605150214592,256.258011042373
40,249.356223175966,256.803443103442
40,250.107296137339,257.35001070755
40,250.858369098712,257.897705427131
40,251.609442060086,258.446518834617
40,252.360515021459,258.996442502441
40,253.111587982833,259.547468003036
40,253.862660944206,260.099586908836
40,254.613733905579,260.652790792274
40,255.364806866953,261.207071225783
40,256.115879828326,261.762419781795
40,256.8669527897,262.318828032744
40,257.618025751073,262.876287551063
40,258.369098712446,263.434789909186
40,259.12017167382,263.994326679544
40,259.871244635193,264.554889434572
40,259.871244635193,265.116469746703
40,260.622317596567,265.679059188368
40,261.37339055794,266.242649332003
40,262.124463519313,266.807231750039
40,262.875536480687,267.37279801491
40,263.62660944206,267.939339699049
40,264.377682403433,268.506848374889
40,265.128755364807,269.075315614863
40,265.87982832618,269.644732991404
40,266.630901287554,270.215092076945
40,267.381974248927,270.78638444392
40,268.1330472103,271.358601664762
40,268.884120171674,271.931735311902
40,269.635193133047,272.505776957776
41,101.394849785408,225.803842494378
41,102.145922746781,225.718617583086
41,102.896995708155,225.609499877773
41,103.648068669528,225.477246865574
41,104.399141630901,225.322616033623
41,105.150214592275,225.146364869057
41,105.901287553648,224.949250859008
41,106.652360515021,224.732031490611
41,107.403433476395,224.495464251002
41,108.154506437768,224.240306627315
41,108.905579399142,223.967316106685
41,109.656652360515,223.677250176246
41,110.407725321888,223.370866323133
41,111.158798283262,223.048922034481
41,111.909871244635,222.712174797424
41,112.660944206009,222.361382099097
41,113.412017167382,221.997301426635
41,114.163090128755,221.620690267172
41,114.914163090129,221.232306107843
41,115.665236051502,220.832906435782
41,116.416309012876,220.423248738125
41,117.167381974249,220.004090502006
41,117.918454935622,219.57618921456
41,118.669527896996,219.140302362921
41,119.420600858369,218.697187434225
41,120.171673819742,218.247601915604
41,120.922746781116,217.792303294195
41,121.673819742489,217.332049057133
41,122.424892703863,216.86759669155
41,123.175965665236,216.399703684584
41,123.927038626609,215.929127523367
41,124.678111587983,215.456625695035
41,125.429184549356,214.982955686722
41,126.18025751073,214.508874985564
41,126.931330472103,214.035141078694
41,127.682403433476,213.562511453247
41,128.43347639485,213.091743596359
41,129.184549356223,212.623594995163
41,129.935622317597,212.161951694023
41,130.68669527897,211.723333636203
41,131.437768240343,211.293293924607
41,132.188841201717,210.871431701933
41,132.93991416309,210.459350397383
41,133.690987124464,210.058653440157
41,134.442060085837,209.654893933158
41,135.19313304721,209.263667897744
41,135.944206008584,208.870474989177
41,136.695278969957,208.506908107472
41,137.44635193133,208.144420868097
41,138.197424892704,207.798555844767
41,138.948497854077,207.440713205308
41,139.699570815451,207.102378954457
41,140.450643776824,206.784942730854
41,141.201716738197,206.489794173138
41,141.952789699571,206.202272593653
41,142.703862660944,205.937760223197
41,143.454935622318,205.681542926472
41,144.206008583691,205.448949486635
41,144.957081545064,205.22521232075
41,145.708154506438,205.009556438035
41,146.459227467811,204.817203726369
41,147.210300429185,204.633279707534
41,147.961373390558,204.45690249547
41,148.712446351931,204.303187082774
41,149.463519313305,204.143106056152
41,150.214592274678,203.991667512921
41,150.965665236052,203.863826102758
41,151.716738197425,203.744440109247
41,152.467811158798,203.618314368329
41,153.218884120172,203.500243186762
41,153.969957081545,203.404967423663
41,154.721030042918,203.317131572055
41,155.472103004292,203.235372717118
41,156.223175965665,203.16027878289
41,156.974248927039,203.092384245774
41,157.725321888412,203.046216174325
41,158.476394849785,202.992159231209
41,159.227467811159,202.960683916002
41,159.978540772532,202.922067996088
41,160.729613733906,202.892629035965
41,161.480686695279,202.872580826194
41,162.231759656652,202.846033383396
41,162.982832618026,202.843136521307
41,163.733905579399,202.833847321471
41,164.484978540773,202.832158376047
41,165.236051502146,202.837962789753
41,165.987124463519,202.85310450617
41,166.738197424893,202.863323694942
41,167.489270386266,202.884349996526
41,168.240343347639,202.901763237644
41,168.991416309013,202.931132715835
41,169.742489270386,202.957877914901
41,170.49356223176,202.997407789459
41,171.244635193133,203.05103180669
41,171.995708154506,203.120005986136
41,172.74678111588,203.189482573397
41,173.497854077253,203.274603284892
41,174.248927038627,203.390456389398
41,175,203.522033789598
41,175.751072961373,203.668319980331
41,176.502145922747,203.842292048595
41,177.25321888412,204.02883500179
41,178.004291845494,204.242876765776
41,178.755364806867,204.467244613814
41,179.50643776824,204.71480873762
41,180.257510729614,204.970347249317
41,181.008583690987,205.248681179483
41,181.759656652361,205.534535192599
41,182.510729613734,205.842676871603
41,183.261802575107,206.157777433337
41,184.012875536481,206.480504973303
41,184.763948497854,206.811474139359
41,185.515021459227,207.151246131727
41,186.266094420601,207.500328702986
41,187.017167381974,207.859176158077
41,187.768240343348,208.212139028001
41,188.519313304721,208.573557314577
41,189.270386266094,208.957717571981
41,190.021459227468,209.348809988295
41,190.772532188841,209.74702163026
41,191.523605150215,210.152486116975
41,192.274678111588,210.565283619902
41,193.025751072961,210.985440862859
41,193.776824034335,211.426977161823
41,194.527896995708,211.873815466678
41,195.278969957082,212.34192593226
41,196.030042918455,212.831228387111
41,196.030042918455,213.325592333471
41,196.781115879828,213.838930192037
41,197.532188841202,214.355058017413
41,198.283261802575,214.873788742858
41,199.034334763948,215.408927893789
41,199.785407725322,215.944184629528
41,200.536480686695,216.479264988054
41,201.287553648069,217.013821559709
41,202.038626609442,217.547453487191
41,202.789699570815,218.079706465561
41,203.540772532189,218.610072742238
41,204.291845493562,219.137991117002
41,205.042918454936,219.678897268291
41,205.793991416309,220.232176548245
41,206.545064377682,220.781163982704
41,207.296137339056,221.32519147617
41,208.047210300429,221.893633851597
41,208.798283261803,222.45572664739
41,209.549356223176,223.010748320408
41,210.300429184549,223.571969919668
41,211.051502145923,224.122566128092
41,211.802575107296,224.691804873356
41,211.802575107296,225.248814798583
41,212.55364806867,225.80681350515
41,213.304721030043,226.364972554637
41,213.304721030043,226.922463508624
41,214.055793991416,227.47845792869
41,214.80686695279,228.034131662916
41,215.557939914163,228.588656272882
41,216.309012875536,229.141203320167
41,217.06008583691,229.676898326554
41,217.811158798283,230.224955772078
41,218.562231759657,230.754450852223
41,219.31330472103,231.294598047023
41,220.064377682403,231.830522878262
41,220.815450643777,232.36340119402
41,221.56652360515,232.908454882175
41,222.317596566524,233.450862912148
41,223.068669527897,233.991854579661
41,223.81974248927,234.532659180434
41,224.570815450644,235.074506010187
41,225.321888412017,235.618624364641
41,226.072961373391,236.166243539517
41,226.824034334764,236.718592830533
41,227.575107296137,237.276901533413
41,228.326180257511,237.840394657374
41,229.077253218884,238.408297211637
41,229.828326180258,238.965788165623
41,230.579399141631,239.512039080914
41,231.330472103004,240.062218397747
41,232.081545064378,240.601398190263
41,232.832618025751,241.128643124763
41,233.583690987124,241.642964419906
41,234.334763948498,242.15937017301
41,235.085836909871,242.662772115297
41,235.836909871245,243.168124896445
41,236.587982832618,243.660286800036
41,237.339055793991,244.154159028108
41,238.090128755365,244.650596742901
41,238.841201716738,245.150455106655
41,239.592274678112,245.668635321407
41,240.343347639485,246.204041710538
41,241.094420600858,246.755632045067
41,241.845493562232,247.322417543653
41,242.596566523605,247.903462872597
41,243.347639484979,248.481835819539
41,244.098712446352,249.01916281122
41,244.849785407725,249.55838739735
41,245.600858369099,250.099641613602
41,246.351931330472,250.643057495646
41,247.103004291845,251.188767079156
41,247.854077253219,251.736902399804
41,248.605150214592,252.287595493261
41,249.356223175966,252.840978395199
41,250.107296137339,253.397183141291
41,250.858369098712,253.956341767208
41,251.609442060086,254.518586308623
41,252.360515021459,255.084048801208
41,253.111587982833,255.652861280634
41,253.862660944206,256.225155782574
41,254.613733905579,256.8010643427
41,255.364806866953,257.380718996684
41,256.115879828326,257.964251780198
41,256.8669527897,258.551794728913
41,257.618025751073,259.143479878503
41,258.369098712446,259.739439264638
41,259.12017167382,260.339804922992
41,259.871244635193,260.944708889235
41,260.622317596567,261.554283199041
41,260.622317596567,262.168659888081
41,261.37339055794,262.787970992027
41,262.124463519313,263.412348546552
41,262.875536480687,264.041924587326
41,262.875536480687,264.676831150023
41,263.62660944206,265.317200270315
41,264.377682403433,265.963163983873
41,265.128755364807,266.614854326369
41,265.87982832618,267.272403333476
41,266.630901287554,267.935943040866
41,267.381974248927,268.60560548421
41,268.1330472103,269.281522699181
41,268.884120171674,269.963826721451
41,269.635193133047,270.652649586691
50,101.394849785408,221.211213979906
50,102.145922746781,221.361915908336
50,102.896995708155,221.474112458548
50,103.648068669528,221.548930437517
50,104.399141630901,221.587496652218
50,105.150214592275,221.590937909624
50,105.901287553648,221.560381016709
50,106.652360515021,221.496952780448
50,107.403433476395,221.401780007815
50,108.154506437768,221.275989505784
50,108.905579399142,221.12070808133
50,109.656652360515,220.937062541425
50,110.407725321888,220.726179693046
50,111.158798283262,220.489186343164
50,111.909871244635,220.227209298757
50,112.660944206009,219.941375366796
50,113.412017167382,219.632811354256
50,114.163090128755,219.302644068112
50,114.914163090129,218.952000315337
50,115.665236051502,218.582006902907
50,116.416309012876,218.193790637794
50,117.167381974249,217.788478326973
50,117.918454935622,217.367196777419
50,118.669527896996,216.931072796106
50,119.420600858369,216.481233190007
50,120.171673819742,216.018804766096
50,120.922746781116,215.544914331349
50,121.673819742489,215.060688692739
50,122.424892703863,214.567254657241
50,123.175965665236,214.065739031828
50,123.927038626609,213.557268623475
50,124.678111587983,213.042970239156
50,125.429184549356,212.523970685845
50,126.18025751073,212.001396770516
50,126.931330472103,211.476375300143
50,127.682403433476,210.950033081702
50,128.43347639485,210.423496922165
50,129.184549356223,209.897893628507
50,129.935622317597,209.404620014003
50,130.68669527897,208.900373599004
50,131.437768240343,208.416693835884
50,132.188841201717,207.941031218767
50,132.93991416309,207.474882281573
50,133.690987124464,207.003693231925
50,134.442060085837,206.544957482402
50,135.19313304721,206.086072079487
50,135.944206008584,205.658523027916
50,136.695278969957,205.235661334374
50,137.44635193133,204.818876637502
50,138.197424892704,204.409505128301
50,138.948497854077,204.024879876429
50,139.699570815451,203.650233298949
50,140.450643776824,203.300840731377
50,141.201716738197,202.977931469436
50,141.952789699571,202.696780848642
50,142.703862660944,202.442621286057
50,143.454935622318,202.216735525043
50,144.206008583691,202.004355982662
50,144.957081545064,201.790661628336
50,145.708154506438,201.606871228601
50,146.459227467811,201.4380568576
50,147.210300429185,201.283283181631
50,147.961373390558,201.157611745653
50,148.712446351931,201.046007728529
50,149.463519313305,200.947428901277
50,150.214592274678,200.860779587277
50,150.965665236052,200.78491066227
50,151.716738197425,200.734669880651
50,152.467811158798,200.694808630725
50,153.218884120172,200.650024853153
50,153.969957081545,200.63105628571
50,154.721030042918,200.622493973778
50,155.472103004292,200.622921554899
50,156.223175965665,200.616823179172
50,156.974248927039,200.634722793815
50,157.725321888412,200.646951613851
50,158.476394849785,200.667876364919
50,159.227467811159,200.68171395892
50,159.978540772532,200.718721104869
50,160.729613733906,200.748961779592
50,161.480686695279,200.772489430729
50,162.231759656652,200.805300936937
50,162.982832618026,200.833243363139
50,163.733905579399,200.872153245073
50,164.484978540773,200.907717304742
50,165.236051502146,200.955611734964
50,165.987124463519,201.017413241118
50,166.738197424893,201.094645080946
50,167.489270386266,201.172726738251
50,168.240343347639,201.251016841351
50,168.991416309013,201.344817449585
50,169.742489270386,201.439280808556
50,170.49356223176,201.547544348179
50,171.244635193133,201.682692050733
50,171.995708154506,201.8136654926
50,172.74678111588,201.969492087077
50,173.497854077253,202.135056841565
50,174.248927038627,202.309237355625
50,175,202.490857781175
50,175.751072961373,202.694739148793
50,176.502145922747,202.919652162759
50,177.25321888412,203.150321487555
50,178.004291845494,203.401514706118
50,178.755364806867,203.657903035291
50,179.50643776824,203.934200610372
50,180.257510729614,204.215025200562
50,181.008583690987,204.500991453722
50,181.759656652361,204.792660570073
50,182.510729613734,205.090540302193
50,183.261802575107,205.395084955024
50,184.012875536481,205.706695385865
50,184.763948497854,206.025719004377
50,185.515021459227,206.35244977258
50,186.266094420601,206.687128204854
50,187.017167381974,207.029941367939
50,187.768240343348,207.381022880935
50,188.519313304721,207.740452915301
50,189.270386266094,208.122304234656
50,189.270386266094,208.510553236522
50,190.021459227468,208.935269563172
50,190.772532188841,209.38042961213
50,191.523605150215,209.830009780918
50,192.274678111588,210.31407971181
50,193.025751072961,210.802569762532
50,193.776824034335,211.325549575359
50,194.527896995708,211.852949508014
50,195.278969957082,212.398788876477
50,196.030042918455,212.946990630629
50,196.781115879828,213.497474599009
50,197.532188841202,214.048102876018
50,198.283261802575,214.596684108413
50,199.034334763948,215.142977781816
50,199.785407725322,215.700735974003
50,200.536480686695,216.269664722954
50,201.287553648069,216.835424026852
50,202.038626609442,217.397666476036
50,202.789699570815,217.955991213208
50,203.540772532189,218.509943933425
50,204.291845493562,219.059016884109
50,205.042918454936,219.616694904836
50,205.793991416309,220.166366469089
50,206.545064377682,220.721462968803
50,207.296137339056,221.265319429821
50,208.047210300429,221.797267756642
50,208.798283261803,222.346682772222
50,209.549356223176,222.882800014965
50,210.300429184549,223.404897941731
50,211.051502145923,223.926247601537
50,211.802575107296,224.446074003602
50,211.802575107296,224.94955611735
50,212.55364806867,225.451915830656
50,213.304721030043,225.938278665305
50,214.055793991416,226.423813061534
50,214.80686695279,226.907637133282
50,215.557939914163,227.388868994489
50,216.309012875536,227.868631045596
50,217.06008583691,228.36209172684
50,217.811158798283,228.854376560003
50,218.562231759657,229.346661393166
50,219.31330472103,229.84012207441
50,220.064377682403,230.335934451814
50,220.815450643777,230.83527437346
50,221.56652360515,231.353363727225
50,222.317596566524,231.875381482531
50,223.068669527897,232.416602974896
50,223.81974248927,232.962260621382
50,224.570815450644,233.513637165351
50,225.321888412017,234.055965023864
50,226.072961373391,234.602515245939
50,226.824034334764,235.152512840795
50,227.575107296137,235.691136777856
50,228.326180257511,236.233608944997
50,229.077253218884,236.765054864002
50,229.828326180258,237.300642975109
50,230.579399141631,237.82544535246
50,231.330472103004,238.338526662355
50,232.081545064378,238.854948449751
50,232.832618025751,239.359675893511
50,233.583690987124,239.867717090952
50,234.334763948498,240.363983773296
50,235.085836909871,240.863430590222
50,235.836909871245,241.36696615161
50,236.587982832618,241.875499067339
50,237.339055793991,242.38993794729
50,238.090128755365,242.911191401344
50,238.841201716738,243.44016803938
50,239.592274678112,243.991822511077
50,240.343347639485,244.551066547657
50,241.094420600858,245.132908246436
50,241.845493562232,245.736358826076
50,242.596566523605,246.360482952875
50,243.347639484979,247.018444780571
50,244.098712446352,247.615658446377
50,244.849785407725,248.215528253446
50,245.600858369099,248.817913579337
50,246.351931330472,249.422673801606
50,247.103004291845,250.029668297811
50,247.854077253219,250.638756445509
50,248.605150214592,251.249797622257
50,249.356223175966,251.862651205612
50,250.107296137339,252.477176573132
50,250.858369098712,253.093233102374
50,251.609442060086,253.710680170895
50,252.360515021459,254.329377156252
50,253.111587982833,254.949183436003
50,253.862660944206,255.569958387705
50,254.613733905579,256.191561388915
50,255.364806866953,256.813851817191
50,256.115879828326,257.436689050089
50,256.8669527897,258.059932465167
50,257.618025751073,258.683441439982
50,258.369098712446,259.307075352092
50,258.369098712446,259.930693579053
50,259.12017167382,260.554155498423
50,259.871244635193,261.17732048776
50,260.622317596567,261.80004792462
50,260.622317596567,262.42219718656
50,261.37339055794,263.043627651139
50,262.124463519313,263.664198695912
50,262.875536480687,264.283769698439
50,263.62660944206,264.902200036275
50,264.377682403433,265.519349086977
